title,link,time,category
G7 生成AIの開発者を対象にした行動規範と指針で合意,https://www3.nhk.or.jp//news/html/20231030/k10014242471000.html,10月30日 21時51分,生成AI・人工知能
香港 区議会議員選 立候補締め切り 民主派政党 届け出できず,https://www3.nhk.or.jp//news/html/20231030/k10014242441000.html,10月30日 21時46分,香港
全銀ネット送金システム障害 NTTデータに対しても報告徴求命令,https://www3.nhk.or.jp//news/html/20231030/k10014242461000.html,10月30日 21時43分,
“ガザ地区 主要道路にイスラエル軍の地上部隊 到達”現地報道,https://www3.nhk.or.jp//news/html/20231030/k10014242411000.html,10月30日 21時39分,イスラエル・パレスチナ
処理水放出後のモニタリング調査 精密分析の結果公表 環境省,https://www3.nhk.or.jp//news/html/20231030/k10014242431000.html,10月30日 21時35分,福島第一原発 処理水
5％以上の賃上げ要求の方針に賛同相次ぐ 連合討論集会,https://www3.nhk.or.jp//news/html/20231030/k10014242401000.html,10月30日 21時25分,春闘
福島第一原発 廃液かかるトラブル“飛散した量 公表の数十倍”,https://www3.nhk.or.jp//news/html/20231030/k10014242421000.html,10月30日 21時15分,福島第一原発
福岡 博多区の住宅など建ち並ぶ地域にイノシシ出没 捕獲作業,https://www3.nhk.or.jp//news/html/20231030/k10014242451000.html,10月30日 21時11分,福岡県
パナソニックHD 半年間決算 最終利益2883億円で過去最高,https://www3.nhk.or.jp//news/html/20231030/k10014242391000.html,10月30日 20時52分,EV（電気自動車）
秋田 自宅敷地内などでクマに襲われ2人けが けが人計61人に,https://www3.nhk.or.jp//news/html/20231030/k10014242381000.html,10月30日 20時44分,クマ被害
10月の月例経済報告 「景気は緩やかに回復している」,https://www3.nhk.or.jp//news/html/20231030/k10014242251000.html,10月30日 20時32分,月例経済報告
日本シリーズ 阪神対オリックス あす31日第3戦 舞台は甲子園に,https://www3.nhk.or.jp//news/html/20231030/k10014242071000.html,10月30日 20時17分,日本シリーズ
ロシア国防相 中国と連携し欧米対抗勢力を形成したい考え示す,https://www3.nhk.or.jp//news/html/20231030/k10014242271000.html,10月30日 20時15分,ロシア
マンション修繕費などの積立金不足で専門家検討会 国土交通省,https://www3.nhk.or.jp//news/html/20231030/k10014241941000.html,10月30日 20時14分,国土交通省
31歳の俳優を逮捕 キャッシュカードだまし取ったか 東京,https://www3.nhk.or.jp//news/html/20231030/k10014242281000.html,10月30日 19時20分,東京都
京アニ裁判 被告の妄想の事件への影響 医師2人が異なる見解,https://www3.nhk.or.jp//news/html/20231030/k10014242291000.html,10月30日 19時18分,アニメ会社放火
【随時更新】ロシア ウクライナに軍事侵攻（30日の動き）,https://www3.nhk.or.jp//news/html/20231030/k10014214511000.html,10月30日 19時13分,ウクライナ情勢
北朝鮮「帰還事業」 “継続的な不法行為” 東京高裁が差し戻し,https://www3.nhk.or.jp//news/html/20231030/k10014242201000.html,10月30日 19時13分,北朝鮮情勢
「レベル4」自動運転事故 “接触直前に遠隔でブレーキ” 福井,https://www3.nhk.or.jp//news/html/20231030/k10014242241000.html,10月30日 19時09分,自動車
沖縄 辺野古工事の承認めぐる“代執行”裁判 初弁論で結審,https://www3.nhk.or.jp//news/html/20231030/k10014241951000.html,10月30日 19時08分,基地問題
