title,link,time,category
千葉県 提供のフジテレビ番組を当面休止へ 再発防止策など確認,https://www3.nhk.or.jp//news/html/20250417/k10014781921000.html,4月17日 16時33分,テレビ局
【国内外の反応】関税措置めぐる日米交渉,https://www3.nhk.or.jp//news/html/20250417/k10014781661000.html,4月17日 16時33分,関税
都の40歳課長逮捕 女性のスカートの中を盗撮しようとした疑い,https://www3.nhk.or.jp//news/html/20250417/k10014781931000.html,4月17日 16時28分,事件
立民 消費税の党内議論に大串代表代行 “結論出ればまとまる”,https://www3.nhk.or.jp//news/html/20250417/k10014781911000.html,4月17日 16時19分,物価高騰
ドジャース 大谷翔平 6号ソロHR 飛距離130ｍ超【一問一答も】,https://www3.nhk.or.jp//news/html/20250417/k10014781681000.html,4月17日 16時17分,#大谷翔平
赤澤大臣 トランプ大統領と会談 閣僚交渉で措置見直し強く要求,https://www3.nhk.or.jp//news/html/20250416/k10014781391000.html,4月17日 16時06分,関税
米軍横田基地「PFOS」流出問題 活性炭で浄化し放出の方針,https://www3.nhk.or.jp//news/html/20250417/k10014781871000.html,4月17日 15時53分,環境
“核廃絶の取り組み主導を”被爆者ら国に要請 NPT準備委を前に,https://www3.nhk.or.jp//news/html/20250417/k10014781901000.html,4月17日 15時31分,核兵器関連
ドジャース ロバーツ監督 来年のWBCへの選手派遣 容認する考え,https://www3.nhk.or.jp//news/html/20250417/k10014781881000.html,4月17日 15時29分,#大リーグ
全日空 シンガポール航空と9月から共同事業 アジア路線強化へ,https://www3.nhk.or.jp//news/html/20250417/k10014781861000.html,4月17日 15時28分,航空
中国 蘇州 日本人学校バス襲撃事件 50代男の死刑執行,https://www3.nhk.or.jp//news/html/20250417/k10014781841000.html,4月17日 15時19分,中国
都内大手ホテル カルテル・独禁法違反のおそれ 公取委が警告へ,https://www3.nhk.or.jp//news/html/20250417/k10014781571000.html,4月17日 15時16分,東京都
米報道官 誤送還の男性問題 “強制送還の措置は正当”強調,https://www3.nhk.or.jp//news/html/20250417/k10014781831000.html,4月17日 15時06分,アメリカ
公明幹事長 “今国会で補正予算案編成なし”現金給付見送りへ,https://www3.nhk.or.jp//news/html/20250417/k10014781821000.html,4月17日 14時58分,物価高騰
フジテレビ親会社経営体制めぐり SBI北尾社長が会見,https://www3.nhk.or.jp//news/html/20250417/k10014781671000.html,4月17日 14時52分,テレビ局
日銀 中川審議委員“米関税政策で先行き不透明感高まる”,https://www3.nhk.or.jp//news/html/20250417/k10014781851000.html,4月17日 14時51分,関税
【随時更新】ロシア ウクライナに軍事侵攻（4月17日の動き）,https://www3.nhk.or.jp//news/html/20250417/k10014753541000.html,4月17日 14時12分,ウクライナ情勢
愛知 車内に遺体 行方不明の19歳女性か 24歳男の容疑者を逮捕,https://www3.nhk.or.jp//news/html/20250417/k10014781481000.html,4月17日 14時10分,事件
宮城 岩沼 保育士殺害 スマホ持ち去られたか 位置情報たどれず,https://www3.nhk.or.jp//news/html/20250417/k10014781751000.html,4月17日 13時01分,事件
広い範囲で晴れ 6月下旬並みの暑さのところも 体調管理に注意,https://www3.nhk.or.jp//news/html/20250417/k10014781721000.html,4月17日 13時01分,気象
