,title,link,time,category
0,五輪 日本選手団の感染対策責任者「一人一人の意識が大切」,https://www3.nhk.or.jp//news/html/20210721/k10013150931000.html,7月21日 0時12分,オリンピック・パラリンピック　大会運営
1,アマゾン創業者ベゾス氏 宇宙旅行に成功,https://www3.nhk.or.jp//news/html/20210720/k10013151071000.html,7月20日 23時50分,IT・ネット
2,橋本会長「東京大会への支持率がまた少し落ちてしまっている」,https://www3.nhk.or.jp//news/html/20210720/k10013150711000.html,7月20日 23時43分,オリンピック・パラリンピック
3,絵本作家のぶみさんが辞退 五輪パラ催しに出演予定,https://www3.nhk.or.jp//news/html/20210720/k10013151191000.html,7月20日 23時20分,オリンピック・パラリンピック　大会運営
4,コロナ嗅覚異常“20代30代の7割” 改善に1～2年かかる可能性も,https://www3.nhk.or.jp//news/html/20210720/k10013150951000.html,7月20日 22時54分,新型コロナウイルス
5,コロナ集団感染の韓国軍 駆逐艦 乗組員帰国 政府批判高まる,https://www3.nhk.or.jp//news/html/20210720/k10013150871000.html,7月20日 22時22分,新型コロナウイルス
6,オリンピック ボートの日本代表が本番会場で調整,https://www3.nhk.or.jp//news/html/20210720/k10013150881000.html,7月20日 22時18分,ボート
7,夏の全国高校野球 福島 聖光学院敗退 史上最多連続出場ならず,https://www3.nhk.or.jp//news/html/20210720/k10013150791000.html,7月20日 22時11分,高校野球
8,五輪 サッカー男子日本代表 三笘薫「予選リーグ 間に合う」,https://www3.nhk.or.jp//news/html/20210720/k10013150851000.html,7月20日 22時08分,サッカー（オリンピック）
9,北海道 “まん延防止措置”適用を政府に要請,https://www3.nhk.or.jp//news/html/20210720/k10013150621000.html,7月20日 21時47分,新型コロナウイルス
10,オリンピック サーフィン 日本代表 会場で波を確認,https://www3.nhk.or.jp//news/html/20210720/k10013150901000.html,7月20日 21時41分,サーフィン
11,橋本会長 小山田氏辞任めぐり謝罪「責任は私にある」,https://www3.nhk.or.jp//news/html/20210720/k10013150861000.html,7月20日 21時38分,オリンピック・パラリンピック
12,東京パラリンピック バドミントン 新たに3人が代表に,https://www3.nhk.or.jp//news/html/20210720/k10013150941000.html,7月20日 21時27分,パラバドミントン
13,オリンピック テニス 錦織圭 暑さ対策を確認,https://www3.nhk.or.jp//news/html/20210720/k10013150911000.html,7月20日 21時24分,テニス
14,オリンピック ビーチバレー 石井・村上ペアが会場で練習,https://www3.nhk.or.jp//news/html/20210720/k10013150891000.html,7月20日 21時21分,ビーチバレー
15,東京都 新型コロナ 2人死亡 1387人感染 1週間前より557人増,https://www3.nhk.or.jp//news/html/20210720/k10013149671000.html,7月20日 21時16分,新型コロナ 国内感染者数
16,東京都 オリンピックの選手など感染情報 組織委から共有へ,https://www3.nhk.or.jp//news/html/20210720/k10013150841000.html,7月20日 21時14分,オリンピック・パラリンピック
17,大阪 泉佐野から行方不明のウガンダの選手 三重県内で見つかる,https://www3.nhk.or.jp//news/html/20210720/k10013150131000.html,7月20日 21時09分,オリンピック・パラリンピック
18,渋沢栄一の直筆か 漢詩見つかる 晩年の考え方示す資料か 京都,https://www3.nhk.or.jp//news/html/20210720/k10013150831000.html,7月20日 21時06分,
19,オリンピック 南ア サッカー男子代表が練習 試合開催条件は,https://www3.nhk.or.jp//news/html/20210720/k10013150671000.html,7月20日 21時00分,オリンピック・パラリンピック　競技・選手
