title,link,time,category
大阪ビル放火受け 国の検討会 「退避区画」設置などの報告書案,https://www3.nhk.or.jp//news/html/20220621/k10013682381000.html,6月21日 18時26分,大阪 ビル放火事件
“知人に刺された”30代男性 神社で腹部を刺され重傷 広島,https://www3.nhk.or.jp//news/html/20220621/k10013682621000.html,6月21日 18時25分,事件
梅雨前線の影響 あす朝にかけて東海や関東で激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20220621/k10013681261000.html,6月21日 18時11分,気象
他人の山林に無断搬入で土砂災害か 業者逮捕 埼玉 秩父,https://www3.nhk.or.jp//news/html/20220621/k10013682531000.html,6月21日 18時10分,事件
みずほ 終身の「名誉顧問」なくし75歳定年へ,https://www3.nhk.or.jp//news/html/20220621/k10013682451000.html,6月21日 18時09分,
巨人 桑田真澄1軍投手チーフコーチ 新型コロナ感染 自宅で療養,https://www3.nhk.or.jp//news/html/20220621/k10013682471000.html,6月21日 18時03分,新型コロナウイルス
愛知県 新型コロナ 5人死亡 新たに1089人感染確認,https://www3.nhk.or.jp//news/html/20220621/k10013682641000.html,6月21日 18時02分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに45人感染確認,https://www3.nhk.or.jp//news/html/20220621/k10013682611000.html,6月21日 17時55分,新型コロナ 国内感染者数
熊本県 新型コロナ 新たに551人感染確認,https://www3.nhk.or.jp//news/html/20220621/k10013682591000.html,6月21日 17時54分,新型コロナ 国内感染者数
佐賀県 新型コロナ 1人死亡 新たに184人感染確認,https://www3.nhk.or.jp//news/html/20220621/k10013682601000.html,6月21日 17時52分,新型コロナ 国内感染者数
神奈川県 新型コロナ 1人死亡 新たに815人感染確認,https://www3.nhk.or.jp//news/html/20220621/k10013682521000.html,6月21日 17時51分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（21日の動き）,https://www3.nhk.or.jp//news/html/20220621/k10013659801000.html,6月21日 17時49分,ウクライナ情勢
「同姓同名」がきっかけに 越生町と宮代町が交流深める 埼玉,https://www3.nhk.or.jp//news/html/20220621/k10013682361000.html,6月21日 17時48分,
日本で事業行う「外国会社」 登記の義務違反は過料も 古川法相,https://www3.nhk.or.jp//news/html/20220621/k10013682391000.html,6月21日 17時47分,
太陽フレア被害想定 携帯電話・TVが断続的に利用不可も,https://www3.nhk.or.jp//news/html/20220621/k10013682371000.html,6月21日 17時46分,IT・ネット
大阪府 新型コロナ 3人死亡 1511人感染確認 累計100万人超に,https://www3.nhk.or.jp//news/html/20220621/k10013682581000.html,6月21日 17時43分,新型コロナ 国内感染者数
知床観光船沈没 警察が行方不明者の集中捜索実施,https://www3.nhk.or.jp//news/html/20220621/k10013682021000.html,6月21日 17時43分,知床観光船沈没
長崎県 新型コロナ 新たに286人感染確認,https://www3.nhk.or.jp//news/html/20220621/k10013682561000.html,6月21日 17時42分,新型コロナ 国内感染者数
三重 南伊勢町の町立病院職員が1億5000万円余着服か 町が発表,https://www3.nhk.or.jp//news/html/20220621/k10013682401000.html,6月21日 17時41分,事件
埼玉県 新型コロナ 新たに479人感染確認,https://www3.nhk.or.jp//news/html/20220621/k10013682551000.html,6月21日 17時41分,新型コロナ 国内感染者数
