title,link,time,category
将棋「棋王戦」5日に開幕 藤井五冠と渡辺二冠が意気込み,https://www3.nhk.or.jp//news/html/20230204/k10013970871000.html,2月4日 18時33分,将棋
岸田首相 同性婚「見るのも嫌だ」などと発言の荒井秘書官 更迭,https://www3.nhk.or.jp//news/html/20230204/k10013970711000.html,2月4日 18時22分,ＬＧＢＴQ
横浜切りつけ事件で逮捕の会社員 事件前 電車で川口から移動か,https://www3.nhk.or.jp//news/html/20230204/k10013970801000.html,2月4日 18時20分,事件
【キャンプ】巨人 大勢が3回目のブルペン 投球フォームを確認,https://www3.nhk.or.jp//news/html/20230204/k10013970791000.html,2月4日 18時13分,プロ野球
山林で69歳男性がクマに襲われけが 命に別状なし 北海道 函館,https://www3.nhk.or.jp//news/html/20230204/k10013970821000.html,2月4日 18時07分,北海道
「NHK福祉大相撲」3年ぶり開催 初場所優勝の貴景勝が意気込み,https://www3.nhk.or.jp//news/html/20230204/k10013970781000.html,2月4日 18時06分,大相撲
岸田首相 「こども政策対話」開始 子育て中の親から直接声聞く,https://www3.nhk.or.jp//news/html/20230204/k10013970811000.html,2月4日 18時04分,福井県
【キャンプ】ロッテ 佐々木朗希 中1日でブルペン 63球投げ込み,https://www3.nhk.or.jp//news/html/20230204/k10013970631000.html,2月4日 17時58分,プロ野球
カーリング日本選手権 男子 連覇ねらうSC軽井沢クラブ決勝進出,https://www3.nhk.or.jp//news/html/20230204/k10013970691000.html,2月4日 17時50分,カーリング
【新型コロナ 厚労省まとめ】256人死亡 3万8581人感染（4日）,https://www3.nhk.or.jp//news/html/20230204/k10013970751000.html,2月4日 17時05分,新型コロナ 国内感染者数
ASEAN外相会議でミャンマー情勢を議論 包括的な対話実現目指す,https://www3.nhk.or.jp//news/html/20230204/k10013970771000.html,2月4日 16時59分,ミャンマー
統合する小学校の新校名に地元が反発 市長が説明 鳥取 倉吉,https://www3.nhk.or.jp//news/html/20230204/k10013970731000.html,2月4日 16時46分,鳥取県
大阪府 新型コロナ 22人死亡 新たに2584人感染確認,https://www3.nhk.or.jp//news/html/20230204/k10013970761000.html,2月4日 16時31分,新型コロナ 国内感染者数
東京都 新型コロナ 17人死亡 2992人感染確認 前週比1523人減,https://www3.nhk.or.jp//news/html/20230204/k10013970721000.html,2月4日 16時15分,新型コロナウイルス
ラグビー リーグワン 声出し応援全面解禁 マスク着用前提に,https://www3.nhk.or.jp//news/html/20230204/k10013970701000.html,2月4日 15時23分,ラグビー
埼玉 川口と横浜の切りつけ事件 同一犯の可能性も 関連調べ,https://www3.nhk.or.jp//news/html/20230203/k10013970181000.html,2月4日 15時02分,事件
五輪談合事件 マイナー競技 希望競技と抱き合わせで受注調整か,https://www3.nhk.or.jp//news/html/20230204/k10013970671000.html,2月4日 14時42分,事件
荒川の「弱点」 堤防より低い鉄道橋 架け替え工事の起工式,https://www3.nhk.or.jp//news/html/20230204/k10013970681000.html,2月4日 14時41分,東京都
大谷翔平 WBC日本代表の強化合宿に参加しない可能性も,https://www3.nhk.or.jp//news/html/20230204/k10013970661000.html,2月4日 14時28分,野球
米 ウクライナに射程約150キロのロケット弾供与を発表,https://www3.nhk.or.jp//news/html/20230204/k10013970621000.html,2月4日 14時00分,ウクライナ情勢
