,title,link,time,category
0,台風6号 沖縄本島に最接近 暴風や高波に厳重警戒を,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月21日 7時47分,台風
1,温暖化対策の炭素クレジット 需要急増で注目 国内外企業が活用,https://www3.nhk.or.jp//news/html/20210721/k10013151041000.html,7月21日 7時08分,環境
2,ネットフリックス 売り上げ過去最高に 会員数の伸び率は小幅に,https://www3.nhk.or.jp//news/html/20210721/k10013151081000.html,7月21日 6時35分,新型コロナ 経済影響
3,中国 ”時速600キロ”のリニアモーターカー公開,https://www3.nhk.or.jp//news/html/20210721/k10013151251000.html,7月21日 6時32分,中国
4,露プーチン大統領 アフガニスタンの情報 米と共有提案 有力紙,https://www3.nhk.or.jp//news/html/20210721/k10013151261000.html,7月21日 6時17分,米ロ関係
5,インドネシア 来週にも活動制限の一部緩和目指す考え,https://www3.nhk.or.jp//news/html/20210721/k10013151241000.html,7月21日 6時09分,新型コロナ ワクチン（世界）
6,NYダウ平均株価 一時600ドル超の値上がり,https://www3.nhk.or.jp//news/html/20210721/k10013151281000.html,7月21日 6時02分,株価・為替
7,西日本から東北にかけ猛暑日予想 熱中症に警戒,https://www3.nhk.or.jp//news/html/20210721/k10013151031000.html,7月21日 5時58分,気象
8,イランで一日当たり2万7000人感染 隣国でワクチン接種する人も,https://www3.nhk.or.jp//news/html/20210721/k10013151051000.html,7月21日 5時56分,新型コロナ ワクチン（世界）
9,使用済み漁網 企業連携で再生を 海洋プラごみ削減へ30社参画,https://www3.nhk.or.jp//news/html/20210721/k10013150981000.html,7月21日 5時51分,環境
10,中国 第3子容認に続き罰金制度廃止へ 急速な少子高齢化に対応,https://www3.nhk.or.jp//news/html/20210721/k10013151211000.html,7月21日 5時49分,中国
11,照ノ富士 令和初めての横綱誕生へ 名古屋場所 14勝1敗の好成績,https://www3.nhk.or.jp//news/html/20210721/k10013151091000.html,7月21日 5時47分,大相撲
12,“オレンジ色のスイカ” 収穫始まる 北海道 小平町,https://www3.nhk.or.jp//news/html/20210721/k10013151101000.html,7月21日 5時43分,
13,シャインマスカットを害虫から守る袋かけ 岡山 高梁,https://www3.nhk.or.jp//news/html/20210721/k10013151121000.html,7月21日 5時41分,
14,都内の聖火リレー13日目,https://www3.nhk.or.jp//news/html/20210721/k10013151171000.html,7月21日 5時38分,オリンピック・パラリンピック
15,局地的な集中豪雨 スパコン「富岳」で予測 実証実験開始,https://www3.nhk.or.jp//news/html/20210721/k10013150991000.html,7月21日 5時35分,気象
16,オリンピック警備 最新鋭の機器で感染対策と安全確保を両立,https://www3.nhk.or.jp//news/html/20210721/k10013151011000.html,7月21日 5時34分,オリンピック・パラリンピック
17,日韓次官会談 慰安婦や「徴用」めぐる問題で平行線,https://www3.nhk.or.jp//news/html/20210721/k10013151201000.html,7月21日 5時28分,日韓関係
18,バイデン大統領が就任半年 総額400兆円規模の経済対策進むか,https://www3.nhk.or.jp//news/html/20210721/k10013151061000.html,7月21日 5時25分,米 バイデン大統領
19,コロナ感染から回復した人の抗体 ”時間経つほど効果高く”,https://www3.nhk.or.jp//news/html/20210721/k10013151001000.html,7月21日 5時24分,新型コロナウイルス
