title,link,time,category
【解説】韓国 非常戒厳に解除後も混乱 日本への影響は 今後は,https://www3.nhk.or.jp//news/html/20241204/k10014657921000.html,12月4日 11時31分,ユン・ソンニョル（尹錫悦）大統領
9月の生活保護申請 同月で直近10年最多 前年比0.9％増,https://www3.nhk.or.jp//news/html/20241204/k10014658031000.html,12月4日 11時22分,厚生労働省
【動画】歩道橋にダンプカーの荷台引っ掛かる 通行止め 名古屋,https://www3.nhk.or.jp//news/html/20241204/k10014658011000.html,12月4日 11時20分,事故
“マルチスポーツ” 子どもの新常識に？北口榛花も経験,https://www3.nhk.or.jp//news/html/20241204/k10014655661000.html,12月4日 11時08分,
【速報中】韓国大統領 非常戒厳を宣布 解除 高官ら一斉に辞意,https://www3.nhk.or.jp//news/html/20241203/k10014657751000.html,12月4日 10時49分,ユン・ソンニョル（尹錫悦）大統領
元検事 堀田力さん死去 90歳 ロッキード事件捜査裁判に携わる,https://www3.nhk.or.jp//news/html/20241204/k10014657981000.html,12月4日 10時02分,訃報
石破首相動静 2024年12月3日,https://www3.nhk.or.jp//news/html/20241204/k10014657991000.html,12月4日 9時26分,首相動静
米バイデン大統領 アンゴラを訪問 中国に対抗するねらいか,https://www3.nhk.or.jp//news/html/20241204/k10014657931000.html,12月4日 9時18分,バイデン大統領
囲碁 仲邑菫三段 韓国での初タイトル獲得まであと1勝,https://www3.nhk.or.jp//news/html/20241204/k10014657781000.html,12月4日 9時03分,韓国
医師の中村哲さん銃撃から5年 アフガニスタンの用水路で通水式,https://www3.nhk.or.jp//news/html/20241204/k10014657831000.html,12月4日 9時01分,アフガニスタン
来年のIOC会長選 “過半数獲得まで投票を続ける”進め方を承認,https://www3.nhk.or.jp//news/html/20241204/k10014657941000.html,12月4日 8時53分,#オリンピック・パラリンピック
パナソニック 英工場に再生可能エネルギーで電力賄う設備導入,https://www3.nhk.or.jp//news/html/20241204/k10014657951000.html,12月4日 8時46分,環境
イスラエルとヒズボラの停戦から1週間 帰還できない人も,https://www3.nhk.or.jp//news/html/20241204/k10014657901000.html,12月4日 8時26分,レバノン
イスラエルとヒズボラ 停戦発効1週間 合意守られるか依然焦点,https://www3.nhk.or.jp//news/html/20241204/k10014657591000.html,12月4日 8時25分,レバノン
東急目黒線 運転再開,https://www3.nhk.or.jp//news/html/20241204/k10014657961000.html,12月4日 8時15分,鉄道
アメリカ国防長官 来週にも日本を訪問で調整,https://www3.nhk.or.jp//news/html/20241204/k10014657881000.html,12月4日 8時14分,アメリカ
岩屋外相とEU外相が電話会談 緊密に連携していく方針を確認,https://www3.nhk.or.jp//news/html/20241204/k10014657841000.html,12月4日 8時11分,EU
北方領土 国後島の空港に照明や信号の設備整備 サハリン州政府,https://www3.nhk.or.jp//news/html/20241204/k10014657791000.html,12月4日 8時08分,ロシア
秋田 スーパー店内のクマ 直前に店の裏口から入り込んだか,https://www3.nhk.or.jp//news/html/20241204/k10014657741000.html,12月4日 7時55分,クマ被害
茨城 石岡 消防職員を逮捕 ホテルで1万円札の偽札を渡したか,https://www3.nhk.or.jp//news/html/20241204/k10014657761000.html,12月4日 7時53分,事件
