title,link,time,category
【随時更新】ガザ地区支援のUNRWA 活動停止か (2日),https://www3.nhk.or.jp//news/html/20240202/k10014344151000.html,2月2日 9時41分,イスラエル・パレスチナ
ガザ地区支援の国連機関UNRWA 資金支援停止受け 活動停止か,https://www3.nhk.or.jp//news/html/20240202/k10014344411000.html,2月2日 8時56分,イスラエル・パレスチナ
米大統領 パレスチナ人への暴力行為関与のユダヤ人入植者 制裁,https://www3.nhk.or.jp//news/html/20240202/k10014344421000.html,2月2日 8時52分,イスラエル・パレスチナ
北アイルランド 2年ぶりに自治政府が発足,https://www3.nhk.or.jp//news/html/20240202/k10014344401000.html,2月2日 8時38分,北アイルランド
国際海事機関 紅海で相次ぐ船舶への攻撃受け 行動指針見直しへ,https://www3.nhk.or.jp//news/html/20240202/k10014344371000.html,2月2日 8時21分,国連
IT大手アップル アマゾン メタ 12月までの3か月決算 増収増益,https://www3.nhk.or.jp//news/html/20240202/k10014344181000.html,2月2日 8時17分,IT・ネット
【石川 交通影響】鉄道・航空・バス・高速道路（2日5:00）,https://www3.nhk.or.jp//news/html/20240202/k10014344361000.html,2月2日 8時13分,令和6年能登半島地震
長野 3年前の殺人未遂で逮捕の容疑者 去年から仙台集合住宅に,https://www3.nhk.or.jp//news/html/20240202/k10014344311000.html,2月2日 7時47分,長野県
バイデン政権 ヨルダンでの米軍兵士3人死亡の報復措置 承認か,https://www3.nhk.or.jp//news/html/20240202/k10014344381000.html,2月2日 7時31分,アメリカ
NYダウ 史上最高値更新 前日比369ドル超高,https://www3.nhk.or.jp//news/html/20240202/k10014344391000.html,2月2日 7時26分,金融
“ロシア軍のミサイル艇を撃沈” ウクライナ国防省発表,https://www3.nhk.or.jp//news/html/20240202/k10014344321000.html,2月2日 7時22分,ウクライナ情勢
ハマス 戦闘休止など交渉検討重ねる ヒズボラは“抵抗続ける”,https://www3.nhk.or.jp//news/html/20240202/k10014344331000.html,2月2日 6時45分,イスラエル・パレスチナ
災害関連死防止へ「専門家による多種多様なサポートが必要」,https://www3.nhk.or.jp//news/html/20240202/k10014344251000.html,2月2日 6時27分,令和6年能登半島地震
米国防長官 3日間入院をバイデン大統領に伝えず 会見で謝罪,https://www3.nhk.or.jp//news/html/20240202/k10014344281000.html,2月2日 6時20分,アメリカ
能登半島地震で被災した酒事業者に特例措置 国税庁,https://www3.nhk.or.jp//news/html/20240202/k10014344341000.html,2月2日 6時09分,令和6年能登半島地震
避難所で“消灯前の1時間だけ酒を酌み交わす場” 石川県七尾市,https://www3.nhk.or.jp//news/html/20240202/k10014344291000.html,2月2日 6時03分,令和6年能登半島地震
サッカー伊東純也 日本代表を離脱 協会“一部報道で慎重対応”,https://www3.nhk.or.jp//news/html/20240201/k10014344081000.html,2月2日 6時01分,サッカー日本代表
EU臨時首脳会議 ウクライナに8兆円規模 資金支援 全加盟国合意,https://www3.nhk.or.jp//news/html/20240202/k10014344171000.html,2月2日 5時59分,ウクライナ情勢
教育サービス大手 3月から生成AIで学習の疑問を解消サービス,https://www3.nhk.or.jp//news/html/20240202/k10014344131000.html,2月2日 5時34分,生成AI・人工知能
住宅火災 焼け跡から3人が遺体で見つかる 鹿児島県南さつま市,https://www3.nhk.or.jp//news/html/20240202/k10014344301000.html,2月2日 5時16分,鹿児島県
