title,link,time,category
IAEA ウクライナ国内すべての原発に専門家を常駐へ,https://www3.nhk.or.jp//news/html/20221214/k10013923171000.html,12月14日 18時34分,ウクライナ情勢
ウクライナ 首都キーウで爆発 ロシア軍の無人機による攻撃か,https://www3.nhk.or.jp//news/html/20221214/k10013923081000.html,12月14日 18時32分,ウクライナ情勢
秋田自動車道 乗用車2台が正面衝突 3人搬送 1人重体 秋田 大館,https://www3.nhk.or.jp//news/html/20221214/k10013923161000.html,12月14日 18時28分,事故
円相場 2円近く値上がり 米利上げ緩む見方から円買い広がる,https://www3.nhk.or.jp//news/html/20221214/k10013923151000.html,12月14日 18時27分,株価・為替
“西武池袋本店は池袋の顔” 存続訴える嘆願書 東京 豊島区長,https://www3.nhk.or.jp//news/html/20221214/k10013923101000.html,12月14日 18時23分,東京都
2015年経営破綻のスカイマーク 東証「グロース市場」に再上場,https://www3.nhk.or.jp//news/html/20221214/k10013923111000.html,12月14日 18時22分,株価・為替
盗まれた長崎県の文化財 仏像の所有権裁判 韓国で2審が結審,https://www3.nhk.or.jp//news/html/20221214/k10013922991000.html,12月14日 18時19分,韓国
認知症の妻へ 53年分の「ありがとう」,https://www3.nhk.or.jp//news/html/20221214/k10013917161000.html,12月14日 18時18分,
水中カメラ搭載のドローンで橋を点検「想像以上できた」千葉市,https://www3.nhk.or.jp//news/html/20221214/k10013923141000.html,12月14日 18時13分,千葉県
防衛費増額 自民党税調 3税目の増税案たたき台を幹部が提示,https://www3.nhk.or.jp//news/html/20221214/k10013922501000.html,12月14日 18時06分,自衛隊
兵庫 西宮市の路線バス事故 減速せず商業施設に突っ込んだか,https://www3.nhk.or.jp//news/html/20221214/k10013922751000.html,12月14日 18時05分,事故
【随時更新】ロシア ウクライナに軍事侵攻（14日の動き）,https://www3.nhk.or.jp//news/html/20221214/k10013911341000.html,12月14日 18時03分,ウクライナ情勢
現役ドラフト DeNA笠原が入団会見「戦力になれるよう頑張る」,https://www3.nhk.or.jp//news/html/20221214/k10013923031000.html,12月14日 18時00分,プロ野球
旧統一教会に2度目の「質問権」を行使 文部科学省,https://www3.nhk.or.jp//news/html/20221214/k10013923001000.html,12月14日 18時00分,旧統一教会
北朝鮮「帰還事業」開始から63年 残留日本人らの早期帰国 祈願,https://www3.nhk.or.jp//news/html/20221214/k10013923071000.html,12月14日 17時50分,長野県
総務省 郵便法違反でNHKに行政指導,https://www3.nhk.or.jp//news/html/20221214/k10013923061000.html,12月14日 17時50分,
現役ドラフトで巨人移籍 オコエ瑠偉入団会見「開幕1軍目標に」,https://www3.nhk.or.jp//news/html/20221214/k10013922971000.html,12月14日 17時46分,プロ野球
現役ドラフト オリックス移籍 渡邉「外野陣に割って入りたい」,https://www3.nhk.or.jp//news/html/20221214/k10013923021000.html,12月14日 17時34分,プロ野球
大阪府 新型コロナ 14人死亡 新たに1万335人感染確認,https://www3.nhk.or.jp//news/html/20221214/k10013923041000.html,12月14日 17時25分,新型コロナ 国内感染者数
米で心臓移植の小学生 円安などで治療費用大幅増加で再募金,https://www3.nhk.or.jp//news/html/20221214/k10013922981000.html,12月14日 17時21分,医療・健康
