title,link,time,category
輪島の土砂災害現場 「流れ盤」が地震の揺れで崩壊か,https://www3.nhk.or.jp//news/html/20240127/k10014336681000.html,1月27日 9時49分,令和6年能登半島地震
「違法に情報を海外に提供」中国で英男性が懲役5年の実刑判決,https://www3.nhk.or.jp//news/html/20240127/k10014336901000.html,1月27日 9時44分,中国
共産 企業や団体の政治献金など禁止 政党交付金廃止 法案提出,https://www3.nhk.or.jp//news/html/20240127/k10014336331000.html,1月27日 9時39分,国会
大学入学共通テスト きょうから追試験 金沢大学でも実施,https://www3.nhk.or.jp//news/html/20240127/k10014336701000.html,1月27日 9時37分,共通テスト
【石川県 給水支援】輪島市など9市町で実施（27日予定）,https://www3.nhk.or.jp//news/html/20240127/k10014337011000.html,1月27日 9時00分,令和6年能登半島地震
【石川 交通影響】高速道路・バス・鉄道・航空（27日5:00）,https://www3.nhk.or.jp//news/html/20240127/k10014337001000.html,1月27日 8時53分,令和6年能登半島地震
英国王 前立腺治療で入院などの情報開示 広く受診促す意向,https://www3.nhk.or.jp//news/html/20240127/k10014336801000.html,1月27日 7時47分,イギリス
東京都 子育て支援策のデジタル化 再来年度までに実現へ,https://www3.nhk.or.jp//news/html/20240127/k10014336771000.html,1月27日 7時39分,東京都
移動が難しい人も投票できる環境整備へ 茨城 つくばで模擬投票,https://www3.nhk.or.jp//news/html/20240127/k10014336781000.html,1月27日 7時37分,茨城県
医師の働き方改革 長時間労働を防ぐ対策急ぐよう国に要請,https://www3.nhk.or.jp//news/html/20240127/k10014336871000.html,1月27日 6時35分,働き方改革
大相撲初場所14日目 見どころ 霧島は琴ノ若と2敗どうしの一番,https://www3.nhk.or.jp//news/html/20240127/k10014336791000.html,1月27日 6時27分,大相撲
NYダウ平均株価 2日連続史上最高値更新 米物価指標発表受けて,https://www3.nhk.or.jp//news/html/20240127/k10014336981000.html,1月27日 6時24分,金融
被災地では28日にかけ断続的に雨や雪の見込み 土砂災害に注意,https://www3.nhk.or.jp//news/html/20240127/k10014336721000.html,1月27日 6時23分,令和6年能登半島地震
桐島聡容疑者か DNA鑑定などで確認急ぎ 事情詳しく聞く 警視庁,https://www3.nhk.or.jp//news/html/20240127/k10014336731000.html,1月27日 6時11分,事件
通常国会 来週から政治資金めぐる事件受け 与野党論戦へ,https://www3.nhk.or.jp//news/html/20240127/k10014336691000.html,1月27日 6時08分,政治資金
被災地で一般ボランティアの活動開始へ “人手不足が深刻”,https://www3.nhk.or.jp//news/html/20240127/k10014336611000.html,1月27日 6時07分,令和6年能登半島地震
米 12月 個人消費支出の物価指数 前年同月比2.6％上昇,https://www3.nhk.or.jp//news/html/20240127/k10014336891000.html,1月27日 5時46分,消費者物価指数
広島 東広島 水路で「PFAS」国の暫定目標値の80倍の濃度検出,https://www3.nhk.or.jp//news/html/20240127/k10014336361000.html,1月27日 5時31分,広島県
韓国で大リーグ開幕戦チケット発売も開始まもなく売り切れ,https://www3.nhk.or.jp//news/html/20240127/k10014336741000.html,1月27日 5時22分,大谷翔平
国際司法裁 イスラエルに暫定措置命じるも軍事作戦停止命じず,https://www3.nhk.or.jp//news/html/20240126/k10014336851000.html,1月27日 4時49分,イスラエル・パレスチナ
