,title,link,time,category
0,オリンピック 射撃 混合トラップ 大山・中山ペア 予選敗退,https://www3.nhk.or.jp//news/html/20210731/k10013172511000.html,7月31日 14時09分,射撃
1,オリンピック 柔道混合団体 日本 準決勝進出 大野が敗れる,https://www3.nhk.or.jp//news/html/20210731/k10013172481000.html,7月31日 14時07分,柔道
2,五輪 フェンシング女子サーブル団体 日本 準決勝進出ならず,https://www3.nhk.or.jp//news/html/20210731/k10013172421000.html,7月31日 14時06分,フェンシング
3,オリンピック 自転車BMX 中村輪夢と大池水杜が決勝へ,https://www3.nhk.or.jp//news/html/20210731/k10013172451000.html,7月31日 14時05分,自転車競技
4,オリンピック【速報】野球 日本対メキシコ 日本リード,https://www3.nhk.or.jp//news/html/20210731/k10013172101000.html,7月31日 14時05分,野球（オリンピック）
5,香川県 新型コロナ 新たに43人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172541000.html,7月31日 14時01分,新型コロナ 国内感染者数
6,高知県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172531000.html,7月31日 14時00分,新型コロナ 国内感染者数
7,徳島県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172521000.html,7月31日 13時59分,新型コロナ 国内感染者数
8,東京オリンピック【随時更新】大会9日目 31日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210731/k10013171901000.html,7月31日 13時56分,オリンピック・パラリンピック
9,東京オリンピック ビクトリーブーケの物語,https://www3.nhk.or.jp//news/html/20210731/k10013154531000.html,7月31日 13時56分,オリンピック・パラリンピック 話題
10,オリンピック ホッケー女子 日本 最終戦も敗れ5戦全敗,https://www3.nhk.or.jp//news/html/20210731/k10013172281000.html,7月31日 13時54分,ホッケー
11,オリンピック ビーチバレー男子 石島・白鳥ペア予選リーグ敗退,https://www3.nhk.or.jp//news/html/20210731/k10013172311000.html,7月31日 13時50分,ビーチバレー
12,新潟県 新型コロナ 58人感染確認 1日の発表では最多,https://www3.nhk.or.jp//news/html/20210731/k10013172501000.html,7月31日 13時37分,新型コロナ 国内感染者数
13,福島県 新型コロナ 新たに82人感染確認 4日連続80人以上は初,https://www3.nhk.or.jp//news/html/20210731/k10013172491000.html,7月31日 13時34分,新型コロナウイルス
14,オリンピック “3人”でつかみ取った銅メダル バドミントン,https://www3.nhk.or.jp//news/html/20210731/k10013172081000.html,7月31日 13時27分,バドミントン
15,オリンピック反対の活動家逮捕で中核派の拠点捜索 警視庁,https://www3.nhk.or.jp//news/html/20210731/k10013172391000.html,7月31日 13時27分,オリンピック・パラリンピック
16,オリンピック BMX 2人分の夢を乗せて オーストラリア 榊原爽,https://www3.nhk.or.jp//news/html/20210731/k10013172061000.html,7月31日 13時20分,自転車競技
17,大リーグ レッドソックス澤村 復帰登板で1イニング無失点,https://www3.nhk.or.jp//news/html/20210731/k10013172431000.html,7月31日 13時05分,大リーグ
18,オリンピック 陸上男子棒高跳び 山本・江島 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210731/k10013172151000.html,7月31日 13時05分,陸上
19,京都 重点措置適用で観光地では影響懸念する声,https://www3.nhk.or.jp//news/html/20210731/k10013172461000.html,7月31日 13時02分,新型コロナウイルス
