title,link,time,category
2070年 日本の人口が7割に？ どうする自治体 模索の動きは？,https://www3.nhk.or.jp//news/html/20230426/k10014049821000.html,4月26日 18時09分,ニュース深掘り
2070年 日本の総人口が現在の約7割に？【データで深掘り】,https://www3.nhk.or.jp//news/html/20230426/k10014050011000.html,4月26日 18時02分,ニュース深掘り
名古屋空港 中華航空機事故から29年 遺族ら追悼 空の安全祈る,https://www3.nhk.or.jp//news/html/20230426/k10014050221000.html,4月26日 18時01分,愛知県
介護施設送迎車と大型トラック衝突 3人死亡 1人大けが 群馬,https://www3.nhk.or.jp//news/html/20230426/k10014049771000.html,4月26日 17時57分,事故
NHKドラマのロケ中 国の重要文化財指定の寺の一部破損,https://www3.nhk.or.jp//news/html/20230426/k10014050111000.html,4月26日 17時42分,
闇バイト「断り切れず」カードだまし取った疑いで逮捕,https://www3.nhk.or.jp//news/html/20230426/k10014050141000.html,4月26日 17時40分,事件
維新 鈴木参院議員 ロシア渡航許可も 訪問するかは慎重に検討,https://www3.nhk.or.jp//news/html/20230426/k10014050131000.html,4月26日 17時38分,
中国 台湾出版社編集長を取り調べ “国家安全に危害活動疑い”,https://www3.nhk.or.jp//news/html/20230426/k10014050161000.html,4月26日 17時38分,中国
“月での暮らし” 体感できる展覧会,https://www3.nhk.or.jp//news/html/20230426/k10014050101000.html,4月26日 17時17分,宇宙
アンリ・マティスの作品展が27日から開会 東京 台東区,https://www3.nhk.or.jp//news/html/20230426/k10014050071000.html,4月26日 17時11分,東京都
広島 呉 147世帯に避難指示 裏山で異音 地滑りのおそれ,https://www3.nhk.or.jp//news/html/20230426/k10014049901000.html,4月26日 17時10分,広島県
アメリカで難病ALS＝筋萎縮性側索硬化症の治療薬を承認,https://www3.nhk.or.jp//news/html/20230426/k10014049581000.html,4月26日 17時06分,医療・健康
鳥インフルエンザ過去最多 農家を悩ます“処分地”問題,https://www3.nhk.or.jp//news/html/20230426/k10014048201000.html,4月26日 16時56分,鳥インフルエンザ
月面着陸 開発の民間企業が会見 “途中で燃料がつきて落下か”,https://www3.nhk.or.jp//news/html/20230426/k10014049671000.html,4月26日 16時43分,月面着陸挑戦
【詳報】月面着陸船 燃料つき落下か 何が起きた？時系列でも,https://www3.nhk.or.jp//news/html/20230425/k10014037261000.html,4月26日 16時34分,月面着陸挑戦
【新型コロナ 厚労省まとめ】36人死亡 1万3233人感染（26日）,https://www3.nhk.or.jp//news/html/20230426/k10014050081000.html,4月26日 16時29分,新型コロナ 国内感染者数
東京都 新型コロナ 1人死亡 1745人感染確認 前週より231人増,https://www3.nhk.or.jp//news/html/20230426/k10014050091000.html,4月26日 16時24分,新型コロナ 国内感染者数
花粉症対策を議論 超党派の議員連盟設立 6月までに提言検討,https://www3.nhk.or.jp//news/html/20230426/k10014050051000.html,4月26日 16時07分,医療・健康
株価 一時300円を超える値下がり 米景気懸念から,https://www3.nhk.or.jp//news/html/20230426/k10014050041000.html,4月26日 16時03分,きょうの株価
バイデン大統領 G7広島サミットとクアッドに出席へ,https://www3.nhk.or.jp//news/html/20230426/k10014049691000.html,4月26日 16時01分,バイデン大統領
