title,link,time,category
デジタル社会実現に向け新たな重点計画の案まとめる 政府,https://www3.nhk.or.jp//news/html/20211217/k10013391551000.html,12月17日 5時36分,
政府 来年度予算案 一般会計総額107兆円台後半の方向で調整,https://www3.nhk.or.jp//news/html/20211217/k10013391561000.html,12月17日 5時33分,来年度予算案
芥川賞と直木賞の候補作発表 それぞれ5人の作品選ばれる,https://www3.nhk.or.jp//news/html/20211217/k10013391511000.html,12月17日 5時20分,
世界の主要中央銀行 異例の金融政策からの脱却に向け動き,https://www3.nhk.or.jp//news/html/20211217/k10013391671000.html,12月17日 5時18分,
キム・ジョンイル総書記死去10年 厳しい経済情勢 統制を強化か,https://www3.nhk.or.jp//news/html/20211217/k10013391581000.html,12月17日 5時09分,北朝鮮情勢
来年度予算案 防衛費 総額5兆4000億円程度で最終調整 政府,https://www3.nhk.or.jp//news/html/20211217/k10013391721000.html,12月17日 5時08分,
豪の小学校 大型遊具 強風で舞い上がり子どもが落下 5人死亡,https://www3.nhk.or.jp//news/html/20211216/k10013391351000.html,12月17日 4時56分,事故
ヨーロッパ中央銀行 新型コロナ緊急対策終了へ,https://www3.nhk.or.jp//news/html/20211217/k10013391661000.html,12月17日 0時58分,
スノーボードW杯 女子パラレル大回転 三木が4位 竹内は10位,https://www3.nhk.or.jp//news/html/20211217/k10013391621000.html,12月17日 0時49分,北京 冬季オリンピック・パラリンピック
東京都 3回目のワクチン接種 19日に開始 年末年始も実施へ,https://www3.nhk.or.jp//news/html/20211217/k10013391441000.html,12月17日 0時00分,新型コロナウイルス
ソフト 渥美 今シーズンで現役引退表明 東京五輪金獲得に貢献,https://www3.nhk.or.jp//news/html/20211216/k10013391611000.html,12月16日 23時54分,ソフトボール
東京都 全入国者の施設待機を緊急要望 オミクロン株感染受け,https://www3.nhk.or.jp//news/html/20211216/k10013391591000.html,12月16日 23時05分,新型コロナウイルス
新型コロナ オミクロン株感染 同じ空間にいた人は幅広く検査を,https://www3.nhk.or.jp//news/html/20211216/k10013391501000.html,12月16日 23時02分,新型コロナウイルス
ビーチサッカー日本代表6選手 待機中に練習参加で出場停止処分,https://www3.nhk.or.jp//news/html/20211216/k10013391571000.html,12月16日 22時57分,サッカー
関西空港の検疫所職員 新型コロナ オミクロン株に感染確認,https://www3.nhk.or.jp//news/html/20211216/k10013391381000.html,12月16日 22時00分,新型コロナ 国内感染者数
カーリング男子 日本は北京五輪出場枠獲得ならず 世界最終予選,https://www3.nhk.or.jp//news/html/20211216/k10013391421000.html,12月16日 21時55分,カーリング
イギリス中央銀行 3年4か月ぶり利上げ決定 インフレ加速に対応,https://www3.nhk.or.jp//news/html/20211216/k10013391431000.html,12月16日 21時47分,新型コロナ 経済影響
連合 衆院選総括 “立民が共産などと共通政策結び支援できず”,https://www3.nhk.or.jp//news/html/20211216/k10013391411000.html,12月16日 21時44分,2021衆院選
巨人残留のエース菅野 推定2億円ダウンの年俸6億円で契約更改,https://www3.nhk.or.jp//news/html/20211216/k10013391371000.html,12月16日 21時23分,プロ野球
サッカー男子 パリ五輪目指す日本代表 新監督に大岩剛氏就任,https://www3.nhk.or.jp//news/html/20211216/k10013391391000.html,12月16日 21時12分,サッカー
