title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（2日の動き）,https://www3.nhk.or.jp//news/html/20220402/k10013563871000.html,4月2日 19時10分,ウクライナ情勢
【国内感染】新型コロナ 55人死亡 4万8825人感染（2日18:10）,https://www3.nhk.or.jp//news/html/20220402/k10013564741000.html,4月2日 18時53分,新型コロナ 国内感染者数
新型コロナ 新規感染者の約半数が若者 3回目接種率は低い傾向,https://www3.nhk.or.jp//news/html/20220402/k10013564721000.html,4月2日 18時50分,新型コロナ 国内感染者数
柔道 世界選手権 女子代表に阿部詩や浜田尚里など7人,https://www3.nhk.or.jp//news/html/20220402/k10013564701000.html,4月2日 18時26分,柔道
長野 善光寺 3日からの「御開帳」前に前立本尊が本堂に,https://www3.nhk.or.jp//news/html/20220402/k10013564711000.html,4月2日 18時24分,
福岡県 新型コロナ 新たに2327人感染確認 9日連続で前週上回る,https://www3.nhk.or.jp//news/html/20220402/k10013564731000.html,4月2日 18時19分,新型コロナ 国内感染者数
中国 上海でコロナ感染者過去最多 市内大部分で厳しい外出制限,https://www3.nhk.or.jp//news/html/20220402/k10013564661000.html,4月2日 18時15分,新型コロナウイルス
東都大学野球リーグ戦 大分市で開幕 初の地方開催,https://www3.nhk.or.jp//news/html/20220402/k10013564651000.html,4月2日 18時11分,野球
茨城県 新型コロナ 3人死亡 新たに1284人感染確認,https://www3.nhk.or.jp//news/html/20220402/k10013564691000.html,4月2日 18時05分,新型コロナ 国内感染者数
印豪 経済連携協定に暫定合意 中国への依存減らすねらいか,https://www3.nhk.or.jp//news/html/20220402/k10013564621000.html,4月2日 18時04分,
鹿児島 馬毛島基地計画 岸防衛相が地元訪れ緊密な連携を確認,https://www3.nhk.or.jp//news/html/20220402/k10013564591000.html,4月2日 18時01分,基地問題
佐賀県 新型コロナ 新たに314人感染確認,https://www3.nhk.or.jp//news/html/20220402/k10013564681000.html,4月2日 17時54分,新型コロナ 国内感染者数
埼玉県 新型コロナ 1人死亡 新たに3244人感染確認,https://www3.nhk.or.jp//news/html/20220402/k10013564671000.html,4月2日 17時46分,新型コロナ 国内感染者数
柔道 全日本選抜体重別 浜田尚里が3回目の優勝 女子78キロ級,https://www3.nhk.or.jp//news/html/20220402/k10013564441000.html,4月2日 17時39分,柔道
滋賀県 新型コロナ 1人死亡 新たに474人感染確認,https://www3.nhk.or.jp//news/html/20220402/k10013564641000.html,4月2日 17時35分,新型コロナ 国内感染者数
東京都 新型コロナ 新たに7395人感染確認 前週とほぼ同水準,https://www3.nhk.or.jp//news/html/20220402/k10013564451000.html,4月2日 17時34分,新型コロナ 国内感染者数
愛知県 新型コロナ 2人死亡 新たに2564人感染確認,https://www3.nhk.or.jp//news/html/20220402/k10013564631000.html,4月2日 17時33分,新型コロナ 国内感染者数
大阪府 新型コロナ 新たに3666人感染確認 前週より21人増,https://www3.nhk.or.jp//news/html/20220402/k10013564611000.html,4月2日 17時31分,新型コロナ 国内感染者数
神奈川県 新型コロナ 6人死亡 新たに4807人感染確認,https://www3.nhk.or.jp//news/html/20220402/k10013564601000.html,4月2日 17時29分,新型コロナ 国内感染者数
宮崎県 新型コロナ 1人死亡 新たに448人感染確認,https://www3.nhk.or.jp//news/html/20220402/k10013564571000.html,4月2日 17時25分,新型コロナ 国内感染者数
