title,link,time,category
島根県 新型コロナ 新たに10人感染確認 計1562人,https://www3.nhk.or.jp//news/html/20210921/k10013269461000.html,9月21日 10時46分,新型コロナ 国内感染者数
米南部国境にハイチから1万人以上の難民申請者 混乱も,https://www3.nhk.or.jp//news/html/20210921/k10013269441000.html,9月21日 10時33分,
仏外相 豪潜水艦計画破棄で「欧州独自のインド太平洋戦略を」,https://www3.nhk.or.jp//news/html/20210921/k10013269431000.html,9月21日 10時06分,中国
日経平均株価一時600円以上値下がり 中国不動産大手経営悪化で,https://www3.nhk.or.jp//news/html/20210921/k10013269421000.html,9月21日 9時50分,株価・為替
温暖化対策求める世界活動 24日に グレタさん「多くの参加を」,https://www3.nhk.or.jp//news/html/20210921/k10013269131000.html,9月21日 9時45分,気象
映画「ホテル・ルワンダ」主人公モデルの元支配人に有罪判決,https://www3.nhk.or.jp//news/html/20210921/k10013269291000.html,9月21日 9時28分,
仏のソムリエなど審査の日本酒コンクール 東京の酒が最優秀賞,https://www3.nhk.or.jp//news/html/20210921/k10013269111000.html,9月21日 9時04分,
東京都 発熱外来を設置の医療機関リスト公表 直接予約可能に,https://www3.nhk.or.jp//news/html/20210921/k10013269151000.html,9月21日 7時52分,新型コロナウイルス
アフガニスタン 米軍の誤爆 ホワイトハウス報道官「悲劇的」,https://www3.nhk.or.jp//news/html/20210921/k10013269411000.html,9月21日 7時08分,アフガニスタン
カナリア諸島 火山噴火 溶岩流出 5000人避難 住宅100棟に被害,https://www3.nhk.or.jp//news/html/20210921/k10013269321000.html,9月21日 6時57分,
福島第一原発の処理水 海へ放出 科学技術相 IAEA総会で説明,https://www3.nhk.or.jp//news/html/20210921/k10013269121000.html,9月21日 6時49分,福島第一原発 処理水
イラン原子力庁長官「アメリカが制裁を解除すべき」IAEA総会,https://www3.nhk.or.jp//news/html/20210921/k10013269091000.html,9月21日 6時30分,米イラン対立
沖縄 石垣 民謡「とぅばらーま」大会 無観客でオンライン配信,https://www3.nhk.or.jp//news/html/20210921/k10013269241000.html,9月21日 6時01分,新型コロナウイルス
天皇ご一家 「御所」へ 新しいお住まいで生活始められる,https://www3.nhk.or.jp//news/html/20210921/k10013269061000.html,9月21日 6時00分,皇室
秋の全国交通安全運動 きょうから 悪質ドライバー取締り強化,https://www3.nhk.or.jp//news/html/20210921/k10013269071000.html,9月21日 6時00分,
NYダウ平均株価 一時970ドル余下落 中国金融市場への警戒感,https://www3.nhk.or.jp//news/html/20210920/k10013269341000.html,9月21日 5時49分,株価・為替
国連総会 首脳演説前に相次ぎ首脳級会合 コロナやSDGsなどで,https://www3.nhk.or.jp//news/html/20210921/k10013269051000.html,9月21日 5時31分,新型コロナウイルス
米FRB 金融政策決定会合へ 量的緩和縮小の具体的進め方が焦点,https://www3.nhk.or.jp//news/html/20210921/k10013269101000.html,9月21日 5時01分,新型コロナ 経済影響
日銀短観 民間予測“大企業の製造業 景気判断の改善が一服”,https://www3.nhk.or.jp//news/html/20210921/k10013269201000.html,9月21日 5時00分,新型コロナ 経済影響
ファイザー 5～11歳もワクチン接種対象に拡大 近く申請へ,https://www3.nhk.or.jp//news/html/20210921/k10013269361000.html,9月21日 4時51分,新型コロナ ワクチン（世界）
