title,link,time,category
【動画】「故郷の土にキスを」インド チャイを伝統のコップで,https://www3.nhk.or.jp//news/html/20250908/k10014916511000.html,9月8日 20時02分,インド
維新 3人の衆議院議員が離党届提出 新会派の結成目指す,https://www3.nhk.or.jp//news/html/20250908/k10014916541000.html,9月8日 19時58分,衆議院
東～西日本の太平洋側で猛烈な暑さ 関東では局地的に激しい雨,https://www3.nhk.or.jp//news/html/20250908/k10014916851000.html,9月8日 19時39分,気象
西武池袋線 池袋～所沢 運転見合わせ 架線の故障の影響,https://www3.nhk.or.jp//news/html/20250908/k10014916881000.html,9月8日 19時33分,鉄道
中谷防衛相 韓国で国防相と会談 米国含む3か国の連携で一致,https://www3.nhk.or.jp//news/html/20250908/k10014916681000.html,9月8日 19時30分,安全保障
自民総裁選いつ行われる？誰が立候補表明？ 9月8日の動きは,https://www3.nhk.or.jp//news/html/20250908/k10014916311000.html,9月8日 19時30分,自民党総裁選
ハマス “停戦向けた提案受け取った” トランプ氏受け入れ迫る,https://www3.nhk.or.jp//news/html/20250908/k10014916861000.html,9月8日 19時26分,イスラエル・パレスチナ
石破首相 臨時役員会で辞任意向伝える “米関税対応に区切り”,https://www3.nhk.or.jp//news/html/20250908/k10014916151000.html,9月8日 19時18分,自民党総裁選
佐賀県警の科捜研職員 未実施のDNA鑑定 実施を装う 懲戒免職,https://www3.nhk.or.jp//news/html/20250908/k10014916091000.html,9月8日 19時10分,佐賀県
【随時更新】ロシア ウクライナに軍事侵攻（9月8日の動き）,https://www3.nhk.or.jp//news/html/20250908/k10014882001000.html,9月8日 19時07分,ウクライナ情勢
静岡の竜巻 「国内最大級の規模と推定」気象庁,https://www3.nhk.or.jp//news/html/20250908/k10014916141000.html,9月8日 19時06分,気象
政党支持率 自民27.9％ 参政6.3％ 国民5.7％ 立民5.0％,https://www3.nhk.or.jp//news/html/20250908/k10014916331000.html,9月8日 19時01分,選挙
オリックス けがで離脱の森友哉 2か月ぶりに1軍出場選手に登録,https://www3.nhk.or.jp//news/html/20250908/k10014916801000.html,9月8日 19時00分,#プロ野球
石破内閣「支持」39％「不支持」42％ 望ましい政権枠組みは？,https://www3.nhk.or.jp//news/html/20250908/k10014916321000.html,9月8日 19時00分,選挙
ウクライナ ロシアの最大規模攻撃の翌日 火力発電所などで被害,https://www3.nhk.or.jp//news/html/20250908/k10014916821000.html,9月8日 18時58分,ウクライナ情勢
エルサレム北部で2人組が銃を発砲 5人死亡 テロ事件として捜査,https://www3.nhk.or.jp//news/html/20250908/k10014916841000.html,9月8日 18時51分,イスラエル・パレスチナ
防犯の専門家に聞く マンション帰宅時の “注意ポイント”,https://www3.nhk.or.jp//news/html/20250908/k10014916591000.html,9月8日 18時49分,兵庫県
生活保護支給額段階的引き下げ違法受け 専門家委員会が議論,https://www3.nhk.or.jp//news/html/20250908/k10014916701000.html,9月8日 18時46分,厚生労働省
静岡 伊東でも突風被害か 気象台が現地調査,https://www3.nhk.or.jp//news/html/20250908/k10014916791000.html,9月8日 18時45分,気象
円相場 値上がり,https://www3.nhk.or.jp//news/html/20250908/k10014916811000.html,9月8日 18時41分,株価・為替
