title,link,time,category
京都 女性が刃物で切りつけられけが 男の身柄を確保,https://www3.nhk.or.jp//news/html/20241223/k10014676121000.html,12月23日 14時08分,事件
フィギュア 世界選手権へ 坂本花織ら代表選手が会見,https://www3.nhk.or.jp//news/html/20241223/k10014676081000.html,12月23日 14時03分,#フィギュアスケート
NHK紅白歌合戦 出場歌手の曲目を発表,https://www3.nhk.or.jp//news/html/20241223/k10014675881000.html,12月23日 13時58分,音楽
JR東海初代社長 須田寛氏死去 93歳,https://www3.nhk.or.jp//news/html/20241223/k10014676341000.html,12月23日 13時51分,訃報
釈放の反捕鯨団体元代表 活動継続の考え 日本の捕鯨改めて批判,https://www3.nhk.or.jp//news/html/20241223/k10014676111000.html,12月23日 13時49分,水産業
山口 岩国錦帯橋空港に「複数のドローン」航空機の発着に影響,https://www3.nhk.or.jp//news/html/20241223/k10014675721000.html,12月23日 13時28分,航空
男子生徒死亡 放課後等デイサービス運営法人の社員 有罪判決,https://www3.nhk.or.jp//news/html/20241223/k10014676021000.html,12月23日 13時27分,事件
愛媛 西条 ホテル経営者に暴行か 殺人未遂の疑いで容疑者逮捕,https://www3.nhk.or.jp//news/html/20241223/k10014676071000.html,12月23日 13時24分,事件
スラムダンク 聖地の踏切 迷惑行為相次ぎ防犯カメラ設置 鎌倉,https://www3.nhk.or.jp//news/html/20241223/k10014676101000.html,12月23日 13時11分,
オリンパス元社長 起訴内容認める 違法薬物譲り受けた罪,https://www3.nhk.or.jp//news/html/20241223/k10014676091000.html,12月23日 13時11分,東京都
大阪 東大阪の神社で「お笑い神事」大笑いで新年の幸福願う,https://www3.nhk.or.jp//news/html/20241223/k10014676061000.html,12月23日 12時45分,大阪府
千葉 柏 夫婦殺害 放火事件 入院で釈放した容疑者を改めて逮捕,https://www3.nhk.or.jp//news/html/20241223/k10014676041000.html,12月23日 12時44分,事件
旧「将棋会館」で最後の対局 老朽化で近くのビルに移転 東京,https://www3.nhk.or.jp//news/html/20241223/k10014676031000.html,12月23日 12時29分,将棋
参院特別委 企業・団体献金 自民“公開” 立民“禁止”と論戦,https://www3.nhk.or.jp//news/html/20241223/k10014675951000.html,12月23日 12時29分,参議院
株価 値上がり 先週末のNY市場 主要な株価指数上昇の流れ受け,https://www3.nhk.or.jp//news/html/20241223/k10014676011000.html,12月23日 12時18分,金融
上皇さま 91歳の誕生日 お住まいで祝賀行事,https://www3.nhk.or.jp//news/html/20241223/k10014675991000.html,12月23日 12時17分,皇室
川崎重工業 架空取り引き裏金 十数億円所得申告漏れか大阪国税,https://www3.nhk.or.jp//news/html/20241223/k10014675911000.html,12月23日 12時08分,事件
東と北日本の日本海側中心 24日朝にかけ大雪の見込み 注意を,https://www3.nhk.or.jp//news/html/20241223/k10014675761000.html,12月23日 11時55分,気象
大相撲初場所 東の大関 “綱とり”目指す琴櫻「挑戦に感謝」,https://www3.nhk.or.jp//news/html/20241223/k10014675941000.html,12月23日 11時48分,#大相撲
ホンダ日産 経営統合へ 新会社トップはホンダ指名の取締役から,https://www3.nhk.or.jp//news/html/20241223/k10014675961000.html,12月23日 11時29分,自動車
