title,link,time,category
東京 目黒川に氾濫危険情報 目黒区や品川区で氾濫のおそれ,https://www3.nhk.or.jp//news/html/20230603/k10014088141000.html,6月3日 1時56分,東京都
東京 文京区 神田川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20230603/k10014088131000.html,6月3日 1時52分,東京都
東京 練馬区 石神井川が氾濫危険水位 流域に「氾濫危険情報」,https://www3.nhk.or.jp//news/html/20230603/k10014088091000.html,6月3日 1時51分,東京都
東海 線状降水帯相次ぎ発生 3日にかけ東日本で発生も 厳重警戒,https://www3.nhk.or.jp//news/html/20230602/k10014086161000.html,6月3日 1時48分,気象
東京 妙正寺川と善福寺川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20230603/k10014088121000.html,6月3日 1時39分,東京都
埼玉 吉川市 中川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20230603/k10014088111000.html,6月3日 1時35分,埼玉県
千葉 手賀沼が氾濫危険水位超える 柏市の観測所,https://www3.nhk.or.jp//news/html/20230603/k10014088101000.html,6月3日 1時28分,千葉県
JR東京駅構内 修学旅行中の愛知の中学生40人余が体調不良訴え,https://www3.nhk.or.jp//news/html/20230602/k10014087971000.html,6月3日 0時59分,愛知県
東京 三鷹市 野川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20230603/k10014088081000.html,6月3日 0時53分,気象
日本株高支える海外投資家 その意外な“正体”【経済コラム】,https://www3.nhk.or.jp//news/html/20230603/k10014086981000.html,6月3日 0時49分,コラム 株・円相場
埼玉 さいたま市北区 鴻沼川で氾濫危険水位超える,https://www3.nhk.or.jp//news/html/20230603/k10014088071000.html,6月3日 0時33分,埼玉県
埼玉 越谷市全域に避難指示 34万3723人対象 新方川 水位上昇で,https://www3.nhk.or.jp//news/html/20230603/k10014088061000.html,6月3日 0時15分,埼玉県
東海道新幹線 東京～名古屋“3日午前も運転見合わせの可能性”,https://www3.nhk.or.jp//news/html/20230603/k10014088051000.html,6月3日 0時08分,気象
緊急安全確保 愛知 豊橋 7万人超対象 市は被害状況把握できず,https://www3.nhk.or.jp//news/html/20230602/k10014087301000.html,6月2日 23時59分,気象
東海道新幹線 東京～名古屋 2日は終日運転見合わせ,https://www3.nhk.or.jp//news/html/20230602/k10014087801000.html,6月2日 23時47分,気象
日本ハム 矢澤宏太 初めて同じ試合で投打“二刀流”1回無失点,https://www3.nhk.or.jp//news/html/20230602/k10014087981000.html,6月2日 23時41分,プロ野球
米 5月の雇用統計 農業分野以外の就業者 前月比33万9000人増,https://www3.nhk.or.jp//news/html/20230602/k10014087941000.html,6月2日 23時33分,
静岡 磐田市の敷地川の堤防が決壊「氾濫発生情報」発表,https://www3.nhk.or.jp//news/html/20230602/k10014087831000.html,6月2日 23時28分,気象
陸上日本選手権 女子やり投げ 斉藤真理菜が優勝 北口は2位,https://www3.nhk.or.jp//news/html/20230602/k10014087931000.html,6月2日 23時13分,陸上競技
JR内房線 上総湊～竹岡 強風で運転見合わせ,https://www3.nhk.or.jp//news/html/20230602/k10014087991000.html,6月2日 23時06分,千葉県
