title,link,time,category
【速報】東京パラリンピック 開会式 大会は9/5までの13日間,https://www3.nhk.or.jp//news/html/20210824/k10013221141000.html,8月24日 20時33分,オリンピック・パラリンピック
東京パラリンピック きょう開幕【随時更新】24日の動き,https://www3.nhk.or.jp//news/html/20210824/k10013219871000.html,8月24日 20時27分,オリンピック・パラリンピック
武田総務相 佐賀 福岡の大雨被災地視察 “国土強じん化推進”,https://www3.nhk.or.jp//news/html/20210824/k10013220461000.html,8月24日 20時21分,大雨（8月）
東京パラリンピック 今夜開幕 国立競技場周辺で準備進む,https://www3.nhk.or.jp//news/html/20210824/k10013220001000.html,8月24日 20時19分,オリンピック・パラリンピック
アフガンの邦人など退避へ 自衛隊機2機が物資積み基地を離陸,https://www3.nhk.or.jp//news/html/20210824/k10013220281000.html,8月24日 20時18分,アフガニスタン
東京パラリンピック開幕も自宅療養者が急増の危機的状況,https://www3.nhk.or.jp//news/html/20210824/k10013221021000.html,8月24日 20時12分,新型コロナウイルス
パラリンピック 組織委 約40人で歓迎会「適切な対応の範囲内」,https://www3.nhk.or.jp//news/html/20210824/k10013221211000.html,8月24日 20時10分,オリンピック・パラリンピック
パラリンピック 新型コロナ 海外選手ら新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210824/k10013220021000.html,8月24日 20時05分,オリンピック・パラリンピック
秋田 五城目町に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20210824/k10013221241000.html,8月24日 20時04分,気象
緊急事態宣言 8道県を対象地域に追加へ,https://www3.nhk.or.jp//news/html/20210824/k10013221221000.html,8月24日 19時44分,新型コロナウイルス
「1人暮らしの自宅療養は“放置状態”」東京 50代 会社員女性,https://www3.nhk.or.jp//news/html/20210824/k10013219831000.html,8月24日 19時27分,新型コロナウイルス
親子3人巻き込まれた土砂崩れ 見つかった遺体 父親と確認 長崎,https://www3.nhk.or.jp//news/html/20210824/k10013221171000.html,8月24日 19時27分,大雨（8月）
パラリンピック 聖火リレー 代々木公園で到着式,https://www3.nhk.or.jp//news/html/20210824/k10013220841000.html,8月24日 19時26分,オリンピック・パラリンピック
佐賀県 まん延防止等重点措置適用を要請 旧唐津市を対象へ,https://www3.nhk.or.jp//news/html/20210824/k10013221121000.html,8月24日 19時26分,新型コロナウイルス
タリバン 日本人などの自衛隊機輸送「問題ない」との認識示す,https://www3.nhk.or.jp//news/html/20210824/k10013221131000.html,8月24日 19時25分,アフガニスタン
小・中学校 新型コロナ感染拡大で夏休み延長や臨時休校の動き,https://www3.nhk.or.jp//news/html/20210824/k10013220931000.html,8月24日 19時21分,新型コロナウイルス
三重 四日市 自宅療養中の50代男性死亡 保健所 聞き取り調査前,https://www3.nhk.or.jp//news/html/20210824/k10013221191000.html,8月24日 19時20分,新型コロナ 国内感染者数
スマホで撮影された殺人事件 一部始終がSNSに,https://www3.nhk.or.jp//news/html/20210824/k10013214631000.html,8月24日 19時19分,IT・ネット
【国内感染】新型コロナ 42人死亡 2万1570人感染（24日18:00）,https://www3.nhk.or.jp//news/html/20210824/k10013221151000.html,8月24日 19時13分,新型コロナ 国内感染者数
菅首相 “宣言”“重点措置”対象地域拡大 あす専門家諮問へ,https://www3.nhk.or.jp//news/html/20210824/k10013221111000.html,8月24日 19時02分,新型コロナウイルス
