,title,link,time,category
0,千葉県 新型コロナ 新たに254人感染確認 5日連続200人超え,https://www3.nhk.or.jp//news/html/20210718/k10013146251000.html,7月18日 17時38分,新型コロナ 国内感染者数
1,横綱 白鵬が45回目の優勝 照ノ富士との全勝どうしの一番制す,https://www3.nhk.or.jp//news/html/20210718/k10013146351000.html,7月18日 17時36分,大相撲
2,バスケ男子 日本代表が強豪フランスに勝利 五輪前の強化試合,https://www3.nhk.or.jp//news/html/20210718/k10013146231000.html,7月18日 17時23分,バスケットボール
3,京都アニメーション放火殺人事件から2年 スタジオ跡地で追悼式,https://www3.nhk.or.jp//news/html/20210718/k10013145551000.html,7月18日 17時19分,アニメ会社放火
4,青森県 新型コロナ 新たに7人感染確認 県内計2579人に,https://www3.nhk.or.jp//news/html/20210718/k10013146201000.html,7月18日 17時17分,新型コロナ 国内感染者数
5,熊本県 新型コロナ 新たに6人感染確認 県内延べ6532人,https://www3.nhk.or.jp//news/html/20210718/k10013146191000.html,7月18日 17時16分,新型コロナ 国内感染者数
6,宮崎県 新型コロナ 新たに5人感染確認 県内延べ3119人,https://www3.nhk.or.jp//news/html/20210718/k10013146161000.html,7月18日 17時15分,新型コロナ 国内感染者数
7,国会召集要求「拒否は憲法違反」立民 代表が政府・与党を批判,https://www3.nhk.or.jp//news/html/20210718/k10013146141000.html,7月18日 17時14分,新型コロナウイルス
8,十両 水戸龍が初優勝 モンゴル出身 大相撲名古屋場所,https://www3.nhk.or.jp//news/html/20210718/k10013146171000.html,7月18日 17時06分,大相撲
9,序二段 優勝は長内 青森県出身 高砂部屋 大相撲名古屋場所,https://www3.nhk.or.jp//news/html/20210718/k10013146181000.html,7月18日 17時04分,大相撲
10,長崎県 新型コロナ 新たに8人感染確認 県内延べ3272人に,https://www3.nhk.or.jp//news/html/20210718/k10013146131000.html,7月18日 17時01分,新型コロナ 国内感染者数
11,茨城県 新型コロナ 新たに34人感染確認 県内計1万1117人,https://www3.nhk.or.jp//news/html/20210718/k10013146211000.html,7月18日 16時59分,新型コロナ 国内感染者数
12,長野県 新型コロナ 新たに5人感染確認 県内計5086人に,https://www3.nhk.or.jp//news/html/20210718/k10013146091000.html,7月18日 16時57分,新型コロナ 国内感染者数
13,鹿児島県 新型コロナ 新たに6人感染確認県内計3776人に,https://www3.nhk.or.jp//news/html/20210718/k10013146081000.html,7月18日 16時55分,新型コロナ 国内感染者数
14,北海道 新型コロナ 107人感染確認 2日連続100人超 再び拡大,https://www3.nhk.or.jp//news/html/20210718/k10013146151000.html,7月18日 16時53分,新型コロナ 国内感染者数
15,東京都 新型コロナ 新たに1008人感染確認 1000人超は5日連続,https://www3.nhk.or.jp//news/html/20210718/k10013145731000.html,7月18日 16時50分,新型コロナ 国内感染者数
16,岐阜県 新型コロナ 新たに6人感染確認 県内延べ9376人に,https://www3.nhk.or.jp//news/html/20210718/k10013146011000.html,7月18日 16時47分,新型コロナ 国内感染者数
17,富山県 新型コロナ 新たに6人感染確認 県内計2085人に,https://www3.nhk.or.jp//news/html/20210718/k10013145951000.html,7月18日 16時45分,新型コロナ 国内感染者数
18,大相撲名古屋場所2年ぶり開催「心こもった応援に感謝」理事長,https://www3.nhk.or.jp//news/html/20210718/k10013145981000.html,7月18日 16時44分,大相撲
19,愛知県 新型コロナ 新たに94人感染確認 県内延べ5万2189人,https://www3.nhk.or.jp//news/html/20210718/k10013146121000.html,7月18日 16時41分,新型コロナ 国内感染者数
