title,link,time,category
ドジャース 大谷翔平 第4打席 10号ソロホームラン きょう2本目,https://www3.nhk.or.jp//news/html/20240506/k10014441281000.html,5月6日 7時06分,大谷翔平
山形 南陽市の山林火災 3日目も延焼続く 自衛隊ヘリが消火活動,https://www3.nhk.or.jp//news/html/20240505/k10014441141000.html,5月6日 7時00分,山形県
ハマス“戦闘休止交渉の代表団 回答渡しエジプト離れる”発表,https://www3.nhk.or.jp//news/html/20240506/k10014441271000.html,5月6日 6時15分,イスラエル・パレスチナ
岸田首相 帰国後に政治資金規正法改正など改革の方向性協議へ,https://www3.nhk.or.jp//news/html/20240506/k10014441181000.html,5月6日 6時11分,国会
藻の仲間“窒素取り込み利用する能力獲得しつつある”研究結果,https://www3.nhk.or.jp//news/html/20240506/k10014440851000.html,5月6日 4時51分,高知県
イスラエル首相 中東TV局アルジャジーラの現地事務所閉鎖発表,https://www3.nhk.or.jp//news/html/20240506/k10014441251000.html,5月6日 2時37分,イスラエル
中国 習近平国家主席 パリに到着 マクロン大統領と首脳会談へ,https://www3.nhk.or.jp//news/html/20240506/k10014441211000.html,5月6日 2時36分,習近平主席
小中高で必修のプログラミング 横浜で子ども向け体験イベント,https://www3.nhk.or.jp//news/html/20240506/k10014441191000.html,5月6日 2時18分,子育て
【随時更新】ロシア ウクライナに軍事侵攻（5月6日の動き）,https://www3.nhk.or.jp//news/html/20240506/k10014406671000.html,5月6日 1時10分,ウクライナ情勢
【詳細】イスラエルとハマスの戦闘休止の交渉続く,https://www3.nhk.or.jp//news/html/20240505/k10014440731000.html,5月6日 0時32分,イスラエル・パレスチナ
【詳細】ロシア ウクライナに軍事侵攻（5月5日の動き）,https://www3.nhk.or.jp//news/html/20240505/k10014406661000.html,5月5日 23時06分,ウクライナ情勢
【プロ野球結果】ソフトバンク 完封リレーで連敗は3でストップ,https://www3.nhk.or.jp//news/html/20240505/k10014441231000.html,5月5日 22時15分,プロ野球
中村哲さん遺志継ぐNGO支援 アフガニスタンに新たな用水路完成,https://www3.nhk.or.jp//news/html/20240505/k10014441201000.html,5月5日 21時45分,アフガニスタン
ラグビーリーグワン最終節 2位のブレイブルーパスが14勝目,https://www3.nhk.or.jp//news/html/20240505/k10014441221000.html,5月5日 20時35分,ラグビー リーグワン
三重 鈴鹿 廃材や車置かれたヤード火災 ほぼ消し止められる,https://www3.nhk.or.jp//news/html/20240505/k10014441041000.html,5月5日 20時21分,三重県
香川 「ことでん」車内でプロレスイベント つり革使いキックも,https://www3.nhk.or.jp//news/html/20240505/k10014441101000.html,5月5日 20時05分,鉄道
北海道 阿寒湖で男性の遺体見つかる ボート事故で不明の1人か,https://www3.nhk.or.jp//news/html/20240505/k10014441161000.html,5月5日 19時56分,北海道
女子ゴルフ 15歳リ・ヒョソンが国内ツアー最年少V 7打差を逆転,https://www3.nhk.or.jp//news/html/20240505/k10014441171000.html,5月5日 19時55分,ゴルフ（女子）
約100年前に制作 国産アニメーションのフィルム見つかる,https://www3.nhk.or.jp//news/html/20240505/k10014441071000.html,5月5日 19時47分,アニメ
JR京都駅 列車内に不審物も危険性なし 一時運転見合わせ,https://www3.nhk.or.jp//news/html/20240505/k10014441091000.html,5月5日 19時12分,京都府
