title,link,time,category
オンライン授業が不登校対策に 中学校登校の生徒が倍増 青森,https://www3.nhk.or.jp//news/html/20220225/k10013500271000.html,2月25日 6時55分,教育
西武狭山線 全線で運転見合わせ 人身事故の影響,https://www3.nhk.or.jp//news/html/20220225/k10013500431000.html,2月25日 6時54分,
ロシア ウクライナ軍事侵攻 “80以上の施設攻撃”ロシア国防省,https://www3.nhk.or.jp//news/html/20220225/k10013500311000.html,2月25日 6時27分,ウクライナ情勢
「第6波」の死者数 4月までに5500人超と推定 京都大グループ,https://www3.nhk.or.jp//news/html/20220225/k10013500291000.html,2月25日 6時16分,新型コロナウイルス
自宅などでの死亡増 死因究明拠点を一部自治体に試験的設置へ,https://www3.nhk.or.jp//news/html/20220225/k10013500161000.html,2月25日 6時14分,新型コロナウイルス
「プーチン大統領は侵略者」米 バイデン大統領 経済制裁を発表,https://www3.nhk.or.jp//news/html/20220225/k10013500381000.html,2月25日 6時11分,ウクライナ情勢
NY原油市場 WTI先物価格 一時1バレル＝100ドル超 7年7か月ぶり,https://www3.nhk.or.jp//news/html/20220225/k10013500201000.html,2月25日 6時08分,原油価格
台湾 水際対策を緩和 来月7日から隔離期間短縮や入境制限緩和,https://www3.nhk.or.jp//news/html/20220225/k10013500191000.html,2月25日 5時41分,新型コロナウイルス
国連安保理 ロシアを非難し軍の即時撤退求める決議案採決へ,https://www3.nhk.or.jp//news/html/20220225/k10013500401000.html,2月25日 5時37分,ウクライナ情勢
政府 石油備蓄の放出に前向き 原油価格上昇でIEA要請あれば,https://www3.nhk.or.jp//news/html/20220225/k10013500321000.html,2月25日 5時32分,ウクライナ情勢
オミクロン株 “特性踏まえ濃厚接触者対応の転換を” 専門家,https://www3.nhk.or.jp//news/html/20220225/k10013500301000.html,2月25日 5時13分,新型コロナウイルス
政府 ロシアへの追加制裁公表へ 資産凍結や半導体輸出規制など,https://www3.nhk.or.jp//news/html/20220225/k10013500371000.html,2月25日 4時52分,ウクライナ情勢
ハウス栽培の桃の花 満開に 人工授粉の作業始まる 岡山,https://www3.nhk.or.jp//news/html/20220225/k10013499941000.html,2月25日 4時46分,
住宅1棟が全焼し2人死亡 住人の親子か 熊本,https://www3.nhk.or.jp//news/html/20220225/k10013500361000.html,2月25日 4時44分,
桃の節句に向け”五箇山和紙”のひな人形作り 富山 南砺,https://www3.nhk.or.jp//news/html/20220225/k10013499881000.html,2月25日 4時39分,
水産高校の生徒が実習でつくった海の幸加工品を販売 島根 浜田,https://www3.nhk.or.jp//news/html/20220225/k10013499901000.html,2月25日 4時19分,教育
竹の短冊に俳句や短歌 小学生が梅の木に「竹札かけ」 北九州,https://www3.nhk.or.jp//news/html/20220225/k10013499921000.html,2月25日 4時16分,教育
北京パラリンピック 日本選手初の新型コロナ陽性確認,https://www3.nhk.or.jp//news/html/20220225/k10013500351000.html,2月25日 4時12分,北京 冬季オリンピック・パラリンピック
岸田首相「ロシアを強く非難」速やかにさらに厳しい措置検討,https://www3.nhk.or.jp//news/html/20220225/k10013500331000.html,2月25日 2時28分,ウクライナ情勢
【随時更新】ロシア軍がウクライナに軍事侵攻,https://www3.nhk.or.jp//news/html/20220224/k10013498911000.html,2月25日 1時34分,ウクライナ情勢
