,title,link,time,category
0,東京オリンピック 11日目【随時更新】2日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210802/k10013175431000.html,8月2日 15時14分,オリンピック・パラリンピック
1,オリンピック 話題のピクトグラム “知ってもらえてうれしい”,https://www3.nhk.or.jp//news/html/20210802/k10013176021000.html,8月2日 15時13分,オリンピック・パラリンピック 話題
2,オリンピック射撃 初出場の吉岡大8位 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210802/k10013176011000.html,8月2日 15時11分,射撃
3,オリンピック卓球 水谷 ひぼう中傷に「許してはいけない」,https://www3.nhk.or.jp//news/html/20210802/k10013175921000.html,8月2日 14時49分,IT・ネット
4,「ロックダウン 国会で積極的に議論すべき」自民 下村政調会長,https://www3.nhk.or.jp//news/html/20210802/k10013175951000.html,8月2日 14時38分,新型コロナウイルス
5,山口県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176051000.html,8月2日 14時32分,新型コロナ 国内感染者数
6,兵庫県 新型コロナ 新たに165人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176031000.html,8月2日 14時24分,新型コロナ 国内感染者数
7,オリンピック カヌースプリント女子 小野祐佳 準々決勝で敗退,https://www3.nhk.or.jp//news/html/20210802/k10013175801000.html,8月2日 14時22分,カヌー
8,新潟県 新型コロナ 新たに31人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176001000.html,8月2日 14時21分,新型コロナ 国内感染者数
9,沖縄のサンゴ移植許可撤回に 防衛相 “取り消し求め審査請求”,https://www3.nhk.or.jp//news/html/20210802/k10013175971000.html,8月2日 14時20分,基地問題
10,オリンピック 競泳日本代表 平井監督 ヘッドコーチ退任の意向,https://www3.nhk.or.jp//news/html/20210802/k10013175911000.html,8月2日 14時15分,競泳
11,オリンピック 卓球男子団体 日本 豪に勝ち準々決勝へ,https://www3.nhk.or.jp//news/html/20210802/k10013175631000.html,8月2日 14時12分,卓球
12,高知県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013175991000.html,8月2日 14時10分,新型コロナ 国内感染者数
13,オリンピック レスリング 屋比久翔平 2回戦で敗れる,https://www3.nhk.or.jp//news/html/20210802/k10013175871000.html,8月2日 14時10分,レスリング
14,オリンピック バスケットボール女子 日本 2大会連続ベスト8,https://www3.nhk.or.jp//news/html/20210802/k10013175851000.html,8月2日 13時59分,オリンピック・パラリンピック
15,愛媛県 新型コロナ 新たに８人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013175981000.html,8月2日 13時53分,新型コロナ 国内感染者数
16,最低賃金引き上げで事業者支援策を検討 自民 下村政調会長,https://www3.nhk.or.jp//news/html/20210802/k10013175891000.html,8月2日 13時48分,新型コロナウイルス
17,宮崎 串間 不時着した米軍ヘリが離陸 沖縄 普天間基地へ,https://www3.nhk.or.jp//news/html/20210802/k10013175861000.html,8月2日 13時41分,事故
18,徳島県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013175901000.html,8月2日 13時30分,新型コロナ 国内感染者数
19,香川県 新型コロナ 新たに28人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013175881000.html,8月2日 13時16分,新型コロナ 国内感染者数
