title,link,time,category
夏の全国高校野球 開会式の先導係 初めて男子生徒6人を選出,https://www3.nhk.or.jp//news/html/20230720/k10014136891000.html,7月20日 17時08分,野球
ラーメン店に忍び込み売上金盗もうとしたか 会社員逮捕 埼玉,https://www3.nhk.or.jp//news/html/20230720/k10014136841000.html,7月20日 17時05分,事件
1都3県の上半期 新築マンション平均価格 8873万円 過去最高値,https://www3.nhk.or.jp//news/html/20230720/k10014136851000.html,7月20日 16時54分,
横浜 女子大学生殺害事件 23歳の元交際相手を殺人の罪で起訴,https://www3.nhk.or.jp//news/html/20230720/k10014136751000.html,7月20日 16時44分,事件
水泳 女子板飛び込み 三上紗也可がパリ五輪代表内定を確実に,https://www3.nhk.or.jp//news/html/20230720/k10014136831000.html,7月20日 16時38分,競泳
“中国の日本産食品輸入規制 早期撤廃を求めていく” 官房長官,https://www3.nhk.or.jp//news/html/20230720/k10014136591000.html,7月20日 16時38分,福島第一原発 処理水
今年度GDP伸び率見通し実質1.3％ 名目は32年ぶり高水準 内閣府,https://www3.nhk.or.jp//news/html/20230720/k10014136731000.html,7月20日 16時37分,GDP
歌舞伎「平成中村座」4年ぶり北九州公演へ 中村勘九郎さん会見,https://www3.nhk.or.jp//news/html/20230720/k10014136781000.html,7月20日 16時36分,歌舞伎
芥川賞受賞決定の市川沙央さん 地元横浜の書店に特設コーナー,https://www3.nhk.or.jp//news/html/20230720/k10014136821000.html,7月20日 16時31分,文芸
山梨県 男性職員の育休を原則3か月以上に 取得率100％目指す,https://www3.nhk.or.jp//news/html/20230720/k10014136321000.html,7月20日 16時25分,山梨県
受刑者に投票が認められず “憲法違反ではない”判決 東京地裁,https://www3.nhk.or.jp//news/html/20230720/k10014136811000.html,7月20日 16時18分,憲法
株価 400円超の値下がり ハイテク関連銘柄中心に売り注文,https://www3.nhk.or.jp//news/html/20230720/k10014136801000.html,7月20日 16時12分,きょうの株価
首相 “マイナカード総点検は自治体の負担に留意し進める”,https://www3.nhk.or.jp//news/html/20230720/k10014136741000.html,7月20日 16時05分,マイナンバー
「ポケットモンスター」カード100枚余盗まれる 静岡 藤枝,https://www3.nhk.or.jp//news/html/20230720/k10014136721000.html,7月20日 15時56分,事件
ギリシャの世界遺産「猛烈な暑さ」理由に従業員らがストライキ,https://www3.nhk.or.jp//news/html/20230720/k10014136711000.html,7月20日 15時48分,ギリシャ
【随時更新】ロシア ウクライナに軍事侵攻（20日の動き）,https://www3.nhk.or.jp//news/html/20230720/k10014109821000.html,7月20日 15時46分,ウクライナ情勢
カブス 鈴木誠也 2試合連続の複数安打で勝利に貢献,https://www3.nhk.or.jp//news/html/20230720/k10014136661000.html,7月20日 15時34分,大リーグ
販売中の住宅に少女を連れ込んだか 不動産会社社員を逮捕,https://www3.nhk.or.jp//news/html/20230720/k10014136691000.html,7月20日 15時27分,事件
ガソリン価格 全国平均1リットル174円 9週連続値上がり,https://www3.nhk.or.jp//news/html/20230720/k10014136701000.html,7月20日 15時13分,
ダルビッシュ有 6回無失点で今季7勝目,https://www3.nhk.or.jp//news/html/20230720/k10014136531000.html,7月20日 15時11分,ダルビッシュ有
