title,link,time,category
「アレフ」など3教団の観察処分 3年間更新を請求 公安調査庁,https://www3.nhk.or.jp//news/html/20231030/k10014241871000.html,10月30日 12時32分,テロ
全国初の発達障害などある若年受刑者収容の刑務所 千葉 市原,https://www3.nhk.or.jp//news/html/20231030/k10014241821000.html,10月30日 12時28分,千葉県
株価 東京市場 売り注文が広がり一時400円以上値下がり,https://www3.nhk.or.jp//news/html/20231030/k10014241861000.html,10月30日 12時24分,きょうの株価
長期金利 一時0.890％に上昇 約10年ぶりの水準,https://www3.nhk.or.jp//news/html/20231030/k10014241831000.html,10月30日 12時22分,金融
渋谷ハロウィーン 週末人出はコロナ禍前より16％減 ごみも減る,https://www3.nhk.or.jp//news/html/20231030/k10014241851000.html,10月30日 12時19分,東京都
岩手 奥州 倉庫にクマ 興奮して麻酔銃使えず閉じ込めた状態,https://www3.nhk.or.jp//news/html/20231030/k10014241881000.html,10月30日 12時18分,岩手県
首相“所得税など減税と防衛費確保に向けた増税 矛盾せず”,https://www3.nhk.or.jp//news/html/20231030/k10014241841000.html,10月30日 11時58分,安全保障
沖縄県が承認しない辺野古工事 国の代執行に向け30日初弁論へ,https://www3.nhk.or.jp//news/html/20231030/k10014241701000.html,10月30日 11時14分,基地問題
スペイン1部 久保建英 相手のハンド誘いPK獲得 試合は引き分け,https://www3.nhk.or.jp//news/html/20231030/k10014241631000.html,10月30日 9時12分,久保建英
【随時更新】ロシア ウクライナに軍事侵攻（30日の動き）,https://www3.nhk.or.jp//news/html/20231030/k10014214511000.html,10月30日 9時06分,ウクライナ情勢
トルコ建国100年で祝賀行事 パレスチナへの連帯 改めて表明,https://www3.nhk.or.jp//news/html/20231030/k10014241761000.html,10月30日 8時26分,トルコ
インド南部「エホバの証人」の集会で爆発 1人死亡 50人余けが,https://www3.nhk.or.jp//news/html/20231030/k10014241721000.html,10月30日 8時24分,インド
【随時更新】イスラエル首相と米バイデン大統領が電話会談,https://www3.nhk.or.jp//news/html/20231030/k10014241711000.html,10月30日 7時44分,イスラエル・パレスチナ
クマ 被害人数は18道府県で過去最悪の173人 対策徹底呼びかけ,https://www3.nhk.or.jp//news/html/20231030/k10014241751000.html,10月30日 7時27分,クマ被害
ウクライナ提唱の和平案を各国代表など協議も共同声明見送りに,https://www3.nhk.or.jp//news/html/20231029/k10014241661000.html,10月30日 6時49分,ウクライナ情勢
なでしこジャパン ウズベキスタンに勝利 五輪アジア2次予選,https://www3.nhk.or.jp//news/html/20231029/k10014241731000.html,10月30日 6時37分,なでしこジャパン
米フロリダ州 銃撃で2人死亡“近くにはハロウィーン祝う人も”,https://www3.nhk.or.jp//news/html/20231030/k10014241771000.html,10月30日 6時26分,アメリカ
日銀 30日から金融政策決定会合 今後の政策運営どう示すか焦点,https://www3.nhk.or.jp//news/html/20231030/k10014241341000.html,10月30日 6時19分,日本銀行（日銀）
大相撲九州場所番付発表 2場所連続優勝目指す貴景勝 東大関に,https://www3.nhk.or.jp//news/html/20231030/k10014241511000.html,10月30日 6時16分,大相撲
那珂川上流「霞堤」の建設工事始まる 防災集団移転計画も,https://www3.nhk.or.jp//news/html/20231030/k10014241681000.html,10月30日 6時03分,栃木県
