title,link,time,category
学校に岡本太郎の作品がやってきた 美術館が持ち出し展示 広島,https://www3.nhk.or.jp//news/html/20220602/k10013654321000.html,6月2日 16時13分,教育
ホンダ 「N-BOX」など8車種 21万台余りのリコール届け出,https://www3.nhk.or.jp//news/html/20220602/k10013654371000.html,6月2日 16時09分,
岩手県 新型コロナ 新たに191人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654411000.html,6月2日 16時09分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに416人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654471000.html,6月2日 16時04分,新型コロナ 国内感染者数
中小企業の正社員増員 社会保険料半額助成へ 立民が法案提出,https://www3.nhk.or.jp//news/html/20220602/k10013654251000.html,6月2日 15時58分,
沖縄県 新型コロナ 新たに1373人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654401000.html,6月2日 15時54分,新型コロナ 国内感染者数
NPB「現役ドラフト」2人以上をリストアップなど制度の素案示す,https://www3.nhk.or.jp//news/html/20220602/k10013654391000.html,6月2日 15時51分,プロ野球
株価 小幅に値下がり,https://www3.nhk.or.jp//news/html/20220602/k10013654361000.html,6月2日 15時37分,株価・為替
日韓局長級協議 意思疎通継続で一致 竹島周辺海洋調査には抗議,https://www3.nhk.or.jp//news/html/20220602/k10013654271000.html,6月2日 15時33分,日韓関係
上信越自動車道 バスや車の追突事故相次ぎ 小学生ら21人軽傷,https://www3.nhk.or.jp//news/html/20220602/k10013654331000.html,6月2日 15時33分,事故
日本で発見！新種の“変わった”恐竜,https://www3.nhk.or.jp//news/html/20220602/k10013653991000.html,6月2日 15時31分,
雑木林に女性の遺体を遺棄か 35歳高校教諭を逮捕 北海道 帯広,https://www3.nhk.or.jp//news/html/20220602/k10013654301000.html,6月2日 15時25分,事件
愛媛県 新型コロナ 新たに187人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654351000.html,6月2日 15時18分,新型コロナ 国内感染者数
群馬県 新型コロナ 新たに174人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654341000.html,6月2日 15時17分,新型コロナ 国内感染者数
”核の被害者救済に国際社会が協力を” 締約国会議で提言へ,https://www3.nhk.or.jp//news/html/20220602/k10013654281000.html,6月2日 15時17分,
JEITA 時田新会長 “半導体安定供給へ人材育成 政府にも提言”,https://www3.nhk.or.jp//news/html/20220602/k10013654261000.html,6月2日 15時05分,
ウクライナ避難者の心のケアに活用を アザラシ型ロボット贈呈,https://www3.nhk.or.jp//news/html/20220602/k10013654291000.html,6月2日 15時03分,ウクライナ情勢
【解説】ウクライナに約900億円支援 アメリカどこまで関わる？,https://www3.nhk.or.jp//news/html/20220602/k10013654311000.html,6月2日 14時48分,ウクライナ情勢
島根原発2号機 知事が再稼働に同意 県議会で表明,https://www3.nhk.or.jp//news/html/20220602/k10013653941000.html,6月2日 14時43分,各地の原発
沖縄 尖閣沖 中国海警局の船4隻が一時領海に侵入 海保が警告,https://www3.nhk.or.jp//news/html/20220602/k10013654151000.html,6月2日 14時41分,尖閣
