title,link,time,category
トヨタ きょうは7工場で稼働停止 取引先事故で部品調達できず,https://www3.nhk.or.jp//news/html/20231018/k10014228251000.html,10月18日 0時23分,自動車
サッカー日本代表 強化試合 チュニジアに勝利 公式戦6連勝,https://www3.nhk.or.jp//news/html/20231017/k10014228291000.html,10月18日 0時12分,サッカー日本代表
JR埼京線 運転再開 大崎-大宮の上下線（17日23時半ごろ）,https://www3.nhk.or.jp//news/html/20231017/k10014228441000.html,10月17日 23時44分,
大阪 チンパンジー脱走 原因は20cmの隙間 動物園は“想定外”,https://www3.nhk.or.jp//news/html/20231017/k10014228431000.html,10月17日 23時35分,大阪府
「一帯一路」フォーラム北京で始まる 習主席 各国首脳と会談,https://www3.nhk.or.jp//news/html/20231017/k10014228081000.html,10月17日 23時04分,中国
アメリカ 9月の小売業売上高 6か月連続で前の月上回る,https://www3.nhk.or.jp//news/html/20231017/k10014228351000.html,10月17日 22時40分,アメリカ
【随時更新】イスラエル パレスチナ ガザ地区 17日の動き,https://www3.nhk.or.jp//news/html/20231017/k10014227091000.html,10月17日 22時35分,イスラエル・パレスチナ
JR埼京線運転見合わせ 大崎-大宮の上下線 17日22時現在,https://www3.nhk.or.jp//news/html/20231017/k10014228331000.html,10月17日 22時04分,
ベルギー銃撃事件 逃走の容疑者か 警察官に銃で撃たれ死亡,https://www3.nhk.or.jp//news/html/20231017/k10014228271000.html,10月17日 21時44分,ベルギー
出産費の保険適用 “産科医療維持も踏まえ検討”武見厚労相,https://www3.nhk.or.jp//news/html/20231017/k10014228211000.html,10月17日 21時27分,医療・健康
なでしこジャパン 国内組が合宿開始 パリ五輪アジア2次予選へ,https://www3.nhk.or.jp//news/html/20231017/k10014228191000.html,10月17日 21時26分,なでしこジャパン
上川外相 イラン外相と電話会談 沈静化へ役割果たすよう求める,https://www3.nhk.or.jp//news/html/20231017/k10014228261000.html,10月17日 21時24分,イスラエル・パレスチナ
新米の卸売価格 去年比10％上昇 2年連続値上がり,https://www3.nhk.or.jp//news/html/20231017/k10014228181000.html,10月17日 21時18分,物価高騰
産業廃棄物再生事業など営む会社の経営者 脱税の疑いで逮捕,https://www3.nhk.or.jp//news/html/20231017/k10014228111000.html,10月17日 21時17分,事件
【随時更新】ロシア ウクライナに軍事侵攻（17日の動き）,https://www3.nhk.or.jp//news/html/20231017/k10014214341000.html,10月17日 21時02分,ウクライナ情勢
母親と4歳女児 車にはねられ 女児死亡 運転手逮捕 北海道 釧路,https://www3.nhk.or.jp//news/html/20231017/k10014227771000.html,10月17日 21時01分,事故
人道状況悪化  パレスチナ ガザ地区 人道回廊設置への調整は,https://www3.nhk.or.jp//news/html/20231017/k10014227441000.html,10月17日 20時50分,イスラエル・パレスチナ
CSファイナルステージを前に阪神が本拠地の甲子園球場で調整,https://www3.nhk.or.jp//news/html/20231017/k10014228141000.html,10月17日 20時47分,プロ野球CS
ロシア “長距離戦略爆撃機が日本海上空で定期的な飛行実施”,https://www3.nhk.or.jp//news/html/20231017/k10014228061000.html,10月17日 20時31分,ロシア
ロシア 弾薬製造の増強指示 ウクライナ侵攻さらに続ける構え,https://www3.nhk.or.jp//news/html/20231017/k10014227961000.html,10月17日 20時29分,ウクライナ情勢
