title,link,time,category
地震で損傷したパソコンなどのデータを無償で復旧 富山 高岡,https://www3.nhk.or.jp//news/html/20240305/k10014379951000.html,3月5日 18時10分,令和6年能登半島地震
犯罪被害者の同性パートナー 遺族給付金めぐり最高裁で弁論,https://www3.nhk.or.jp//news/html/20240305/k10014379961000.html,3月5日 18時08分,ジェンダー
自転車 “青切符” 悪質違反に反則金 道交法改正案を閣議決定,https://www3.nhk.or.jp//news/html/20240305/k10014379321000.html,3月5日 18時06分,事故
伊藤若冲の巻物状の大作 新たに見つかる 76歳の時の作品か,https://www3.nhk.or.jp//news/html/20240305/k10014379941000.html,3月5日 18時02分,京都府
【随時更新3月5日】“ハマスがイスラエル攻撃時に性暴力”国連,https://www3.nhk.or.jp//news/html/20240305/k10014379261000.html,3月5日 17時59分,イスラエル・パレスチナ
【動画解説】知ってほしい「準備と心構え」能登半島地震の支援,https://www3.nhk.or.jp//news/html/20240305/k10014379701000.html,3月5日 17時50分,令和6年能登半島地震
石川 珠洲の総合病院 地震で外来患者数半減 厳しい経営状況に,https://www3.nhk.or.jp//news/html/20240305/k10014379931000.html,3月5日 17時49分,令和6年能登半島地震
ALS女性嘱託殺人 被告の医師に対し懲役18年の判決 京都地裁,https://www3.nhk.or.jp//news/html/20240305/k10014379911000.html,3月5日 17時38分,事件
【随時更新】ロシア ウクライナに軍事侵攻（3月5日の動き）,https://www3.nhk.or.jp//news/html/20240305/k10014332781000.html,3月5日 17時37分,ウクライナ情勢
公立病院の看護師など 約8割“職場 辞めたい” 労働組合の調査,https://www3.nhk.or.jp//news/html/20240305/k10014379871000.html,3月5日 17時29分,医療・健康
フィリピン“南シナ海で中国海警局の船 衝突や放水 けが人も”,https://www3.nhk.or.jp//news/html/20240305/k10014379841000.html,3月5日 17時16分,南シナ海問題
“虫が動き出す頃”「啓ちつ」に松の「こも」外す 滋賀 彦根城,https://www3.nhk.or.jp//news/html/20240305/k10014379831000.html,3月5日 17時07分,滋賀県
「車が歩道に乗り上げる事故」と通報 女の子3人けが 福岡 春日,https://www3.nhk.or.jp//news/html/20240305/k10014379881000.html,3月5日 17時03分,事故
豊田自動織機エンジン3種 型式指定取り消し 悪質な不正 国交省,https://www3.nhk.or.jp//news/html/20240305/k10014379801000.html,3月5日 17時02分,国土交通省
国連報告書 “ハマスの攻撃時 複数で性暴力示す根拠見つかる”,https://www3.nhk.or.jp//news/html/20240305/k10014379811000.html,3月5日 16時56分,イスラエル・パレスチナ
ウーバーイーツ 6日から都内一部地域で自律走行ロボット導入へ,https://www3.nhk.or.jp//news/html/20240305/k10014379891000.html,3月5日 16時52分,東京都
NBA レイカーズ八村塁 サンダー戦で7得点 チーム勝利,https://www3.nhk.or.jp//news/html/20240305/k10014379821000.html,3月5日 16時49分,八村塁
農業用水「配管」被害 今月中に全面復旧の見通し 富山 氷見,https://www3.nhk.or.jp//news/html/20240305/k10014379791000.html,3月5日 16時32分,令和6年能登半島地震
公明代表 “国民の信頼回復進まず” 衆院の早期解散に慎重姿勢,https://www3.nhk.or.jp//news/html/20240305/k10014379771000.html,3月5日 16時27分,衆議院
自民 公明の幹部 特別委設置など国会対応めぐり意見交換,https://www3.nhk.or.jp//news/html/20240305/k10014379781000.html,3月5日 16時26分,政治資金
