title,link,time,category
フィギュアスケート GPシリーズ 男子シングル 佐藤駿が3位,https://www3.nhk.or.jp//news/html/20221113/k10013889611000.html,11月13日 10時01分,フィギュアスケート
アフガニスタン 女性の遊園地入場禁止 女性の権利制限相次ぐ,https://www3.nhk.or.jp//news/html/20221113/k10013889521000.html,11月13日 9時57分,アフガニスタン
米中間選挙 依然大勢判明せず トランプ前大統領「不正」主張,https://www3.nhk.or.jp//news/html/20221113/k10013889601000.html,11月13日 8時04分,アメリカ中間選挙2022
サッカーワールドカップ 日本代表が練習2日目 意気込みは？,https://www3.nhk.or.jp//news/html/20221113/k10013889431000.html,11月13日 7時52分,サッカーＷ杯 カタール大会
【随時更新】ロシア ウクライナに軍事侵攻（13日の動き）,https://www3.nhk.or.jp//news/html/20221113/k10013881071000.html,11月13日 7時30分,ウクライナ情勢
西～東日本の太平洋側 大気不安定 落雷突風などに十分注意,https://www3.nhk.or.jp//news/html/20221113/k10013889421000.html,11月13日 7時18分,気象
米バイデン大統領 ASEAN会談中 議長国を言い間違え,https://www3.nhk.or.jp//news/html/20221113/k10013889531000.html,11月13日 7時05分,米 バイデン大統領
COP27開幕1週間 交渉で先進国と新興国が対立 計画の実効性が鍵,https://www3.nhk.or.jp//news/html/20221113/k10013889401000.html,11月13日 7時01分,COP
台湾統一地方選まで2週間切る 与野党が集会 対中関係で距離,https://www3.nhk.or.jp//news/html/20221113/k10013889591000.html,11月13日 6時50分,中国・台湾
政権寄りロシア紙 ヘルソン州の“ダム爆破の瞬間” 映像を公開,https://www3.nhk.or.jp//news/html/20221113/k10013889571000.html,11月13日 6時37分,ウクライナ情勢
2歳児死亡 長時間車内に取り残されたか 大阪 岸和田,https://www3.nhk.or.jp//news/html/20221113/k10013889551000.html,11月13日 6時22分,大阪府
ウクライナ軍 南部拠点ヘルソンを近く奪還か 軍の特殊部隊入る,https://www3.nhk.or.jp//news/html/20221113/k10013889561000.html,11月13日 6時17分,ウクライナ情勢
ラグビー日本代表 イングランドとのテストマッチ 13対52で大敗,https://www3.nhk.or.jp//news/html/20221113/k10013889541000.html,11月13日 5時35分,ラグビー
きょう日韓首脳会談 約3年ぶり 関係改善の糸口になるか,https://www3.nhk.or.jp//news/html/20221113/k10013889391000.html,11月13日 5時06分,韓国
住宅ローン変動金利引き下げの動きも 住宅価格上昇や物価高で,https://www3.nhk.or.jp//news/html/20221112/k10013889081000.html,11月13日 1時19分,物価高騰
スピードスケートW杯 女子1500m 高木美帆が優勝 連勝を「5」に,https://www3.nhk.or.jp//news/html/20221112/k10013889491000.html,11月13日 0時45分,スピードスケート
兵庫 たつの 養鶏場で鳥インフルエンザ感染か 遺伝子検査進む,https://www3.nhk.or.jp//news/html/20221112/k10013889501000.html,11月12日 23時41分,鳥インフルエンザ
マンションで住人ではない若い女性2人が死亡 転落か 千葉 浦安,https://www3.nhk.or.jp//news/html/20221112/k10013889511000.html,11月12日 23時27分,事件
台風24号が発生 日本への影響なし 付近通る船は警戒を 気象庁,https://www3.nhk.or.jp//news/html/20221112/k10013889481000.html,11月12日 23時04分,気象
岸田首相 カンボジア フン・セン首相と会談 中国へのけん制か,https://www3.nhk.or.jp//news/html/20221112/k10013889471000.html,11月12日 23時00分,中国
