title,link,time,category
最低賃金 過去最大の全国平均31円引き上げ 22道県は目安以上に,https://www3.nhk.or.jp//news/html/20220823/k10013784291000.html,8月23日 19時14分,
文化庁 統一教会名称変更認める前に9回聴取 適正運営など求め,https://www3.nhk.or.jp//news/html/20220823/k10013784531000.html,8月23日 19時13分,旧統一教会
【動画】深紅の大優勝旗「白河の関」を越えた！瞬間の映像,https://www3.nhk.or.jp//news/html/20220823/k10013784541000.html,8月23日 19時11分,高校野球
新型コロナ「全数把握」見直しめぐる動き,https://www3.nhk.or.jp//news/html/20220823/k10013783901000.html,8月23日 19時08分,新型コロナウイルス
神奈川県 新型コロナ 25人死亡 新たに8987人感染確認,https://www3.nhk.or.jp//news/html/20220823/k10013784471000.html,8月23日 19時04分,新型コロナ 国内感染者数
自衛隊施設の地下設置や老朽化対策を 自民議連が防衛相に提言,https://www3.nhk.or.jp//news/html/20220823/k10013784491000.html,8月23日 19時00分,自衛隊
円相場 値下がり アメリカで大幅利上げ続くとの観測再び広まる,https://www3.nhk.or.jp//news/html/20220823/k10013784391000.html,8月23日 18時58分,株価・為替
【詳しく】名古屋高速 バス横転 その時何が？ 脱出した乗客は,https://www3.nhk.or.jp//news/html/20220823/k10013783981000.html,8月23日 18時51分,事故
東京都 新型コロナ新規感染者 ネット登録で高知県分も計上,https://www3.nhk.or.jp//news/html/20220823/k10013784371000.html,8月23日 18時50分,新型コロナ 国内感染者数
新型コロナ 全国の死者数340人 一日の発表としては過去最多,https://www3.nhk.or.jp//news/html/20220823/k10013784511000.html,8月23日 18時47分,新型コロナウイルス
来年度の沖縄振興予算の概算要求 2年連続で3000億円下回る,https://www3.nhk.or.jp//news/html/20220823/k10013784301000.html,8月23日 18時44分,来年度予算案
【解説】ロシアの思想家 ドゥ―ギン氏の娘が乗った車が爆発か,https://www3.nhk.or.jp//news/html/20220823/k10013784431000.html,8月23日 18時43分,ウクライナ情勢
埼玉県 新型コロナ 19人死亡 5877人感染確認 累計100万人超す,https://www3.nhk.or.jp//news/html/20220823/k10013784481000.html,8月23日 18時41分,新型コロナ 国内感染者数
広島県 新型コロナ 8人死亡 新たに3671人感染確認,https://www3.nhk.or.jp//news/html/20220823/k10013784451000.html,8月23日 18時40分,新型コロナ 国内感染者数
旧統一教会の元信者女性「被害者の救済を」立民の会合で訴え,https://www3.nhk.or.jp//news/html/20220823/k10013784381000.html,8月23日 18時40分,旧統一教会
静岡県 新型コロナ 13人死亡 新たに6885人感染確認,https://www3.nhk.or.jp//news/html/20220823/k10013784461000.html,8月23日 18時38分,新型コロナ 国内感染者数
大阪府 新型コロナ 42人死亡 新たに2万2924人感染確認,https://www3.nhk.or.jp//news/html/20220823/k10013784411000.html,8月23日 18時34分,新型コロナ 国内感染者数
秋田県 新型コロナ 新たに1879人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220823/k10013784331000.html,8月23日 18時33分,新型コロナ 国内感染者数
福岡県 新型コロナ 19人死亡 1万1198人感染確認,https://www3.nhk.or.jp//news/html/20220823/k10013784341000.html,8月23日 18時32分,新型コロナ 国内感染者数
元CIA長官 “やめなければ敗北とプーチン大統領に悟らせる”,https://www3.nhk.or.jp//news/html/20220823/k10013784021000.html,8月23日 18時30分,ロシア
