title,link,time,category
【速報中】G7広島サミット開幕前に 岸田首相 空路 広島へ出発,https://www3.nhk.or.jp//news/html/20230518/k10014070541000.html,5月18日 11時35分,G7サミット
NTTとJERA 東京の再生可能エネルギー企業を買収へ,https://www3.nhk.or.jp//news/html/20230518/k10014070971000.html,5月18日 11時31分,環境
東京 日本橋であおり運転の疑い ダンプカー運転手を書類送検,https://www3.nhk.or.jp//news/html/20230518/k10014070961000.html,5月18日 11時31分,東京都
“ミャンマー軍 10億ドル相当の武器など輸入し市民攻撃” 国連,https://www3.nhk.or.jp//news/html/20230518/k10014070901000.html,5月18日 11時29分,ミャンマー
【随時更新】ロシア ウクライナに軍事侵攻（18日の動き）,https://www3.nhk.or.jp//news/html/20230518/k10014048621000.html,5月18日 11時22分,ウクライナ情勢
4月の貿易収支 4324億円の赤字 21か月連続の貿易赤字,https://www3.nhk.or.jp//news/html/20230518/k10014070821000.html,5月18日 11時18分,
沖縄・奄美が梅雨入り 去年より13～14日遅い 気象庁が発表,https://www3.nhk.or.jp//news/html/20230518/k10014070851000.html,5月18日 11時10分,気象
中国海軍の艦艇5隻 日本周回 先島諸島挟んで航行も確認 防衛省,https://www3.nhk.or.jp//news/html/20230518/k10014070931000.html,5月18日 11時01分,尖閣
大谷翔平 指名打者で出場も2試合連続ノーヒット チームは2連敗,https://www3.nhk.or.jp//news/html/20230518/k10014070941000.html,5月18日 11時00分,大谷翔平
電動キックボード 飲酒運転し事故 危険運転傷害疑いで書類送検,https://www3.nhk.or.jp//news/html/20230518/k10014070921000.html,5月18日 10時57分,事故
全米初 「TikTok」事業 全面禁止する法律 モンタナ州で成立,https://www3.nhk.or.jp//news/html/20230518/k10014070891000.html,5月18日 10時37分,TikTok
岩手 洋野町で住宅など全焼 焼け跡から2人の遺体,https://www3.nhk.or.jp//news/html/20230518/k10014070871000.html,5月18日 10時23分,岩手県
カンヌ映画祭 是枝監督の最新作上映 来場者から称賛の声,https://www3.nhk.or.jp//news/html/20230518/k10014070801000.html,5月18日 10時12分,エンタメ
株価 500円超値上がり 東京市場に資金振り向ける海外投資家増,https://www3.nhk.or.jp//news/html/20230518/k10014070831000.html,5月18日 10時06分,きょうの株価
大リーグ ダルビッシュ 6回途中4失点で3敗目 藤浪は5敗目,https://www3.nhk.or.jp//news/html/20230518/k10014070841000.html,5月18日 10時02分,大リーグ
中国 性的マイノリティーの権利保護団体が活動停止発表,https://www3.nhk.or.jp//news/html/20230518/k10014070781000.html,5月18日 8時16分,中国
ウクライナ負傷兵受け入れ 6月中旬までに2人 年間10～20人程度,https://www3.nhk.or.jp//news/html/20230518/k10014070811000.html,5月18日 7時48分,ウクライナ情勢
ロシア軍 広域で攻撃強化 英 オランダ 戦闘機調達などを支援へ,https://www3.nhk.or.jp//news/html/20230518/k10014070751000.html,5月18日 7時31分,ウクライナ情勢
G7サミット前に被爆者やNGOが会見 核廃絶に向けて訴え 広島,https://www3.nhk.or.jp//news/html/20230518/k10014070671000.html,5月18日 7時06分,G7サミット
NYダウ 400ドル超の値上がり 米債務上限問題への警戒感和らぐ,https://www3.nhk.or.jp//news/html/20230518/k10014070791000.html,5月18日 6時59分,株価・為替
