title,link,time,category
ミャンマー クーデターに抗議のデモ隊に軍車両突っ込み5人死亡,https://www3.nhk.or.jp//news/html/20211205/k10013375821000.html,12月5日 18時01分,ミャンマー
軽石の漂着被害「地方負担に特別交付税措置で支援」金子総務相,https://www3.nhk.or.jp//news/html/20211205/k10013375811000.html,12月5日 17時58分,
大阪府 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20211205/k10013375771000.html,12月5日 17時45分,新型コロナ 国内感染者数
ラグビー関東大学対抗戦「早明戦」早稲田が伝統の一戦を制す,https://www3.nhk.or.jp//news/html/20211205/k10013375721000.html,12月5日 17時43分,ラグビー
プロ野球 巨人エースの菅野智之 海外含めたFA権行使せず残留へ,https://www3.nhk.or.jp//news/html/20211205/k10013375491000.html,12月5日 17時39分,プロ野球
京都府 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211205/k10013375781000.html,12月5日 17時38分,新型コロナ 国内感染者数
埼玉県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211205/k10013375791000.html,12月5日 17時32分,新型コロナ 国内感染者数
栃木県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211205/k10013375801000.html,12月5日 17時30分,新型コロナ 国内感染者数
ナマハゲの歴史や伝統 「ナマハゲ伝導士」認定試験 秋田 男鹿,https://www3.nhk.or.jp//news/html/20211205/k10013375701000.html,12月5日 17時18分,
燃料タンク投棄のF16戦闘機 青森空港を離陸 三沢基地に戻る,https://www3.nhk.or.jp//news/html/20211205/k10013375711000.html,12月5日 17時16分,基地問題
東京都 新型コロナ 新たに20人感染確認 前週の日曜より11人増,https://www3.nhk.or.jp//news/html/20211205/k10013375671000.html,12月5日 17時15分,新型コロナ 国内感染者数
三重県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211205/k10013375741000.html,12月5日 17時12分,新型コロナ 国内感染者数
千葉県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211205/k10013375751000.html,12月5日 17時11分,新型コロナ 国内感染者数
愛知県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211205/k10013375731000.html,12月5日 17時09分,新型コロナ 国内感染者数
阪神・淡路大震災から27年を前に防災訓練 災害への備えを確認,https://www3.nhk.or.jp//news/html/20211205/k10013375651000.html,12月5日 17時03分,阪神・淡路大震災
男子ゴルフ 国内ツアー最終戦 谷原秀人が通算12アンダーで優勝,https://www3.nhk.or.jp//news/html/20211205/k10013375641000.html,12月5日 16時42分,ゴルフ
神奈川県 新型コロナ 新たに5人感染確認 ことし最少,https://www3.nhk.or.jp//news/html/20211205/k10013375691000.html,12月5日 16時37分,新型コロナ 国内感染者数
長野県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211205/k10013375661000.html,12月5日 16時33分,新型コロナ 国内感染者数
宮城県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211205/k10013375681000.html,12月5日 16時31分,新型コロナ 国内感染者数
群馬県 新型コロナ 新たに30人感染確認,https://www3.nhk.or.jp//news/html/20211205/k10013375581000.html,12月5日 16時10分,新型コロナ 国内感染者数
