,title,link,time,category
0,オリンピック【速報】野球準々決勝 日本 アメリカに逆転される,https://www3.nhk.or.jp//news/html/20210802/k10013176441000.html,8月2日 20時32分,野球（オリンピック）
1,東京オリンピック 11日目【随時更新】2日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210802/k10013175431000.html,8月2日 20時31分,オリンピック・パラリンピック
2,新型コロナ 12都道府県の感染状況 5指標7項目（1日時点）,https://www3.nhk.or.jp//news/html/20210802/k10013176941000.html,8月2日 20時27分,新型コロナ 国内感染者数
3,オリンピック 体操女子 村上茉愛が銅メダル 種目別ゆか,https://www3.nhk.or.jp//news/html/20210802/k10013176691000.html,8月2日 20時22分,体操
4,都内の自宅療養者数 1か月で約11倍 かつてないペースで急増,https://www3.nhk.or.jp//news/html/20210802/k10013176341000.html,8月2日 20時21分,新型コロナウイルス
5,五輪 選手へのSNS中傷 “許されない”,https://www3.nhk.or.jp//news/html/20210802/k10013176921000.html,8月2日 20時18分,オリンピック・パラリンピック
6,“黒い雨”裁判受け 長崎の被爆体験者なども認定を 国に要望,https://www3.nhk.or.jp//news/html/20210802/k10013176901000.html,8月2日 20時11分,
7,オリンピック 文田健一郎が銀メダル グレコローマン60キロ級,https://www3.nhk.or.jp//news/html/20210802/k10013177061000.html,8月2日 20時10分,レスリング
8,福島 いわき 児童施設で48人がコロナ感染 クラスター発生,https://www3.nhk.or.jp//news/html/20210802/k10013176931000.html,8月2日 20時03分,新型コロナ 国内感染者数
9,夏の全国高校野球 49の代表校出そろう 初出場5校 春夏連続13校,https://www3.nhk.or.jp//news/html/20210802/k10013176911000.html,8月2日 20時00分,高校野球
10,三菱電機 鉄道用に続き 業務用エアコンも検査不備,https://www3.nhk.or.jp//news/html/20210802/k10013176971000.html,8月2日 19時55分,
11,オリンピック 自転車 トラック種目 日本の選手が最終調整,https://www3.nhk.or.jp//news/html/20210802/k10013176841000.html,8月2日 19時55分,自転車競技
12,オリンピック レスリング男子 屋比久翔平が3日の3位決定戦へ,https://www3.nhk.or.jp//news/html/20210802/k10013176781000.html,8月2日 19時47分,レスリング
13,大阪 コメの先物取引所の社長 農水省の指摘に反論「大変心外」,https://www3.nhk.or.jp//news/html/20210802/k10013176881000.html,8月2日 19時45分,
14,公園のジャングルジムから転落か 小1女児死亡 滋賀 大津,https://www3.nhk.or.jp//news/html/20210802/k10013176861000.html,8月2日 19時40分,事故
15,高浜原発1号機と2号機 運用開始にめど 再来年6月以降 再稼働へ,https://www3.nhk.or.jp//news/html/20210802/k10013176791000.html,8月2日 19時38分,各地の原発
16,オリンピック 射撃男子ライフル3姿勢 岡田・松本は予選敗退,https://www3.nhk.or.jp//news/html/20210802/k10013176201000.html,8月2日 19時31分,射撃
17,【都道府県別詳細】ワクチン接種1回目終了 高齢者全体の約86％,https://www3.nhk.or.jp//news/html/20210802/k10013175931000.html,8月2日 19時26分,新型コロナ ワクチン（日本国内）
18,感染再拡大のイスラエル 3回目のワクチン接種始まる,https://www3.nhk.or.jp//news/html/20210802/k10013175211000.html,8月2日 19時26分,新型コロナ ワクチン（世界）
19,オリンピック サッカー男子 森保監督がスペイン戦を前に会見,https://www3.nhk.or.jp//news/html/20210802/k10013176731000.html,8月2日 19時24分,サッカー（オリンピック）
