title,link,time,category
国民 玉木代表 公明 山口代表と会談 “トリガー“凍結解除要請,https://www3.nhk.or.jp//news/html/20220304/k10013513671000.html,3月4日 17時14分,原油価格
「まん延防止」18都道府県の延長と13県の解除 今夜正式決定へ,https://www3.nhk.or.jp//news/html/20220304/k10013513661000.html,3月4日 17時13分,新型コロナウイルス
センバツ高校野球 18日開幕 1回戦の組み合わせが決定,https://www3.nhk.or.jp//news/html/20220304/k10013513501000.html,3月4日 17時12分,センバツ
山口県 新型コロナ 3人死亡 新たに310人感染確認,https://www3.nhk.or.jp//news/html/20220304/k10013514231000.html,3月4日 17時11分,新型コロナ 国内感染者数
「教育DX推進本部」初会合 教員研修の高度化など検討,https://www3.nhk.or.jp//news/html/20220304/k10013514151000.html,3月4日 17時10分,教育
千葉県 新型コロナ 18人死亡 新たに3671人感染確認,https://www3.nhk.or.jp//news/html/20220304/k10013514191000.html,3月4日 17時09分,新型コロナ 国内感染者数
東京 品川で住宅火災 男女3人死亡 男子高校生1人がけが,https://www3.nhk.or.jp//news/html/20220304/k10013513371000.html,3月4日 17時07分,
ロシアのウクライナ侵攻 日本で非難の動きや支援の輪 広がる,https://www3.nhk.or.jp//news/html/20220304/k10013514011000.html,3月4日 17時06分,ウクライナ情勢
滋賀県 新型コロナ 5人死亡 新たに873人感染確認,https://www3.nhk.or.jp//news/html/20220304/k10013514161000.html,3月4日 17時05分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（4日の動き）,https://www3.nhk.or.jp//news/html/20220304/k10013512781000.html,3月4日 17時05分,ウクライナ情勢
長崎県 新型コロナ 新たに392人感染確認,https://www3.nhk.or.jp//news/html/20220304/k10013514141000.html,3月4日 17時02分,新型コロナ 国内感染者数
「ジュゴンもあくびをする」三重大研究グループが発表,https://www3.nhk.or.jp//news/html/20220304/k10013513891000.html,3月4日 17時01分,
宮崎県 新型コロナ 1人死亡 新たに255人感染確認,https://www3.nhk.or.jp//news/html/20220304/k10013514131000.html,3月4日 16時59分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 1人死亡 新たに477人感染確認,https://www3.nhk.or.jp//news/html/20220304/k10013514081000.html,3月4日 16時57分,新型コロナ 国内感染者数
ウクライナ避難民 “積極的に受け入れるべき” 古川法相,https://www3.nhk.or.jp//news/html/20220304/k10013514061000.html,3月4日 16時56分,ウクライナ情勢
三重県 新型コロナ 新たに593人感染確認,https://www3.nhk.or.jp//news/html/20220304/k10013514091000.html,3月4日 16時53分,新型コロナ 国内感染者数
北京パラ ロシアとベラルーシ参加“半数以上が反対” IPC会長,https://www3.nhk.or.jp//news/html/20220304/k10013514211000.html,3月4日 16時52分,北京 冬季オリンピック・パラリンピック
東京都 新型コロナ 1万517人感染確認 前週金曜日より約600人減,https://www3.nhk.or.jp//news/html/20220304/k10013514201000.html,3月4日 16時52分,新型コロナ 国内感染者数
日産 ケリー元代表取締役 有罪判決を不服として控訴,https://www3.nhk.or.jp//news/html/20220304/k10013514071000.html,3月4日 16時51分,事件
新潟県 新型コロナ 2人死亡 新たに374人感染確認,https://www3.nhk.or.jp//news/html/20220304/k10013514101000.html,3月4日 16時50分,新型コロナ 国内感染者数
