title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（4月27日の動き）,https://www3.nhk.or.jp//news/html/20250427/k10014768801000.html,4月27日 13時33分,ウクライナ情勢
宮城 岩沼 保育士殺害 現場近くの防犯カメラに被害者の姿,https://www3.nhk.or.jp//news/html/20250427/k10014791071000.html,4月27日 13時32分,宮城県
犬の飼育施設が火事で全焼 数十匹が死んだか 新潟,https://www3.nhk.or.jp//news/html/20250427/k10014791061000.html,4月27日 13時19分,新潟県
ロシア 軍幹部死亡事件“ウクライナの工作員を拘束”治安機関,https://www3.nhk.or.jp//news/html/20250427/k10014791051000.html,4月27日 13時14分,ロシア
東北道3人死亡事故 逆走車は近くのICから進入か 栃木 那須塩原,https://www3.nhk.or.jp//news/html/20250427/k10014790831000.html,4月27日 12時57分,事故
JR中央線快速電車 運転再開,https://www3.nhk.or.jp//news/html/20250427/k10014791031000.html,4月27日 11時52分,鉄道
去年の豪雨で被害 山形 戸沢村 田植えを前に 土砂取り除く作業,https://www3.nhk.or.jp//news/html/20250427/k10014791041000.html,4月27日 11時49分,山形県
カーリング 混合ダブルス世界選手権 日本 予選リーグ初戦勝利,https://www3.nhk.or.jp//news/html/20250427/k10014790961000.html,4月27日 11時37分,#カーリング
石破首相 ベトナムとフィリピン訪問へ出発,https://www3.nhk.or.jp//news/html/20250427/k10014791021000.html,4月27日 11時23分,ベトナム
大宮エリーさん死去 49歳 作家や画家など幅広い分野で活躍,https://www3.nhk.or.jp//news/html/20250427/k10014791011000.html,4月27日 11時21分,訃報
欧州サッカー ブライトン 三笘薫 今季9点目 チームも勝利,https://www3.nhk.or.jp//news/html/20250427/k10014790891000.html,4月27日 11時03分,#サッカー（ヨーロッパ）
トランプ大統領“パナマ・スエズ両運河 米船舶無料にすべき“,https://www3.nhk.or.jp//news/html/20250427/k10014790921000.html,4月27日 10時58分,アメリカ
イラン 核開発めぐり アメリカと高官協議 交渉本格化の見込み,https://www3.nhk.or.jp//news/html/20250427/k10014790951000.html,4月27日 10時50分,イラン
カブス 鈴木誠也 2打席連続のタイムリーヒット チームは敗れる,https://www3.nhk.or.jp//news/html/20250427/k10014790931000.html,4月27日 10時01分,#鈴木誠也
エンジェルス 菊池雄星 3回途中4失点 今シーズン4敗目,https://www3.nhk.or.jp//news/html/20250427/k10014790881000.html,4月27日 10時01分,#菊池雄星
大谷翔平の投手復帰 ロバーツ監督「まだ数か月かかる」,https://www3.nhk.or.jp//news/html/20250427/k10014790941000.html,4月27日 9時57分,#大谷翔平
サッカー ACLエリート 横浜F・マリノス 準々決勝で敗れる,https://www3.nhk.or.jp//news/html/20250427/k10014790911000.html,4月27日 9時42分,#サッカー
女子ゴルフ 海外メジャー第1戦 第3ラウンド 西郷が首位浮上,https://www3.nhk.or.jp//news/html/20250427/k10014790901000.html,4月27日 9時02分,#ゴルフ（女子）
保育士死体遺棄事件 容疑者と女性が電話した直後に女性外出か,https://www3.nhk.or.jp//news/html/20250427/k10014790841000.html,4月27日 7時45分,宮城県
千葉 70代夫婦切りつけ 強盗殺人未遂の疑いで容疑者 再逮捕へ,https://www3.nhk.or.jp//news/html/20250427/k10014790791000.html,4月27日 6時58分,千葉県
