title,link,time,category
NYダウ 一時400ドル超値上がり 景気先行きへの警戒感が和らぐ,https://www3.nhk.or.jp//news/html/20211006/k10013293481000.html,10月6日 7時15分,株価・為替
ロシア 人気俳優や監督が宇宙で初の映画撮影 他国に先駆けて,https://www3.nhk.or.jp//news/html/20211006/k10013293141000.html,10月6日 7時11分,
LNGめぐる国際会議 日本に不利な“転売禁止の契約形態” 減少,https://www3.nhk.or.jp//news/html/20211006/k10013293241000.html,10月6日 7時03分,
仏 ローマ・カトリック教会 聖職者による性的虐待 21万人超,https://www3.nhk.or.jp//news/html/20211006/k10013293421000.html,10月6日 6時31分,
OECD閣僚理事会がパリで始まる 世界経済の回復を議論,https://www3.nhk.or.jp//news/html/20211006/k10013293131000.html,10月6日 6時20分,新型コロナ 経済影響
米フェイスブック “利用者より利益を優先” 内部告発者が証言,https://www3.nhk.or.jp//news/html/20211006/k10013293121000.html,10月6日 6時02分,IT・ネット
震度5強 交通への影響（5:30時点）,https://www3.nhk.or.jp//news/html/20211006/k10013293391000.html,10月6日 5時58分,
【動画】震度5強を観測 青森 階上町は（午前4時）,https://www3.nhk.or.jp//news/html/20211006/k10013293441000.html,10月6日 5時55分,
青森県で震度5強 けが人など被害の情報（5:00時点）,https://www3.nhk.or.jp//news/html/20211006/k10013293401000.html,10月6日 5時49分,
青森県で震度5強 気象庁「今後の地震に注意」,https://www3.nhk.or.jp//news/html/20211006/k10013293431000.html,10月6日 5時41分,
「衰えない好奇心が研究の原動力」後輩研究者が語る真鍋さん,https://www3.nhk.or.jp//news/html/20211006/k10013293261000.html,10月6日 5時36分,ノーベル賞2021
JETRO 米国通販サイトに専用ページ開設 中小企業の事業後押し,https://www3.nhk.or.jp//news/html/20211006/k10013293101000.html,10月6日 5時26分,IT・ネット
青森県で震度5強 津波なし,https://www3.nhk.or.jp//news/html/20211006/k10013293271000.html,10月6日 5時18分,
岐阜 県立高校に“デジタル採点システム”導入 教師の負担軽減,https://www3.nhk.or.jp//news/html/20211006/k10013293091000.html,10月6日 5時12分,IT・ネット
伊勢エビ漁解禁で初水揚げ 静岡 南伊豆町,https://www3.nhk.or.jp//news/html/20211006/k10013293041000.html,10月6日 5時09分,
ノーベル賞 真鍋さんが会見「受賞 驚くとともに光栄と感じる」,https://www3.nhk.or.jp//news/html/20211006/k10013293411000.html,10月6日 5時01分,ノーベル賞2021
千葉 八街の児童5人死傷事故 きょう 飲酒運転の被告の初公判,https://www3.nhk.or.jp//news/html/20211006/k10013293031000.html,10月6日 4時47分,事故
コロナ 重症化リスクの新たな指標作成 入院決める際などに活用,https://www3.nhk.or.jp//news/html/20211006/k10013293051000.html,10月6日 4時41分,新型コロナウイルス
岩手 岩手町 信号機の支柱が折れて道路の一部をふさぐ,https://www3.nhk.or.jp//news/html/20211006/k10013293381000.html,10月6日 4時17分,
和歌山 “水管橋”崩落 6万戸で断水続く きょうから復旧工事,https://www3.nhk.or.jp//news/html/20211006/k10013293151000.html,10月6日 4時15分,事故
