,title,link,time,category
0,オリンピック 柔道 渡名喜風南 最大のライバル破り銀メダル,https://www3.nhk.or.jp//news/html/20210725/k10013158371000.html,7月25日 15時47分,柔道
1,オリンピック ホッケー女子予選リーグ 日本初戦で中国に敗れる,https://www3.nhk.or.jp//news/html/20210725/k10013158621000.html,7月25日 15時45分,ホッケー
2,富山県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158841000.html,7月25日 15時43分,新型コロナ 国内感染者数
3,石川県 新型コロナ 新たに72人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158831000.html,7月25日 15時42分,新型コロナ 国内感染者数
4,オリンピック なでしこジャパン 惜敗を糧に勝負の第3戦へ,https://www3.nhk.or.jp//news/html/20210725/k10013158521000.html,7月25日 15時40分,サッカー（オリンピック）
5,オリンピック テニス 暑さ対策で大会規定を一部変更,https://www3.nhk.or.jp//news/html/20210725/k10013158771000.html,7月25日 15時40分,テニス
6,奈良県 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158871000.html,7月25日 15時39分,新型コロナ 国内感染者数
7,オリンピック【速報】ソフトボール 日本 4連勝目指しカナダ戦,https://www3.nhk.or.jp//news/html/20210725/k10013158531000.html,7月25日 15時39分,ソフトボール
8,オリンピック柔道 阿部一二三と阿部詩のきょうだい 準決勝進出,https://www3.nhk.or.jp//news/html/20210725/k10013158711000.html,7月25日 15時36分,柔道
9,群馬県 新型コロナ 新たに32人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158821000.html,7月25日 15時36分,新型コロナ 国内感染者数
10,滋賀県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158811000.html,7月25日 15時34分,新型コロナ 国内感染者数
11,オリンピック 柔道男子66キロ級 阿部一二三が準決勝へ,https://www3.nhk.or.jp//news/html/20210725/k10013158781000.html,7月25日 15時31分,柔道
12,オリンピック ボート 荒川と冨田・大石ペア 準決勝進出,https://www3.nhk.or.jp//news/html/20210725/k10013158641000.html,7月25日 15時30分,ボート
13,兵庫県 新型コロナ 新たに138人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158801000.html,7月25日 15時29分,新型コロナ 国内感染者数
14,岡山県 新型コロナ 新たに27人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158761000.html,7月25日 15時28分,新型コロナ 国内感染者数
15,オリンピック 卓球 混合ダブルス 水谷・伊藤ペア 準決勝進出,https://www3.nhk.or.jp//news/html/20210725/k10013158611000.html,7月25日 15時23分,卓球
16,オリンピック スケートボード ストリート 堀米雄斗 金メダル,https://www3.nhk.or.jp//news/html/20210725/k10013158431000.html,7月25日 15時21分,スケートボード
17,大分県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158751000.html,7月25日 15時20分,新型コロナ 国内感染者数
18,オリンピック 射撃 女子エアピストル 日本勢は予選敗退,https://www3.nhk.or.jp//news/html/20210725/k10013158481000.html,7月25日 15時18分,射撃
19,五輪 ビーチバレー男子 石島・白鳥ペア 予選リーグ初戦敗れる,https://www3.nhk.or.jp//news/html/20210725/k10013158451000.html,7月25日 15時18分,ビーチバレー
