title,link,time,category
長崎 壱岐島を出港した漁船不明に 沿岸で船長が遺体で見つかる,https://www3.nhk.or.jp//news/html/20241130/k10014654751000.html,11月30日 21時15分,長崎県
サッカーJ1 第37節 首位ヴィッセル神戸は柏レイソルに引き分け,https://www3.nhk.or.jp//news/html/20241130/k10014654581000.html,11月30日 21時13分,#サッカーJリーグ
スノーボードW杯 パラレル大回転 三木つばきが3位に,https://www3.nhk.or.jp//news/html/20241130/k10014654731000.html,11月30日 20時59分,スノーボード
共同通信 靖国参拝誤報で検証記事「他社記者の情報うのみに」,https://www3.nhk.or.jp//news/html/20241130/k10014654741000.html,11月30日 20時58分,日韓関係
【随時更新】ロシア ウクライナに軍事侵攻（11月30日の動き）,https://www3.nhk.or.jp//news/html/20241130/k10014651381000.html,11月30日 20時42分,ウクライナ情勢
台湾 頼総統 就任後初の外国訪問 立ち寄り先のハワイに出発,https://www3.nhk.or.jp//news/html/20241130/k10014654711000.html,11月30日 20時40分,台湾
スペイン洪水被害 日本との共通課題が判明 スプロール現象とは,https://www3.nhk.or.jp//news/html/20241130/k10014654421000.html,11月30日 20時39分,スペイン
プロ野球 日本ハム 新庄監督が来季開幕投手に金村尚真を指名,https://www3.nhk.or.jp//news/html/20241130/k10014654681000.html,11月30日 20時19分,#プロ野球
アメフト全日本大学選手権 法政が関学に競り勝ち決勝進出へ,https://www3.nhk.or.jp//news/html/20241130/k10014654701000.html,11月30日 20時18分,東京都
プロ野球 DeNA 首位打者オースティン選手と来季も契約,https://www3.nhk.or.jp//news/html/20241130/k10014654671000.html,11月30日 19時45分,#プロ野球
議員パーティー収入の95％が匿名 寄付の匿名率の20倍超,https://www3.nhk.or.jp//news/html/20241130/k10014654371000.html,11月30日 19時39分,政治資金
名古屋中心部の不発弾撤去 全国でも不発弾の発見相次ぐ なぜ？,https://www3.nhk.or.jp//news/html/20241130/k10014654351000.html,11月30日 19時30分,愛知県
石破首相 “人口減少に歯止めを” 環境整備に取り組む考え強調,https://www3.nhk.or.jp//news/html/20241130/k10014654691000.html,11月30日 19時23分,働き方改革
イスラエル軍 ヒズボラの合意違反主張し2日連続空爆,https://www3.nhk.or.jp//news/html/20241130/k10014654661000.html,11月30日 19時22分,イスラエル
東京 練馬 住宅で強盗傷害事件 被害者「突然首を絞められた」,https://www3.nhk.or.jp//news/html/20241130/k10014654311000.html,11月30日 19時17分,事件
八村塁発言受け バスケ協会会長「選手が集中できる環境作る」,https://www3.nhk.or.jp//news/html/20241130/k10014654631000.html,11月30日 19時06分,#八村塁
カナダ首相 トランプ氏と会談 幅広い課題が話題に 米メディア,https://www3.nhk.or.jp//news/html/20241130/k10014654431000.html,11月30日 19時04分,カナダ
大分 別府湾でホーバークラフト営業運航 国内で唯一,https://www3.nhk.or.jp//news/html/20241130/k10014654601000.html,11月30日 18時36分,大分県
日本被団協 幹部が講演「核問題 世界の若い人に考えてほしい」,https://www3.nhk.or.jp//news/html/20241130/k10014654591000.html,11月30日 18時34分,東京都
秋田 クマがスーパーに 従業員襲われけが クマは今も店内か,https://www3.nhk.or.jp//news/html/20241130/k10014654401000.html,11月30日 18時22分,クマ被害
