title,link,time,category
【速報中】東海道・山陽新幹線 全線で運転再開も遅れ続く,https://www3.nhk.or.jp//news/html/20230816/k10014165161000.html,8月17日 13時18分,鉄道
70代男性死亡 男を逮捕 過去に騒音トラブルで相談も 千葉 市川,https://www3.nhk.or.jp//news/html/20230817/k10014165501000.html,8月17日 13時14分,事件
ハワイ 山火事 東京 江戸川区が募金箱設け支援協力呼びかけ,https://www3.nhk.or.jp//news/html/20230817/k10014165471000.html,8月17日 13時00分,アメリカ
ハワイ 山火事 死亡確認110人に 州知事 態勢強化し捜索続ける,https://www3.nhk.or.jp//news/html/20230817/k10014165451000.html,8月17日 12時58分,アメリカ
鳥取 倉吉 台風7号で浸水被害 水を外に出す作業に追われる,https://www3.nhk.or.jp//news/html/20230817/k10014165481000.html,8月17日 12時56分,鳥取県
東京市場 円相場 1ドル＝146円台半ばまで値下がり,https://www3.nhk.or.jp//news/html/20230817/k10014165521000.html,8月17日 12時53分,株価・為替
大谷翔平 3試合ぶり42号 先制ホームラン 連敗ストップに貢献,https://www3.nhk.or.jp//news/html/20230817/k10014165291000.html,8月17日 12時31分,大リーグ
徳島 三好市の全域に高齢者等避難の情報 対象は2万3087人,https://www3.nhk.or.jp//news/html/20230817/k10014165491000.html,8月17日 12時29分,気象
鳥取 用瀬町で60代女性が行方不明 台風7号の大雨から,https://www3.nhk.or.jp//news/html/20230817/k10014165461000.html,8月17日 12時25分,鳥取県
高校野球 仙台育英が履正社に競り勝つ ベスト8進出,https://www3.nhk.or.jp//news/html/20230817/k10014165351000.html,8月17日 12時24分,夏の全国高校野球
株価 一時400円超値下がり 米利上げ長期化への警戒感から,https://www3.nhk.or.jp//news/html/20230817/k10014165301000.html,8月17日 12時22分,きょうの株価
きょうも日本海側中心に猛烈な暑さ 熱中症に厳重警戒を,https://www3.nhk.or.jp//news/html/20230817/k10014165431000.html,8月17日 12時14分,気象
徳島 阿南市の一部に避難指示 椿地区の584世帯1225人,https://www3.nhk.or.jp//news/html/20230817/k10014165441000.html,8月17日 12時03分,気象
台風7号 住宅地に流れ込んだ大量の土砂の除去続く 京都 福知山,https://www3.nhk.or.jp//news/html/20230817/k10014165421000.html,8月17日 12時01分,台風
大阪 吹田 中国道で多重事故 2か所で計11台絡む 15人搬送,https://www3.nhk.or.jp//news/html/20230817/k10014165371000.html,8月17日 11時59分,事故
台風7号 大気不安定 少しの雨でも土砂災害の危険高まるおそれ,https://www3.nhk.or.jp//news/html/20230817/k10014165061000.html,8月17日 11時57分,台風
トランプ前大統領の選挙介入事件 検察“初公判は3月4日に”,https://www3.nhk.or.jp//news/html/20230817/k10014165411000.html,8月17日 11時51分,トランプ前大統領
ハワイ 山火事 国立天文台が犠牲者悼む“復興に向け協力”,https://www3.nhk.or.jp//news/html/20230817/k10014165401000.html,8月17日 11時48分,アメリカ
セーリング世界選手権 岡田・吉岡ペア金メダル 男女混合470級,https://www3.nhk.or.jp//news/html/20230817/k10014165381000.html,8月17日 11時14分,セーリング
7月貿易収支 787億円の赤字 半導体製造装置など輸出額減少で,https://www3.nhk.or.jp//news/html/20230817/k10014165281000.html,8月17日 11時03分,貿易統計
