title,link,time,category
米FRB議事録 量的緩和の規模縮小 年内開始が適切との見解,https://www3.nhk.or.jp//news/html/20210819/k10013210921000.html,8月19日 7時08分,新型コロナウイルス
米バイデン政権 来月から3回目のワクチン接種行う方針,https://www3.nhk.or.jp//news/html/20210819/k10013211081000.html,8月19日 6時59分,新型コロナ ワクチン（世界）
わずかな火でも…自宅療養者 酸素吸入装置使用時の火災に注意,https://www3.nhk.or.jp//news/html/20210819/k10013210891000.html,8月19日 6時53分,新型コロナウイルス
前線停滞 四国などで非常に激しい雨 土砂災害に厳重警戒,https://www3.nhk.or.jp//news/html/20210819/k10013211131000.html,8月19日 6時51分,大雨（8月）
【気象予報士 解説】前線が停滞し各地で記録的大雨,https://www3.nhk.or.jp//news/html/20210819/k10013211181000.html,8月19日 6時48分,大雨（8月）
タリバンと崩壊した政権側幹部が接触か デモに発砲で死者も,https://www3.nhk.or.jp//news/html/20210819/k10013210911000.html,8月19日 6時27分,アフガニスタン
NY株価 300ドル超の大幅な値下がり,https://www3.nhk.or.jp//news/html/20210819/k10013211171000.html,8月19日 5時52分,株価・為替
ファイザーワクチン3回目接種で86％発症予防か イスラエル調査,https://www3.nhk.or.jp//news/html/20210819/k10013211161000.html,8月19日 4時50分,新型コロナ ワクチン（世界）
前線停滞 中国地方 九州など 非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20210818/k10013210631000.html,8月19日 0時13分,大雨（8月）
プロ野球 首位阪神と2位巨人 ともに逆転勝ち ゲーム差2のまま,https://www3.nhk.or.jp//news/html/20210818/k10013211071000.html,8月18日 23時34分,プロ野球
「デジタル監」 伊藤穰一氏の起用 見送る方向に 政府,https://www3.nhk.or.jp//news/html/20210818/k10013211061000.html,8月18日 23時33分,菅内閣
【気象予報士 解説】19日 災害の危険性が急激に高まるおそれ,https://www3.nhk.or.jp//news/html/20210818/k10013211041000.html,8月18日 23時11分,気象
ジェネリック医薬品不足 負担額増加や入手遅れなど 患者に影響,https://www3.nhk.or.jp//news/html/20210818/k10013211011000.html,8月18日 23時08分,医療
サッカー女子 長谷川唯 イングランドのウェストハムに移籍決定,https://www3.nhk.or.jp//news/html/20210818/k10013211051000.html,8月18日 23時01分,サッカー
変異ウイルス「デルタ株」感染拡大 米中の現状と対策は,https://www3.nhk.or.jp//news/html/20210818/k10013210931000.html,8月18日 22時55分,新型コロナウイルス
台湾 蔡英文総統「唯一の選択肢は自主防衛」アフガン情勢受け,https://www3.nhk.or.jp//news/html/20210818/k10013210971000.html,8月18日 22時43分,中国・台湾
ミャンマー 軍の弾圧続く 市民の犠牲増え 死者1000人超える,https://www3.nhk.or.jp//news/html/20210818/k10013210981000.html,8月18日 22時40分,ミャンマー
厚労省 ラムダ株への感染 濃厚接触者の調査リスト送付せず,https://www3.nhk.or.jp//news/html/20210818/k10013211021000.html,8月18日 22時39分,新型コロナウイルス
東京パラ 神奈川県内の学校 競技観戦の中止を決定,https://www3.nhk.or.jp//news/html/20210818/k10013210861000.html,8月18日 22時35分,オリンピック・パラリンピック
東京 夜間の人出 35％の減少にとどまる 全国繁華街 人出データ,https://www3.nhk.or.jp//news/html/20210818/k10013211031000.html,8月18日 22時34分,新型コロナウイルス
