title,link,time,category
FRB 22年ぶりとなる0.5％の大幅な連続利上げへ,https://www3.nhk.or.jp//news/html/20220526/k10013643841000.html,5月26日 8時01分,株価・為替
テキサスの銃乱射事件 直前に犯行予告をSNSに投稿,https://www3.nhk.or.jp//news/html/20220526/k10013643851000.html,5月26日 7時56分,銃乱射
ロシア大使 平和記念式典招待されず「恥ずべき措置だ」と反発,https://www3.nhk.or.jp//news/html/20220526/k10013643811000.html,5月26日 7時46分,ウクライナ情勢
江ノ島電鉄 鎌倉駅と藤沢駅の間の全線で運転再開,https://www3.nhk.or.jp//news/html/20220526/k10013643871000.html,5月26日 7時41分,
全日本私立幼稚園連合会 使途不明金問題で再発防止策,https://www3.nhk.or.jp//news/html/20220526/k10013643621000.html,5月26日 7時05分,事件
フィンランドとスウェーデンがNATO加盟めぐりトルコと協議,https://www3.nhk.or.jp//news/html/20220526/k10013643821000.html,5月26日 6時58分,ウクライナ情勢
江ノ島電鉄が鎌倉駅と藤沢駅の間の全線で運転見合わせ,https://www3.nhk.or.jp//news/html/20220526/k10013643861000.html,5月26日 6時45分,
東京電力が福島第一原発“処理水”の放出関連設備を来月着工へ,https://www3.nhk.or.jp//news/html/20220526/k10013643581000.html,5月26日 6時43分,福島第一原発 処理水
「骨太の方針」素案 防衛力の抜本的な強化を打ち出す,https://www3.nhk.or.jp//news/html/20220526/k10013643561000.html,5月26日 6時41分,自衛隊
収賄の罪に問われた吉川元農水相 きょう判決,https://www3.nhk.or.jp//news/html/20220526/k10013643611000.html,5月26日 6時34分,事件
補正予算案 きょうから実質審議 参院選控え与野党の対決色も,https://www3.nhk.or.jp//news/html/20220526/k10013643501000.html,5月26日 6時28分,
ウクライナから日本に避難した留学生 国が奨学金給付で支援へ,https://www3.nhk.or.jp//news/html/20220526/k10013643691000.html,5月26日 6時24分,ウクライナ情勢
知床 観光船沈没 海底に落下した船体をきょう再度つり上げへ,https://www3.nhk.or.jp//news/html/20220526/k10013643571000.html,5月26日 6時19分,知床観光船沈没
三菱電機 製品の検査不正の全容解明 なお時間かかる見通し,https://www3.nhk.or.jp//news/html/20220526/k10013643591000.html,5月26日 6時05分,
中国 習主席 党大会で「領袖」に位置づけられる可能性 香港紙,https://www3.nhk.or.jp//news/html/20220526/k10013643751000.html,5月26日 5時55分,中国
ロシアがウクライナ東部2州で攻勢強める 支配の既成事実化も,https://www3.nhk.or.jp//news/html/20220526/k10013643781000.html,5月26日 5時44分,ウクライナ情勢
G7 エネルギーでの“脱ロシア”が焦点に 26日に開幕,https://www3.nhk.or.jp//news/html/20220526/k10013643601000.html,5月26日 5時32分,G7サミット
【随時更新】ロシア ウクライナに軍事侵攻（26日の動き）,https://www3.nhk.or.jp//news/html/20220526/k10013617561000.html,5月26日 5時10分,ウクライナ情勢
ウイグル族の人たち多数収容される施設の資料流出 中国は反発,https://www3.nhk.or.jp//news/html/20220526/k10013643761000.html,5月26日 5時01分,中国
コロナ禍の英首相官邸パーティー問題で報告書 首相が謝罪,https://www3.nhk.or.jp//news/html/20220526/k10013643771000.html,5月26日 4時56分,新型コロナウイルス
