title,link,time,category
立民 泉代表 国民 玉木氏の“政権取れない”発言 「言い過ぎ」,https://www3.nhk.or.jp//news/html/20230421/k10014045011000.html,4月21日 14時32分,
感染症対策の司令塔設置へ 改正内閣法成立,https://www3.nhk.or.jp//news/html/20230421/k10014044991000.html,4月21日 14時30分,
ビーバーの赤ちゃん報道公開 親にくわえられ泳ぐ姿も 高知,https://www3.nhk.or.jp//news/html/20230421/k10014044961000.html,4月21日 14時27分,高知県
地方鉄道など公共交通の再構築へ 改正法が成立 参院本会議,https://www3.nhk.or.jp//news/html/20230421/k10014044971000.html,4月21日 14時25分,
IBMが開発 最新型「量子コンピューター」 秋めどに国内導入へ,https://www3.nhk.or.jp//news/html/20230421/k10014044981000.html,4月21日 14時02分,IT・ネット
入管法改正案 自民と維新の修正協議 国民も加わることで合意,https://www3.nhk.or.jp//news/html/20230421/k10014044931000.html,4月21日 14時00分,
熊本県産アサリ 関東で販売再開 産地偽装防ぐ仕組みを整備,https://www3.nhk.or.jp//news/html/20230421/k10014044941000.html,4月21日 13時44分,熊本県
立民 泉代表 LGBT理解増進の法整備 “遅れ恥ずべき”,https://www3.nhk.or.jp//news/html/20230421/k10014044911000.html,4月21日 13時43分,ＬＧＢＴQ
公明 石井幹事長「防衛装備移転三原則」見直し G7まで結論困難,https://www3.nhk.or.jp//news/html/20230421/k10014044871000.html,4月21日 13時20分,ウクライナ情勢
高市経済安保相が靖国神社に参拝,https://www3.nhk.or.jp//news/html/20230421/k10014044891000.html,4月21日 13時04分,
米女子ゴルフ メジャー第1戦 古江彩佳2位 トップと1打差,https://www3.nhk.or.jp//news/html/20230421/k10014044841000.html,4月21日 12時59分,ゴルフ
東京 墨田区 強盗傷害事件 実行役とみられる22歳の容疑者逮捕,https://www3.nhk.or.jp//news/html/20230421/k10014044861000.html,4月21日 12時58分,事件
「総理大臣を殺害する」メール届く 衆参両院で警備体制強化,https://www3.nhk.or.jp//news/html/20230421/k10014044901000.html,4月21日 12時57分,
台湾総統選に立候補 柯文哲氏 “1つの中国”前提の対話を批判,https://www3.nhk.or.jp//news/html/20230421/k10014044881000.html,4月21日 12時53分,中国・台湾
NBA ネッツ プレーオフ1回戦で3連敗 渡邊雄太は出場せず,https://www3.nhk.or.jp//news/html/20230421/k10014044851000.html,4月21日 12時52分,バスケットボール
小牧基地からジブチに向け午後にも輸送機出発へ 浜田防衛相,https://www3.nhk.or.jp//news/html/20230421/k10014044661000.html,4月21日 12時43分,スーダン
デサンティス氏が訪日へ 来年の米大統領選 共和党候補の1人,https://www3.nhk.or.jp//news/html/20230421/k10014044641000.html,4月21日 12時40分,アメリカ大統領選
WBC観戦チケットを13万円で不正に転売か 20代の男女2人逮捕,https://www3.nhk.or.jp//news/html/20230421/k10014044821000.html,4月21日 12時39分,WBC 2023
五輪汚職事件 AOKI前会長ら3人 執行猶予付き有罪判決 東京地裁,https://www3.nhk.or.jp//news/html/20230421/k10014044671000.html,4月21日 12時38分,東京オリンピック・パラリンピック
株価 荒い値動き 一時ことしの最高値を更新,https://www3.nhk.or.jp//news/html/20230421/k10014044811000.html,4月21日 12時30分,きょうの株価
