,title,link,time,category
0,オリンピック 卓球 伊藤美誠 勝って流した悔し涙,https://www3.nhk.or.jp//news/html/20210730/k10013169181000.html,7月30日 10時57分,卓球
1,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 10時56分,オリンピック・パラリンピック
2,オリンピック ボート男子シングルスカル 荒川龍太は11位,https://www3.nhk.or.jp//news/html/20210730/k10013169471000.html,7月30日 10時55分,ボート
3,オリンピック バドミントン女子シングルス 奥原 準々決勝敗退,https://www3.nhk.or.jp//news/html/20210730/k10013169541000.html,7月30日 10時51分,バドミントン
4,島根県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013169591000.html,7月30日 10時49分,新型コロナ 国内感染者数
5,オリンピック 7人制ラグビー女子 日本3連敗 予選リーグ4位,https://www3.nhk.or.jp//news/html/20210730/k10013169551000.html,7月30日 10時46分,７人制ラグビー
6,【動画】午後8時 渋谷スクランブル交差点 ネオンが一斉に消灯,https://www3.nhk.or.jp//news/html/20210730/k10013169621000.html,7月30日 10時45分,新型コロナウイルス
7,【動画】東京オリンピック ハイライト 大会7日目 ハイライト,https://www3.nhk.or.jp//news/html/20210730/k10013169521000.html,7月30日 10時41分,オリンピック・パラリンピック
8,東京オリンピック 日本のメダリストの“言葉”,https://www3.nhk.or.jp//news/html/20210728/k10013161001000.html,7月30日 10時38分,メダル オリンピック
9,鳥取県 新型コロナ 47人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210730/k10013169611000.html,7月30日 10時37分,新型コロナ 国内感染者数
10,陸上 3000m障害予選 三浦龍司 日本記録を更新し決勝進出,https://www3.nhk.or.jp//news/html/20210730/k10013169511000.html,7月30日 10時12分,陸上
11,政府 4府県「宣言」追加 5道府県「まん延防止」適用を諮問,https://www3.nhk.or.jp//news/html/20210730/k10013169391000.html,7月30日 9時56分,新型コロナウイルス
12,GAFA決算 いずれも大幅増益に 今後成長鈍るおそれとの見方も,https://www3.nhk.or.jp//news/html/20210730/k10013168881000.html,7月30日 9時30分,IT・ネット
13,日銀 東日本大震災時の議事録公開 “悪化防止へ強力措置を”,https://www3.nhk.or.jp//news/html/20210730/k10013169411000.html,7月30日 9時15分,東日本大震災
14,政府 午後5時から対策本部 その後菅首相が記者会見へ,https://www3.nhk.or.jp//news/html/20210730/k10013169421000.html,7月30日 9時05分,新型コロナウイルス
15,6月の鉱工業生産 2か月ぶり上昇「生産は持ち直している」,https://www3.nhk.or.jp//news/html/20210730/k10013169431000.html,7月30日 9時04分,新型コロナ 経済影響
16,6月の完全失業率 2.9％に,https://www3.nhk.or.jp//news/html/20210730/k10013169401000.html,7月30日 8時35分,
17,6月新規求人数 感染拡大前の2年前比 13.9％減 厳しい状況続く,https://www3.nhk.or.jp//news/html/20210730/k10013169011000.html,7月30日 8時31分,新型コロナウイルス
18,五輪合宿先から失踪のウガンダ選手 帰国後一時拘束 取り調べ,https://www3.nhk.or.jp//news/html/20210730/k10013169311000.html,7月30日 8時21分,オリンピック・パラリンピック
19,株取り引きアプリ運営 米「ロビンフッド」 ナスダック上場,https://www3.nhk.or.jp//news/html/20210730/k10013169381000.html,7月30日 8時17分,IT・ネット
