title,link,time,category
北朝鮮 発射予告4日目 先島諸島に迎撃ミサイルPAC3の部隊 展開,https://www3.nhk.or.jp//news/html/20230603/k10014088511000.html,6月3日 13時55分,北朝鮮 ミサイル
絶滅のおそれ マルミミゾウの交尾確認 繁殖につながるか 広島,https://www3.nhk.or.jp//news/html/20230603/k10014088471000.html,6月3日 13時50分,広島県
アスレティックス 藤浪 先発登板 1回2失点で負け投手 6敗目,https://www3.nhk.or.jp//news/html/20230603/k10014088431000.html,6月3日 13時47分,大リーグ
女子ゴルフ 米ツアー第2ラウンド 古江と笹生 24位に順位下げる,https://www3.nhk.or.jp//news/html/20230603/k10014088481000.html,6月3日 13時43分,ゴルフ
JR内房線・外房線など 千葉県内5路線 一部区間で運転再開,https://www3.nhk.or.jp//news/html/20230603/k10014088521000.html,6月3日 13時33分,気象
大谷翔平 6回9安打5失点で2敗目 防御率は3.30に,https://www3.nhk.or.jp//news/html/20230603/k10014088441000.html,6月3日 13時18分,大谷翔平
東海・関東・近畿など記録的大雨 土砂災害や川の増水に警戒を,https://www3.nhk.or.jp//news/html/20230602/k10014086161000.html,6月3日 13時16分,気象
大雨で運転見合わせの東海道新幹線 順次運転再開,https://www3.nhk.or.jp//news/html/20230603/k10014088501000.html,6月3日 13時14分,気象
アメリカ政府高官 “核兵器管理でロシア・中国と協議の用意”,https://www3.nhk.or.jp//news/html/20230603/k10014088011000.html,6月3日 13時11分,バイデン大統領
静岡 浜松 大雨影響で土砂崩れ 住宅倒壊 男性と連絡とれず,https://www3.nhk.or.jp//news/html/20230603/k10014088491000.html,6月3日 13時05分,気象
インド 列車脱線 隣の列車と衝突 233人死亡 けが人約900人か,https://www3.nhk.or.jp//news/html/20230603/k10014088191000.html,6月3日 13時01分,事故
日米韓防衛相会談終わる 北朝鮮2回目打ち上げへ緊密連携確認か,https://www3.nhk.or.jp//news/html/20230603/k10014088451000.html,6月3日 12時19分,北朝鮮 ミサイル
東海道新幹線 東京～名古屋 始発から午前中にかけ運転見合わせ,https://www3.nhk.or.jp//news/html/20230603/k10014088051000.html,6月3日 11時55分,気象
【大雨被害まとめ】愛知 1人死亡 和歌山 行方不明者の捜索再開,https://www3.nhk.or.jp//news/html/20230602/k10014087621000.html,6月3日 11時39分,気象
バイデン大統領「経済的危機を回避」債務不履行回避の意義強調,https://www3.nhk.or.jp//news/html/20230603/k10014088421000.html,6月3日 11時28分,バイデン大統領
サッカーJ1 神戸と川崎の試合中止 大雨影響で川崎の移動困難に,https://www3.nhk.or.jp//news/html/20230603/k10014088401000.html,6月3日 11時13分,気象
千葉 君津 小糸川が氾濫危険水位超える,https://www3.nhk.or.jp//news/html/20230603/k10014088411000.html,6月3日 11時00分,気象
ヌートバー 10日間のけが人リスト入り 腰の打撲で,https://www3.nhk.or.jp//news/html/20230603/k10014088391000.html,6月3日 10時55分,大リーグ
国連安保理 北朝鮮打ち上げで緊急会合も一致した対応とれず,https://www3.nhk.or.jp//news/html/20230603/k10014088371000.html,6月3日 10時53分,北朝鮮 ミサイル
中ロなど新興5か国「BRICS」外相会議 加盟国拡大について議論,https://www3.nhk.or.jp//news/html/20230603/k10014088021000.html,6月3日 10時50分,ロシア
