title,link,time,category
病院で複数の男性職員が障害ある入院患者に性的虐待か 福岡,https://www3.nhk.or.jp//news/html/20240501/k10014438291000.html,5月1日 20時29分,福岡県
“イップス”を乗り越えて～DeNA 徳山壮磨【告白】,https://www3.nhk.or.jp//news/html/20240501/k10014437621000.html,5月1日 20時20分,プロ野球
米駐日大使 石垣島 与那国島の自衛隊駐屯地を視察へ,https://www3.nhk.or.jp//news/html/20240501/k10014438241000.html,5月1日 20時13分,アメリカ
ウクライナ オデーサでロシアのミサイル攻撃相次ぐ,https://www3.nhk.or.jp//news/html/20240501/k10014438231000.html,5月1日 20時10分,ウクライナ情勢
“頂き女子” 被告側が控訴 懲役9年 罰金800万円判決に不服,https://www3.nhk.or.jp//news/html/20240501/k10014438221000.html,5月1日 19時59分,愛知県
米国務長官 イスラエル首相などと会談 交渉の進展を働きかけ,https://www3.nhk.or.jp//news/html/20240501/k10014438201000.html,5月1日 19時52分,イスラエル・パレスチナ
江崎グリコ 冷蔵商品の出荷停止 延長決定 来月中の再開目指す,https://www3.nhk.or.jp//news/html/20240501/k10014438211000.html,5月1日 19時41分,小売業
“国宝級” の絵が79年ぶりに日本に戻ってきた。その謎に迫る,https://www3.nhk.or.jp//news/html/20240426/k10014425771000.html,5月1日 19時25分,沖縄県
円安じりじりと進み 1ドル＝158円に迫る水準まで値下がり,https://www3.nhk.or.jp//news/html/20240501/k10014437651000.html,5月1日 19時22分,株価・為替
大阪・関西万博 運営ボランティア 目標上回る5万5000人余応募,https://www3.nhk.or.jp//news/html/20240501/k10014438181000.html,5月1日 19時21分,大阪・関西万博
段ボールベッドで寝る人 農業用ハウスに避難する人も 現状は,https://www3.nhk.or.jp//news/html/20240501/k10014437741000.html,5月1日 19時15分,令和6年能登半島地震
紙灯籠に明かりをともす 復興に向けたメッセージも,https://www3.nhk.or.jp//news/html/20240501/k10014438141000.html,5月1日 19時13分,令和6年能登半島地震
米コロンビア大学 イスラエル抗議で建物占拠のデモ 強制排除,https://www3.nhk.or.jp//news/html/20240501/k10014438081000.html,5月1日 19時08分,イスラエル・パレスチナ
「核のごみ」処分地 国が佐賀 玄海町に「文献調査」申し入れ,https://www3.nhk.or.jp//news/html/20240501/k10014437951000.html,5月1日 19時03分,「核のごみ」処分場選定
神奈川県立こども医療センター 10代患者が死亡する医療事故,https://www3.nhk.or.jp//news/html/20240501/k10014438191000.html,5月1日 18時52分,事故
パドレス ダルビッシュ有 復帰登板で5回無失点 今季初勝利,https://www3.nhk.or.jp//news/html/20240501/k10014437971000.html,5月1日 18時36分,ダルビッシュ有
石川 輪島 能登半島地震発生4か月 すべての小中学校で給食再開,https://www3.nhk.or.jp//news/html/20240501/k10014438091000.html,5月1日 18時26分,令和6年能登半島地震
中国 広東省 高速道路の路面が崩れ落ち車が転落 24人死亡,https://www3.nhk.or.jp//news/html/20240501/k10014438021000.html,5月1日 18時22分,中国
相模原夫婦殺害事件 逮捕された16歳長男を殺人の罪で起訴 検察,https://www3.nhk.or.jp//news/html/20240501/k10014438171000.html,5月1日 18時16分,事件
120年余の中で“最も暑い4月に” 気象庁 統計開始以降,https://www3.nhk.or.jp//news/html/20240501/k10014438151000.html,5月1日 18時11分,気象
