title,link,time,category
東京オリンピック 13日目【随時更新】4日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210804/k10013179511000.html,8月4日 16時32分,オリンピック・パラリンピック
三重県 新型コロナ 新たに74人感染確認 過去最多に,https://www3.nhk.or.jp//news/html/20210804/k10013180751000.html,8月4日 16時28分,新型コロナ 国内感染者数
宮崎県 新型コロナ 新たに29人感染確認 県内延べ3322人に,https://www3.nhk.or.jp//news/html/20210804/k10013180761000.html,8月4日 16時23分,新型コロナ 国内感染者数
長野県 新型コロナ 新たに61人感染確認 県内計5475人に,https://www3.nhk.or.jp//news/html/20210804/k10013180711000.html,8月4日 16時22分,新型コロナ 国内感染者数
福岡県 新型コロナ感染確認 過去最多の752人に上る見込み,https://www3.nhk.or.jp//news/html/20210804/k10013180741000.html,8月4日 16時20分,新型コロナ 国内感染者数
トヨタ 4月から6月までの決算 最終利益8978億円 過去最高,https://www3.nhk.or.jp//news/html/20210804/k10013180251000.html,8月4日 16時16分,新型コロナ 経済影響
東京都 入院基準の見直し検討 “自宅療養基本”の政府方針受け,https://www3.nhk.or.jp//news/html/20210804/k10013180591000.html,8月4日 16時14分,新型コロナウイルス
オートロックのマンションで「置き配」の実証実験 日本郵便,https://www3.nhk.or.jp//news/html/20210804/k10013180541000.html,8月4日 16時10分,新型コロナウイルス
山形 吉村知事 “県内ではこれまでどおり入院での療養基本に”,https://www3.nhk.or.jp//news/html/20210804/k10013180601000.html,8月4日 16時09分,新型コロナウイルス
石川県 新型コロナ 新たに118人感染確認 県内計5444人に,https://www3.nhk.or.jp//news/html/20210804/k10013180661000.html,8月4日 16時07分,新型コロナ 国内感染者数
岩手県 新型コロナ 新たに19人感染確認 県内計2065人に,https://www3.nhk.or.jp//news/html/20210804/k10013180611000.html,8月4日 16時06分,新型コロナ 国内感染者数
群馬県 新型コロナ 新たに204人感染確認 2日連続最多更新,https://www3.nhk.or.jp//news/html/20210804/k10013180641000.html,8月4日 16時06分,新型コロナ 国内感染者数
【動画】オリンピック 選手たちに音楽でエールを,https://www3.nhk.or.jp//news/html/20210804/k10013180521000.html,8月4日 16時04分,オリンピック・パラリンピック 話題
沖縄県 新型コロナ 新たに602人感染確認 大幅増加で過去最多,https://www3.nhk.or.jp//news/html/20210804/k10013180311000.html,8月4日 16時04分,新型コロナウイルス
“自宅療養を基本” 政府の方針をめぐり国会で議論,https://www3.nhk.or.jp//news/html/20210804/k10013180581000.html,8月4日 16時03分,新型コロナウイルス
富山県 新型コロナ 新たに31人感染確認 県内計2371人に,https://www3.nhk.or.jp//news/html/20210804/k10013180571000.html,8月4日 15時58分,新型コロナ 国内感染者数
五輪 スケートボード 四十住さくらが金 開心那が銀 女子パーク,https://www3.nhk.or.jp//news/html/20210804/k10013180091000.html,8月4日 15時58分,スケートボード
“起立性調節障害の子どもに効果的な治療を” 大学が費用募る,https://www3.nhk.or.jp//news/html/20210804/k10013180451000.html,8月4日 15時52分,医療
オリンピック セーリング男子470級 岡田・外薗ぺアは7位入賞,https://www3.nhk.or.jp//news/html/20210804/k10013180481000.html,8月4日 15時49分,セーリング
兵庫県 新型コロナ 1人死亡 422人感染確認 2日連続400人超,https://www3.nhk.or.jp//news/html/20210804/k10013180561000.html,8月4日 15時47分,新型コロナ 国内感染者数
