title,link,time,category
山形新幹線 山形県内の大雪影響で上り3本 駅や線路上で動けず,https://www3.nhk.or.jp//news/html/20220114/k10013431741000.html,1月15日 4時31分,気象
体操引退の内村航平「結果が出ない経験が人として大きく成長」,https://www3.nhk.or.jp//news/html/20220115/k10013431801000.html,1月15日 1時31分,体操
相鉄線 運転再開,https://www3.nhk.or.jp//news/html/20220115/k10013431781000.html,1月15日 0時32分,
小田急線 運転再開,https://www3.nhk.or.jp//news/html/20220114/k10013431761000.html,1月14日 23時55分,
相鉄線 二俣川～海老名の上下線で運転見合わせ 人身事故の影響,https://www3.nhk.or.jp//news/html/20220114/k10013431751000.html,1月14日 23時42分,
岸田首相 高市自民政調会長らと会談 参院選へ結束を確認,https://www3.nhk.or.jp//news/html/20220114/k10013431731000.html,1月14日 23時32分,第2次岸田内閣発足
性的虐待疑惑の英アンドルー王子 役職を返上 女王が剥奪か,https://www3.nhk.or.jp//news/html/20220114/k10013431721000.html,1月14日 23時25分,イギリス
ロシア外相 “ことし春ごろめどに訪日の方向で日本側と調整”,https://www3.nhk.or.jp//news/html/20220114/k10013431711000.html,1月14日 23時08分,ロシア
ウクライナ 各省庁のウェブサイトがハッキングされ閲覧不能に,https://www3.nhk.or.jp//news/html/20220114/k10013431701000.html,1月14日 23時04分,
自宅療養者1万8628人（12日時点）前週の約16倍に 厚労省まとめ,https://www3.nhk.or.jp//news/html/20220114/k10013431671000.html,1月14日 22時48分,新型コロナ 国内感染者数
京急線 運転再開,https://www3.nhk.or.jp//news/html/20220114/k10013431681000.html,1月14日 22時15分,
小田急線 相模大野～大和 上下線 運転見合わせ 人身事故の影響,https://www3.nhk.or.jp//news/html/20220114/k10013431661000.html,1月14日 22時04分,
引退の内村航平 日本体操協会の「アドバイザーコーチ」に就任,https://www3.nhk.or.jp//news/html/20220114/k10013431651000.html,1月14日 21時57分,体操
東京 杉並区 BCP発動 図書館など一部閉館し職員を保健所に応援,https://www3.nhk.or.jp//news/html/20220114/k10013431621000.html,1月14日 21時32分,新型コロナウイルス
国交省 統計データ書き換え 野党 予算審議前の集中審議求める,https://www3.nhk.or.jp//news/html/20220114/k10013431441000.html,1月14日 21時21分,
京急線 上大岡～金沢文庫 上下線 運転見合わせ 人身事故の影響,https://www3.nhk.or.jp//news/html/20220114/k10013431631000.html,1月14日 21時15分,
維新の前川衆院議員を書類送検 前川氏“公選法に抵触しない”,https://www3.nhk.or.jp//news/html/20220114/k10013431541000.html,1月14日 21時08分,2021衆院選
東京都 新型コロナ 4051人感染確認 前日比約1000人増は3日連続,https://www3.nhk.or.jp//news/html/20220114/k10013430941000.html,1月14日 21時05分,新型コロナウイルス
「どのビルが危険かわからない」“見過ごされた”耐震化,https://www3.nhk.or.jp//news/html/20220114/k10013428691000.html,1月14日 21時02分,阪神・淡路大震災
新型コロナ 29都道府県 感染状況など 2指標10項目 (13日時点),https://www3.nhk.or.jp//news/html/20220114/k10013431451000.html,1月14日 20時52分,新型コロナ 国内感染者数
