title,link,time,category
京都市“バス1日券” 来年3月末で廃止へ 観光客による混雑緩和,https://www3.nhk.or.jp//news/html/20230201/k10013967981000.html,2月1日 21時47分,京都府
ミャンマー クーデターから2年 各地で「沈黙のストライキ」,https://www3.nhk.or.jp//news/html/20230201/k10013967251000.html,2月1日 21時32分,ミャンマー
カーリング日本選手権 男子予選リーグ 宮城CAが大会初勝利,https://www3.nhk.or.jp//news/html/20230201/k10013967721000.html,2月1日 21時18分,カーリング
茨城 龍ケ崎で建物7棟焼ける火事 けが人なし 風で燃え広がる,https://www3.nhk.or.jp//news/html/20230201/k10013967441000.html,2月1日 21時15分,茨城県
パキスタンの爆発 死者101人に 地元警察 “警備に不備あった”,https://www3.nhk.or.jp//news/html/20230201/k10013967081000.html,2月1日 21時12分,テロ
ユーロ圏 1月の消費者物価指数 上昇率3か月連続で前月下回る,https://www3.nhk.or.jp//news/html/20230201/k10013967781000.html,2月1日 21時06分,ウクライナ情勢
“カズ” 三浦知良 今季はポルトガル2部オリベイレンセに移籍,https://www3.nhk.or.jp//news/html/20230201/k10013967951000.html,2月1日 21時05分,サッカー
ＪＲ山手線 埼京線 相鉄線運転再開,https://www3.nhk.or.jp//news/html/20230201/k10013967961000.html,2月1日 20時41分,
イオン 非正規社員の賃金 平均7％引き上げへ パートなど40万人,https://www3.nhk.or.jp//news/html/20230201/k10013967791000.html,2月1日 20時35分,物価高騰
ウクライナ侵攻1年を前に 今月中旬にG7外相会合開催検討 政府,https://www3.nhk.or.jp//news/html/20230201/k10013967771000.html,2月1日 20時33分,ウクライナ情勢
中国“中国脅威論 誇張すべきでない”岸田首相 NATO会談に反発,https://www3.nhk.or.jp//news/html/20230201/k10013967801000.html,2月1日 20時29分,中国
2月は値上げラッシュ5000品目超 価格転嫁が難しい現場も,https://www3.nhk.or.jp//news/html/20230201/k10013967431000.html,2月1日 20時29分,物価高騰
東北や北海道 2日にかけ大荒れのおそれ 交通影響など警戒,https://www3.nhk.or.jp//news/html/20230201/k10013967211000.html,2月1日 20時27分,気象
JR北海道 暴風雪予想で2日も各線で始発から運転見合わせ,https://www3.nhk.or.jp//news/html/20230201/k10013967711000.html,2月1日 20時24分,気象
ウクライナ高官 “今後2-3週間でロシア軍の大規模攻撃も”,https://www3.nhk.or.jp//news/html/20230201/k10013967751000.html,2月1日 20時21分,ウクライナ情勢
JR山手線 外回り運転再開 内回り・埼京線・相鉄線見合わせ,https://www3.nhk.or.jp//news/html/20230201/k10013967931000.html,2月1日 20時18分,
広域強盗 フィリピン司法相“日本人4人期日内引き渡しに自信”,https://www3.nhk.or.jp//news/html/20230201/k10013967761000.html,2月1日 20時14分,事件
高校野球 夏の甲子園 2部制 今夏導入見送り 暑さ対策で検討,https://www3.nhk.or.jp//news/html/20230201/k10013967741000.html,2月1日 20時09分,高校野球
JR山手線 埼京線 運転見合せ 運転再開は20:20ごろ見込み,https://www3.nhk.or.jp//news/html/20230201/k10013967861000.html,2月1日 19時57分,
「あの柊平が」期待値“ゼロ”から日本代表にのぼりつめた男,https://www3.nhk.or.jp//news/html/20230201/k10013965851000.html,2月1日 19時56分,ラグビー
