title,link,time,category
記録的大雨の山形 飯豊町 行方不明の男性捜索も見つからず,https://www3.nhk.or.jp//news/html/20220807/k10013757751000.html,8月7日 17時40分,気象
神奈川 三浦沖で船舶火災 乗っていた男女7人救助 命に別状なし,https://www3.nhk.or.jp//news/html/20220807/k10013758511000.html,8月7日 17時39分,
アフガン首都で2日連続爆発 タリバン権力掌握1年も治安不安定,https://www3.nhk.or.jp//news/html/20220807/k10013758291000.html,8月7日 17時37分,アフガニスタン
静岡県 新型コロナ 7人死亡 4700人感染確認,https://www3.nhk.or.jp//news/html/20220807/k10013758451000.html,8月7日 17時32分,新型コロナ 国内感染者数
夏の全国高校野球 山形 鶴岡東が広島 盈進に勝ち2回戦進出,https://www3.nhk.or.jp//news/html/20220807/k10013758461000.html,8月7日 17時32分,高校野球
千葉県 新型コロナ 12人死亡 9085人感染確認,https://www3.nhk.or.jp//news/html/20220807/k10013758351000.html,8月7日 17時31分,新型コロナ 国内感染者数
青森県 新型コロナ 1人死亡 1248人感染確認,https://www3.nhk.or.jp//news/html/20220807/k10013758441000.html,8月7日 17時30分,新型コロナ 国内感染者数
秋田県 新型コロナ 829人感染確認,https://www3.nhk.or.jp//news/html/20220807/k10013758431000.html,8月7日 17時26分,新型コロナ 国内感染者数
和歌山県 新型コロナ 1645人感染確認,https://www3.nhk.or.jp//news/html/20220807/k10013758331000.html,8月7日 17時24分,新型コロナ 国内感染者数
山口県 新型コロナ 2人死亡 1853人感染確認,https://www3.nhk.or.jp//news/html/20220807/k10013758401000.html,8月7日 17時16分,新型コロナ 国内感染者数
佐賀県 新型コロナ 1102人感染確認,https://www3.nhk.or.jp//news/html/20220807/k10013758421000.html,8月7日 17時15分,新型コロナ 国内感染者数
神奈川県 新型コロナ 7人死亡 1万2554人感染確認,https://www3.nhk.or.jp//news/html/20220807/k10013758371000.html,8月7日 17時13分,新型コロナ 国内感染者数
茨城県 新型コロナ 4377人感染確認,https://www3.nhk.or.jp//news/html/20220807/k10013758361000.html,8月7日 17時11分,新型コロナ 国内感染者数
宮城県 新型コロナ 4人死亡 2448人感染確認,https://www3.nhk.or.jp//news/html/20220807/k10013758341000.html,8月7日 17時09分,新型コロナ 国内感染者数
宮崎県 新型コロナ 3人死亡 2431人感染確認,https://www3.nhk.or.jp//news/html/20220807/k10013758321000.html,8月7日 17時08分,新型コロナ 国内感染者数
長崎県 新型コロナ 2560人感染確認,https://www3.nhk.or.jp//news/html/20220807/k10013758301000.html,8月7日 17時07分,新型コロナ 国内感染者数
長野県 新型コロナ 1819人感染確認,https://www3.nhk.or.jp//news/html/20220807/k10013758311000.html,8月7日 17時00分,新型コロナ 国内感染者数
東京都 新型コロナ 2万6313人感染確認 2日続けて前週下回る,https://www3.nhk.or.jp//news/html/20220807/k10013758261000.html,8月7日 16時52分,新型コロナ 国内感染者数
大雨被害 新潟 村上でボランティア受け付け開始 高校生ら参加,https://www3.nhk.or.jp//news/html/20220807/k10013758241000.html,8月7日 16時50分,気象
鹿児島県 新型コロナ 6人死亡 3123人感染確認,https://www3.nhk.or.jp//news/html/20220807/k10013758251000.html,8月7日 16時45分,新型コロナ 国内感染者数
