title,link,time,category
長崎 米軍佐世保基地 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20220202/k10013462521000.html,2月2日 13時43分,新型コロナ 国内感染者数
【動画】厳寒の北海道 世界最大のタコは一生に一度の恋の季節,https://www3.nhk.or.jp//news/html/20220202/k10013462261000.html,2月2日 13時36分,
オリンピック【随時更新】聖火リレー・競技開始 2月2日の動き,https://www3.nhk.or.jp//news/html/20220202/k10013460891000.html,2月2日 13時33分,北京 冬季オリンピック・パラリンピック
トンガ コロナ市中感染でロックダウンへ 支援活動への影響懸念,https://www3.nhk.or.jp//news/html/20220202/k10013462481000.html,2月2日 13時33分,新型コロナウイルス
河井元法相選挙買収事件 地元議員など起訴相当 改めて任意聴取,https://www3.nhk.or.jp//news/html/20220202/k10013462371000.html,2月2日 12時57分,河井元法相夫妻 公選法違反事件
和歌山県 まん延防止等重点措置の適用 国に要請,https://www3.nhk.or.jp//news/html/20220202/k10013462381000.html,2月2日 12時55分,新型コロナウイルス
映画海賊版サイトに誘導 逮捕された運営者「収入得たかった」,https://www3.nhk.or.jp//news/html/20220202/k10013462431000.html,2月2日 12時39分,事件
オリンピック コロナ陽性で出場できず クラマー「ただ虚しい」,https://www3.nhk.or.jp//news/html/20220202/k10013462441000.html,2月2日 12時30分,スキージャンプ
ファイザー 5歳未満へのワクチン緊急使用 FDAに申請手続き開始,https://www3.nhk.or.jp//news/html/20220202/k10013462361000.html,2月2日 12時18分,新型コロナ ワクチン（世界）
サッカー日本代表 W杯最終予選 オーストラリアとの勝ち点差3に,https://www3.nhk.or.jp//news/html/20220202/k10013462341000.html,2月2日 12時14分,サッカーＷ杯（男子）
政府 東京の病床使用率50％超も“緊急事態宣言”は慎重に対応,https://www3.nhk.or.jp//news/html/20220202/k10013461871000.html,2月2日 12時10分,新型コロナウイルス
自民と立民「重点措置」方針固まれば あす国会報告と質疑 確認,https://www3.nhk.or.jp//news/html/20220202/k10013462351000.html,2月2日 12時08分,新型コロナウイルス
東京の大規模接種 来週から一日5000回程度まで増やす方針 首相,https://www3.nhk.or.jp//news/html/20220202/k10013462131000.html,2月2日 12時05分,新型コロナ ワクチン（日本国内）
日経平均株価 400円以上値上がり 景気先行きへの警戒感和らぐ,https://www3.nhk.or.jp//news/html/20220202/k10013462151000.html,2月2日 12時04分,株価・為替
山形県 新型コロナ 新たに276人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20220202/k10013462291000.html,2月2日 11時50分,新型コロナ 国内感染者数
北京オリンピック 聖火リレー始まる 感染対策で規模大幅に縮小,https://www3.nhk.or.jp//news/html/20220202/k10013462311000.html,2月2日 11時48分,北京 冬季オリンピック・パラリンピック
福島県 新型コロナ 新たに605人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220202/k10013462301000.html,2月2日 11時47分,新型コロナ 国内感染者数
経団連 十倉会長と公明 山口代表が会談 賃上げ実現に向けて,https://www3.nhk.or.jp//news/html/20220202/k10013462221000.html,2月2日 11時37分,春闘
神社にコンクリート片など不法投棄か 建設会社元社長ら5人逮捕,https://www3.nhk.or.jp//news/html/20220202/k10013462231000.html,2月2日 11時33分,事件
国連安保理 北朝鮮のミサイル発射で3日に緊急会合開催へ調整,https://www3.nhk.or.jp//news/html/20220202/k10013462241000.html,2月2日 11時29分,北朝鮮情勢
