title,link,time,category
年末年始 空の便 感染拡大前比で国内線8割余 国際線 約5割回復,https://www3.nhk.or.jp//news/html/20230106/k10013943171000.html,1月6日 18時33分,新型コロナ 経済影響
日本マクドナルド 店頭販売商品の約8割を値上げ 今月16日から,https://www3.nhk.or.jp//news/html/20230106/k10013943091000.html,1月6日 18時32分,物価高騰
【随時更新】ロシア ウクライナに軍事侵攻（6日の動き）,https://www3.nhk.or.jp//news/html/20230106/k10013931291000.html,1月6日 18時31分,ウクライナ情勢
山形 鶴岡の土砂災害 6世帯18人の避難指示継続 避難長期化か,https://www3.nhk.or.jp//news/html/20230106/k10013943221000.html,1月6日 18時30分,山形県
JR山手線 一部運休 1月7日8日 大崎～池袋 外回り 渋谷駅工事で,https://www3.nhk.or.jp//news/html/20230106/k10013942601000.html,1月6日 18時26分,ニュース深掘り
岸田首相 ゼレンスキー大統領と電話会談,https://www3.nhk.or.jp//news/html/20230106/k10013943301000.html,1月6日 18時22分,ウクライナ情勢
年末年始 JR 新幹線や特急の利用 感染拡大前の84％まで回復,https://www3.nhk.or.jp//news/html/20230106/k10013943271000.html,1月6日 18時22分,
日本生産性本部 茂木会長「経済の好循環へ賃上げが必要」,https://www3.nhk.or.jp//news/html/20230106/k10013943211000.html,1月6日 18時21分,
JR常磐線 踏切で列車と車が衝突 車の2人死亡 身元の確認進める,https://www3.nhk.or.jp//news/html/20230106/k10013942511000.html,1月6日 18時12分,事故
JR山手線 7日から一部運休 影響は？,https://www3.nhk.or.jp//news/html/20230106/k10013942981000.html,1月6日 18時10分,東京都
山梨県 新型コロナ 2201人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20230106/k10013943261000.html,1月6日 18時04分,新型コロナ 国内感染者数
茨城県 新型コロナ 5242人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20230106/k10013943231000.html,1月6日 18時00分,新型コロナ 国内感染者数
【詳しく】WBC日本代表 大谷翔平や村上宗隆など12人を発表,https://www3.nhk.or.jp//news/html/20230106/k10013942731000.html,1月6日 17時55分,ニュース深掘り
「献金被害の通報システム整備を」新法施行受け弁護士ら声明,https://www3.nhk.or.jp//news/html/20230106/k10013943061000.html,1月6日 17時53分,旧統一教会
福島 郡山 4人死亡の衝突事故 警察や市など現場の道路を点検,https://www3.nhk.or.jp//news/html/20230106/k10013943141000.html,1月6日 17時52分,事故
長期金利の指標 10年もの国債利回り0.5％に 約7年半ぶり,https://www3.nhk.or.jp//news/html/20230106/k10013942831000.html,1月6日 17時49分,
新型コロナ新規感染者1週間平均 46都道府県で前週より減少傾向,https://www3.nhk.or.jp//news/html/20230106/k10013942741000.html,1月6日 17時47分,新型コロナ 国内感染者数
東京 板橋区の集合住宅で火事 1人軽いけが,https://www3.nhk.or.jp//news/html/20230106/k10013942591000.html,1月6日 17時44分,東京都
新型コロナ 全国の死者数456人 一日の発表としては過去最多,https://www3.nhk.or.jp//news/html/20230106/k10013942991000.html,1月6日 17時43分,新型コロナ 国内感染者数
大分県 新型コロナ 3998人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20230106/k10013943131000.html,1月6日 17時41分,新型コロナ 国内感染者数
