title,link,time,category
能登半島地震 石川の8人災害関連死認定 直接死含め死者557人に,https://www3.nhk.or.jp//news/html/20250324/k10014758831000.html,3月24日 16時15分,令和6年能登半島地震
“NJZ 活動休止を宣言 裁判所の決定受け”報道,https://www3.nhk.or.jp//news/html/20250324/k10014758811000.html,3月24日 16時15分,韓国
【随時更新】愛媛 山林火災 今治と西条の一部に避難指示,https://www3.nhk.or.jp//news/html/20250323/k10014758091000.html,3月24日 16時07分,愛媛県
高校野球 センバツ 横浜が沖縄尚学との接戦を制し準々決勝へ,https://www3.nhk.or.jp//news/html/20250324/k10014758581000.html,3月24日 15時58分,＃センバツ 高校野球
“全中縮小”が問いかけること 変わる中学生のスポーツ大会,https://www3.nhk.or.jp//news/html/20250324/k10014756191000.html,3月24日 15時55分,教育
株価 小幅値動き 米関税政策の不透明感から取り引き控えられる,https://www3.nhk.or.jp//news/html/20250324/k10014758621000.html,3月24日 15時53分,きょうの株価
「マイナ免許証」仕組みや手続きの注意点は【Q＆A】,https://www3.nhk.or.jp//news/html/20250324/k10014758721000.html,3月24日 15時50分,マイナンバー
兵庫県知事選挙 Xの「コミュニティノート」ほとんど機能せず,https://www3.nhk.or.jp//news/html/20250324/k10014758511000.html,3月24日 15時43分,IT・ネット
【随時更新】ロシア ウクライナに軍事侵攻（3月24日の動き）,https://www3.nhk.or.jp//news/html/20250324/k10014733491000.html,3月24日 15時31分,ウクライナ情勢
“自動車関税 4月2日には正式発表しない可能性”米報道,https://www3.nhk.or.jp//news/html/20250324/k10014758731000.html,3月24日 15時26分,トランプ大統領
高校野球 センバツ 西日本短大付が山梨学院に勝ち準々決勝へ,https://www3.nhk.or.jp//news/html/20250324/k10014758741000.html,3月24日 15時24分,＃センバツ 高校野球
【随時更新】岡山で山林火災 住宅など6棟延焼 一部に避難指示,https://www3.nhk.or.jp//news/html/20250323/k10014758011000.html,3月24日 15時22分,岡山県
石破首相 “大阪・関西万博の成功目指し 全力を挙げ努力する”,https://www3.nhk.or.jp//news/html/20250324/k10014758781000.html,3月24日 15時18分,大阪・関西万博
【Q＆A】自衛隊「統合作戦司令部」が発足 何が変わる？ なぜ？,https://www3.nhk.or.jp//news/html/20250324/k10014758681000.html,3月24日 15時07分,防衛省・自衛隊
黄砂 あすからあさってにかけ広い範囲に飛来 注意を 気象庁,https://www3.nhk.or.jp//news/html/20250324/k10014758751000.html,3月24日 14時40分,気象
新年度予算案 自公 年度末までに再修正し成立期す方針で一致,https://www3.nhk.or.jp//news/html/20250324/k10014758711000.html,3月24日 14時09分,来年度（新年度）予算
東京で桜が開花 平年と同じ 去年より5日早い,https://www3.nhk.or.jp//news/html/20250324/k10014758691000.html,3月24日 14時07分,東京都
鳥取県 「性的ディープフェイク」禁止など 条例改正案が可決,https://www3.nhk.or.jp//news/html/20250324/k10014758701000.html,3月24日 14時03分,鳥取県
国家公務員のなり手不足解消へ改革を 有識者会議が最終提言,https://www3.nhk.or.jp//news/html/20250324/k10014758671000.html,3月24日 13時52分,働き方改革
マイナ免許証初日 専用アプリに不具合 愛知ではシステム障害も,https://www3.nhk.or.jp//news/html/20250324/k10014758071000.html,3月24日 13時43分,マイナンバー
