title,link,time,category
吉川友梨さん行方不明事件20年を前に大阪府警本部長が現場視察,https://www3.nhk.or.jp//news/html/20230502/k10014056071000.html,5月2日 19時30分,事件
公園で女児わいせつ容疑 男逮捕 スマホに動画100本以上 盗撮か,https://www3.nhk.or.jp//news/html/20230502/k10014056131000.html,5月2日 19時27分,事件
日本航空 昨年度決算 3年ぶりの最終黒字 旅客需要大幅回復で,https://www3.nhk.or.jp//news/html/20230502/k10014056121000.html,5月2日 19時21分,新型コロナ 経済影響
那須サファリパーク トラに襲われ飼育員けが 支配人ら書類送検,https://www3.nhk.or.jp//news/html/20230502/k10014056101000.html,5月2日 19時15分,事故
山形自動車道 トンネルで乗用車2台衝突炎上 子ども含む3人死亡,https://www3.nhk.or.jp//news/html/20230502/k10014055901000.html,5月2日 19時11分,事故
高浜原発1・2号機 再稼働が遅れる見通し示す 関西電力,https://www3.nhk.or.jp//news/html/20230502/k10014056021000.html,5月2日 19時03分,各地の原発
【随時更新】ロシア ウクライナに軍事侵攻（2日の動き）,https://www3.nhk.or.jp//news/html/20230502/k10014043951000.html,5月2日 19時02分,ウクライナ情勢
スーダンで医療や教育など支援 NPO法人が帰国報告 北九州,https://www3.nhk.or.jp//news/html/20230502/k10014056031000.html,5月2日 19時01分,スーダン
ネコのオブジェ 無断でデザイン変更 “著作権侵害”作者が抗議,https://www3.nhk.or.jp//news/html/20230502/k10014056061000.html,5月2日 18時58分,東京都
円相場 値下がり 米の金融引き締め長期化との見方から,https://www3.nhk.or.jp//news/html/20230502/k10014056041000.html,5月2日 18時56分,株価・為替
岸田首相 “7日から韓国訪問 首脳会談行う方向で調整”,https://www3.nhk.or.jp//news/html/20230502/k10014055591000.html,5月2日 18時54分,日韓関係
日中韓 ASEAN 感染症などリスクに備えた資金融通の仕組み検討,https://www3.nhk.or.jp//news/html/20230502/k10014056081000.html,5月2日 18時48分,中国
北アルプス前穂高岳で男性3人滑落 2人死亡 1人けが 長野,https://www3.nhk.or.jp//news/html/20230502/k10014055861000.html,5月2日 18時47分,長野県
岸田首相 ガーナで首脳会談など終え ケニアへ向け出発,https://www3.nhk.or.jp//news/html/20230502/k10014056111000.html,5月2日 18時46分,G7サミット
ロシア軍 東部の激戦地バフムトの完全掌握へ 攻撃強める,https://www3.nhk.or.jp//news/html/20230502/k10014056051000.html,5月2日 18時44分,ウクライナ情勢
あなたの家からサイバー犯罪！？,https://www3.nhk.or.jp//news/html/20230502/k10014049491000.html,5月2日 18時32分,デジタルでだまされない
陸自 ヘリ事故 機体を引き揚げ フライトレコーダーも回収,https://www3.nhk.or.jp//news/html/20230502/k10014055671000.html,5月2日 18時28分,自衛隊
「デジタル・バンク・ラン」 経営破綻した米3銀行の共通点とは,https://www3.nhk.or.jp//news/html/20230502/k10014055751000.html,5月2日 18時23分,IT・ネット
貨物船衝突事故 航海士に禁錮3年 執行猶予5年の判決 千葉地裁,https://www3.nhk.or.jp//news/html/20230502/k10014056011000.html,5月2日 18時08分,千葉県
保育園で遊具のロープ首に絡まり 3歳男児が意識不明 埼玉 久喜,https://www3.nhk.or.jp//news/html/20230502/k10014055911000.html,5月2日 18時06分,埼玉県
