,title,link,time,category
0,オリンピック【速報】野球 日本対メキシコ 日本1点リード,https://www3.nhk.or.jp//news/html/20210731/k10013172101000.html,7月31日 13時06分,野球（オリンピック）
1,大リーグ レッドソックス澤村 復帰登板で1イニング無失点,https://www3.nhk.or.jp//news/html/20210731/k10013172431000.html,7月31日 13時05分,大リーグ
2,オリンピック 陸上男子棒高跳び 山本・江島 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210731/k10013172151000.html,7月31日 13時05分,陸上
3,京都 重点措置適用で観光地では影響懸念する声,https://www3.nhk.or.jp//news/html/20210731/k10013172461000.html,7月31日 13時02分,新型コロナウイルス
4,オリンピック 総合馬術 日本 1種目終え団体4位,https://www3.nhk.or.jp//news/html/20210731/k10013172401000.html,7月31日 13時02分,馬術
5,オリンピック ボクシング男子フライ級 田中亮明 準々決勝へ,https://www3.nhk.or.jp//news/html/20210731/k10013172291000.html,7月31日 12時58分,ボクシング
6,東京オリンピック【随時更新】大会9日目 31日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210731/k10013171901000.html,7月31日 12時57分,オリンピック・パラリンピック
7,オリンピック ハンドボール女子 日本 アンゴラに敗れ1勝3敗,https://www3.nhk.or.jp//news/html/20210731/k10013172131000.html,7月31日 12時53分,ハンドボール
8,福井県 新型コロナ 新たに29人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172441000.html,7月31日 12時52分,新型コロナウイルス
9,オリンピック反対の活動家逮捕で中核派の拠点捜索 警視庁,https://www3.nhk.or.jp//news/html/20210731/k10013172391000.html,7月31日 12時49分,オリンピック・パラリンピック
10,オリンピック トライアスロン混合リレー 日本は13位,https://www3.nhk.or.jp//news/html/20210731/k10013172031000.html,7月31日 12時48分,トライアスロン
11,オリンピック ビーチバレー男子 石島・白鳥ペア予選リーグ敗退,https://www3.nhk.or.jp//news/html/20210731/k10013172311000.html,7月31日 12時45分,ビーチバレー
12,オリンピック 陸上女子100mハードル 寺田明日香が準決勝へ,https://www3.nhk.or.jp//news/html/20210731/k10013172271000.html,7月31日 12時42分,陸上
13,オリンピック リザーブメンバーが導いた金メダル フェンシング,https://www3.nhk.or.jp//news/html/20210731/k10013172051000.html,7月31日 12時42分,フェンシング
14,新型コロナ 大阪 “宣言”前の週末 街の様子は,https://www3.nhk.or.jp//news/html/20210731/k10013172411000.html,7月31日 12時37分,新型コロナウイルス
15,オリンピック ナイジェリア陸上選手がドーピングで失格,https://www3.nhk.or.jp//news/html/20210731/k10013172381000.html,7月31日 12時37分,ドーピング
16,「エペジーーン」って何? フェンシングの金メダルで注目集まる,https://www3.nhk.or.jp//news/html/20210731/k10013172361000.html,7月31日 12時28分,フェンシング
17,オリンピック ホッケー女子 日本 最終戦も敗れ5戦全敗,https://www3.nhk.or.jp//news/html/20210731/k10013172281000.html,7月31日 12時16分,ホッケー
18,ディズニー 8月末まで営業時間短縮継続 緊急事態宣言受け,https://www3.nhk.or.jp//news/html/20210731/k10013172331000.html,7月31日 12時16分,新型コロナウイルス
19,五輪 男子エペ団体メンバーが会見「今でも信じられない」,https://www3.nhk.or.jp//news/html/20210731/k10013172341000.html,7月31日 12時15分,フェンシング
