title,link,time,category
長崎県 新型コロナ 4人死亡 新たに1603人感染確認,https://www3.nhk.or.jp//news/html/20220903/k10013801711000.html,9月3日 17時42分,新型コロナ 国内感染者数
宮崎県 新型コロナ 7人死亡 新たに1374人感染確認,https://www3.nhk.or.jp//news/html/20220903/k10013801721000.html,9月3日 17時41分,新型コロナ 国内感染者数
新潟県 新型コロナ 新たに2022人感染確認,https://www3.nhk.or.jp//news/html/20220903/k10013801761000.html,9月3日 17時40分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに1559人感染確認,https://www3.nhk.or.jp//news/html/20220903/k10013801791000.html,9月3日 17時39分,新型コロナ 国内感染者数
静岡県 新型コロナ 5人死亡 新たに3621人感染確認,https://www3.nhk.or.jp//news/html/20220903/k10013801781000.html,9月3日 17時38分,新型コロナ 国内感染者数
長野県 新型コロナ 新たに1668人感染確認,https://www3.nhk.or.jp//news/html/20220903/k10013801681000.html,9月3日 17時23分,新型コロナ 国内感染者数
岩手県 新型コロナ 新たに925人感染確認,https://www3.nhk.or.jp//news/html/20220903/k10013801691000.html,9月3日 17時22分,新型コロナ 国内感染者数
和歌山 新型コロナ 新たに954人感染確認,https://www3.nhk.or.jp//news/html/20220903/k10013801661000.html,9月3日 17時22分,新型コロナ 国内感染者数
バドミントン ジャパンOP混合ダブルス 渡辺 東野ペア 決勝進出,https://www3.nhk.or.jp//news/html/20220903/k10013801741000.html,9月3日 17時20分,バドミントン
33年前の坂本弁護士一家殺害 同僚弁護士らが追悼 新潟 上越,https://www3.nhk.or.jp//news/html/20220903/k10013801631000.html,9月3日 17時18分,事件
北海道 新型コロナ 6人死亡 新たに5276人感染確認,https://www3.nhk.or.jp//news/html/20220903/k10013801651000.html,9月3日 17時10分,新型コロナ 国内感染者数
鳥取県 新型コロナ 5人死亡 新たに423人感染確認,https://www3.nhk.or.jp//news/html/20220903/k10013801611000.html,9月3日 17時06分,新型コロナ 国内感染者数
山口県 新型コロナ 3人死亡 新たに1222人感染確認,https://www3.nhk.or.jp//news/html/20220903/k10013801641000.html,9月3日 17時01分,新型コロナ 国内感染者数
徳島県 新型コロナ 6人死亡 新たに948人感染確認,https://www3.nhk.or.jp//news/html/20220903/k10013801621000.html,9月3日 16時52分,新型コロナ 国内感染者数
自民 茂木幹事長 旧統一教会「関係を一切持たないこと明確に」,https://www3.nhk.or.jp//news/html/20220903/k10013801541000.html,9月3日 16時52分,旧統一教会
東京都 新型コロナ 1万2561人感染確認 前週比4500人余減,https://www3.nhk.or.jp//news/html/20220903/k10013801671000.html,9月3日 16時49分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに1234人感染確認,https://www3.nhk.or.jp//news/html/20220903/k10013801581000.html,9月3日 16時45分,新型コロナ 国内感染者数
奈良県 新型コロナ 2人死亡 新たに1201人感染確認,https://www3.nhk.or.jp//news/html/20220903/k10013801561000.html,9月3日 16時44分,新型コロナ 国内感染者数
三重県 新型コロナ 3人死亡 新たに1868人感染確認,https://www3.nhk.or.jp//news/html/20220903/k10013801601000.html,9月3日 16時44分,新型コロナ 国内感染者数
沖縄県 新型コロナ 8人死亡 新たに2024人感染確認,https://www3.nhk.or.jp//news/html/20220903/k10013801571000.html,9月3日 16時40分,新型コロナ 国内感染者数
