title,link,time,category
福島第一原発 廃液トラブル “重大違反のおそれあった”規制委,https://www3.nhk.or.jp//news/html/20240221/k10014366211000.html,2月21日 15時11分,福島第一原発
ビッグモーター平塚店の元店長ら器物損壊などの疑いで書類送検,https://www3.nhk.or.jp//news/html/20240221/k10014366241000.html,2月21日 15時07分,事件
白物家電 1月国内出荷額 前年同月比5.4％減 3か月ぶりマイナス,https://www3.nhk.or.jp//news/html/20240221/k10014366151000.html,2月21日 15時06分,
【随時更新2月21日】アメリカ拒否権行使 ガザ停戦決議案は否決,https://www3.nhk.or.jp//news/html/20240221/k10014365751000.html,2月21日 15時05分,イスラエル・パレスチナ
液状化で住宅が12mほどずれ動く“広域的な対策を”石川 内灘町,https://www3.nhk.or.jp//news/html/20240221/k10014366171000.html,2月21日 15時03分,令和6年能登半島地震
石川 馳知事 自衛隊に“心から感謝” 引き続き支援求める考え,https://www3.nhk.or.jp//news/html/20240221/k10014366041000.html,2月21日 14時59分,令和6年能登半島地震
自民 派閥政治資金問題 松野氏 西村氏ら5人 政倫審出席の意向,https://www3.nhk.or.jp//news/html/20240221/k10014365851000.html,2月21日 14時52分,政治資金
暖冬で「犬たちの甲子園」中止 犬ぞりレースの雪がとける 稚内,https://www3.nhk.or.jp//news/html/20240221/k10014366201000.html,2月21日 14時48分,北海道
中国籍の2人を書類送検 「警察拠点」と指摘の建物に事務所,https://www3.nhk.or.jp//news/html/20240221/k10014366161000.html,2月21日 14時40分,事件
能登半島地震 地元に根ざす信用金庫 地域産業の復興に向き合う,https://www3.nhk.or.jp//news/html/20240221/k10014365841000.html,2月21日 14時39分,令和6年能登半島地震
イスラエル 強硬姿勢崩さず 即時停戦の決議案は米拒否権で否決,https://www3.nhk.or.jp//news/html/20240221/k10014366061000.html,2月21日 14時34分,国連安全保障理事会
警察庁長官 能登半島地震で全国から派遣されている隊員を激励,https://www3.nhk.or.jp//news/html/20240221/k10014366101000.html,2月21日 14時30分,令和6年能登半島地震
能登半島地震の被災者 税制面から支援するための法律が成立,https://www3.nhk.or.jp//news/html/20240221/k10014366131000.html,2月21日 14時24分,令和6年能登半島地震
国家公務員倫理審査会会長など 15機関38人の人事案 国会が同意,https://www3.nhk.or.jp//news/html/20240221/k10014366141000.html,2月21日 14時13分,国会
「徴用」裁判 原告側の供託金受け取り 韓国側に厳重抗議,https://www3.nhk.or.jp//news/html/20240221/k10014366181000.html,2月21日 14時12分,徴用問題
小泉法相 “災害時に備えて日頃から危機管理に万全を”,https://www3.nhk.or.jp//news/html/20240221/k10014366121000.html,2月21日 13時44分,令和6年能登半島地震
石川県医師会会長 輪島の臨時診療所を視察 医療機関の状況確認,https://www3.nhk.or.jp//news/html/20240221/k10014366031000.html,2月21日 13時11分,令和6年能登半島地震
【石川 交通影響】鉄道 航空 バス 道路（2月21日）,https://www3.nhk.or.jp//news/html/20240221/k10014365891000.html,2月21日 13時08分,令和6年能登半島地震
イチローさん マリナーズのキャンプに参加 献身的にサポート,https://www3.nhk.or.jp//news/html/20240221/k10014366071000.html,2月21日 13時00分,大リーグ
筒香「結果出さないといけない立場」大リーグ昇格に向けて決意,https://www3.nhk.or.jp//news/html/20240221/k10014366081000.html,2月21日 12時58分,大リーグ
