title,link,time,category
山形 寒河江市 南部地区の1584世帯4500人に避難指示,https://www3.nhk.or.jp//news/html/20220804/k10013751831000.html,8月4日 6時33分,気象
山形市 明治地区の赤坂団地に避難指示,https://www3.nhk.or.jp//news/html/20220804/k10013751821000.html,8月4日 6時32分,気象
“中国軍機20機以上が台湾海峡「中間線」越える” 台湾国防部,https://www3.nhk.or.jp//news/html/20220804/k10013751681000.html,8月4日 6時24分,中国・台湾
【大雨】避難情報まとめ（4日午前6時）,https://www3.nhk.or.jp//news/html/20220803/k10013750871000.html,8月4日 6時17分,気象
山形県の大雨特別警報を大雨警報に切り替えへ 気象庁など,https://www3.nhk.or.jp//news/html/20220804/k10013751811000.html,8月4日 6時13分,気象
【随時更新】ロシア ウクライナに軍事侵攻（8月4日の動き）,https://www3.nhk.or.jp//news/html/20220804/k10013741421000.html,8月4日 6時06分,ウクライナ情勢
ロシア「サハリン2」事業を引き継ぐ新会社設立を決定,https://www3.nhk.or.jp//news/html/20220804/k10013751511000.html,8月4日 6時04分,サハリン1・2
山形と新潟に大雨特別警報 重大な災害の危険性 安全な場所に,https://www3.nhk.or.jp//news/html/20220803/k10013750631000.html,8月4日 6時02分,気象
山形県と新潟県に大雨特別警報 各地の被害 影響まとめ,https://www3.nhk.or.jp//news/html/20220803/k10013751301000.html,8月4日 5時57分,気象
山形 大江町 最上川があふれ住宅浸水 被害状況の確認進める,https://www3.nhk.or.jp//news/html/20220804/k10013751731000.html,8月4日 5時55分,気象
石川 小松市山沿い付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20220804/k10013751791000.html,8月4日 5時52分,気象
福島 西会津町付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20220804/k10013751781000.html,8月4日 5時48分,気象
旧統一教会めぐり 自民党内 “調査の必要性”指摘する声も,https://www3.nhk.or.jp//news/html/20220804/k10013751441000.html,8月4日 5時44分,安倍晋三元首相 銃撃
OPECプラス 9月の原油生産量 小幅増産を決定,https://www3.nhk.or.jp//news/html/20220803/k10013751231000.html,8月4日 5時41分,原油価格
ドイツ ショルツ首相 天然ガス供給の大幅削減巡りロシアを非難,https://www3.nhk.or.jp//news/html/20220804/k10013751371000.html,8月4日 5時39分,ドイツ
ウクライナ穀物輸出 貨物船レバノンへ 安全に継続できるか焦点,https://www3.nhk.or.jp//news/html/20220804/k10013751281000.html,8月4日 5時37分,ウクライナ情勢
氾濫危険水位を超えている河川まとめ（4日午前5時現在）,https://www3.nhk.or.jp//news/html/20220803/k10013751141000.html,8月4日 5時25分,気象
新潟 阿賀町鹿瀬付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20220804/k10013751761000.html,8月4日 5時22分,気象
石川 白山市付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20220804/k10013751751000.html,8月4日 5時13分,気象
米 ペロシ下院議長 台湾離れる 4日から訪日【詳細】,https://www3.nhk.or.jp//news/html/20220803/k10013747261000.html,8月4日 4時42分,米中対立
