title,link,time,category
【随時更新】ハマスの奇襲に国連スタッフが関与の疑い（27日）,https://www3.nhk.or.jp//news/html/20240127/k10014336931000.html,1月27日 20時30分,イスラエル・パレスチナ
自民 麻生副総裁 “派閥は政策集団として役割強化で信頼回復”,https://www3.nhk.or.jp//news/html/20240127/k10014337481000.html,1月27日 20時24分,政治資金
桐島聡容疑者を名乗る人物 入院前 神奈川県内の土木会社に勤務,https://www3.nhk.or.jp//news/html/20240127/k10014337441000.html,1月27日 20時19分,事件
センバツ高校野球 日本航空石川は大会前の合宿を徳島で調整,https://www3.nhk.or.jp//news/html/20240127/k10014337471000.html,1月27日 20時18分,センバツ 高校野球
ツバル総選挙 現職の首相落選 台湾との外交に影響出ると指摘も,https://www3.nhk.or.jp//news/html/20240127/k10014337461000.html,1月27日 20時16分,海外の選挙
大相撲 初場所14日目 照ノ富士と琴ノ若がトップ並んで千秋楽へ,https://www3.nhk.or.jp//news/html/20240127/k10014337571000.html,1月27日 20時06分,大相撲
【放送同時提供】NHK金沢発ライフライン・地域情報,https://www3.nhk.or.jp//news/html/20240105/k10014309981000.html,1月27日 20時01分,令和6年能登半島地震
自民 高木前国対委員長“政治不信招き”陳謝 辞職や離党は否定,https://www3.nhk.or.jp//news/html/20240127/k10014337511000.html,1月27日 20時00分,政治資金
被災地にペットの移動診療車を派遣 獣医師会が無料相談や診療,https://www3.nhk.or.jp//news/html/20240127/k10014337561000.html,1月27日 19時54分,令和6年能登半島地震
【随時更新】ロシア ウクライナに軍事侵攻（1月27日の動き）,https://www3.nhk.or.jp//news/html/20240127/k10014336951000.html,1月27日 19時50分,ウクライナ情勢
避難生活の要介護の86歳女性 災害関連死の疑い 石川 能登町,https://www3.nhk.or.jp//news/html/20240127/k10014337531000.html,1月27日 19時24分,令和6年能登半島地震
能登半島地震による新潟県内の住宅被害1万棟超える,https://www3.nhk.or.jp//news/html/20240127/k10014337451000.html,1月27日 19時18分,令和6年能登半島地震
能登半島地震 安否不明者19人の氏名 石川県が公表（27日14時）,https://www3.nhk.or.jp//news/html/20240103/k10014308261000.html,1月27日 19時05分,令和6年能登半島地震
石川県 能登半島地震の被災地へ ボランティアの派遣始まる,https://www3.nhk.or.jp//news/html/20240127/k10014337141000.html,1月27日 18時47分,令和6年能登半島地震
被災地ではあすにかけ断続的に雨や雪の見込み 土砂災害に注意,https://www3.nhk.or.jp//news/html/20240127/k10014336721000.html,1月27日 18時39分,令和6年能登半島地震
【被害状況 27日】石川県で236人死亡,https://www3.nhk.or.jp//news/html/20240127/k10014336991000.html,1月27日 18時32分,令和6年能登半島地震
ユース五輪 中村拓斗が銅メダル スキー 男子デュアルモーグル,https://www3.nhk.or.jp//news/html/20240127/k10014337321000.html,1月27日 18時22分,スキー（フリースタイル）
石川 珠洲の避難所に岡山 倉敷から「トイレトレーラー」到着,https://www3.nhk.or.jp//news/html/20240127/k10014337371000.html,1月27日 18時13分,令和6年能登半島地震
富山 氷見の観光施設「ひみ番屋街」すべての店が営業再開,https://www3.nhk.or.jp//news/html/20240127/k10014337421000.html,1月27日 18時08分,令和6年能登半島地震
断水続く能登町 「海洋深層水」施設が営業を再開し水を販売,https://www3.nhk.or.jp//news/html/20240127/k10014337401000.html,1月27日 18時04分,令和6年能登半島地震
