title,link,time,category
岸田首相 施政方針演説で政治の信頼回復と被災地再生を強調へ,https://www3.nhk.or.jp//news/html/20240125/k10014333821000.html,1月25日 6時55分,国会
【石川 交通影響】高速道路・バス・鉄道・航空（25日5:00）,https://www3.nhk.or.jp//news/html/20240125/k10014333681000.html,1月25日 6時50分,富山県
“トランスジェンダー 大会参加の議論は40％余”五輪競技団体,https://www3.nhk.or.jp//news/html/20240125/k10014333731000.html,1月25日 6時48分,パリ五輪
日本海側中心に雪 北海道や東北などで強まる 交通影響に警戒を,https://www3.nhk.or.jp//news/html/20240125/k10014333891000.html,1月25日 6時45分,気象
【石川県 給水・入浴支援】輪島市など9市町で実施(25日予定),https://www3.nhk.or.jp//news/html/20240125/k10014333691000.html,1月25日 6時39分,令和6年能登半島地震
医師の働き方改革 大学病院勤務医の「研さん」 労働時間と明示,https://www3.nhk.or.jp//news/html/20240125/k10014333801000.html,1月25日 6時35分,働き方改革
ロシア国防省“軍用機が撃墜された” 捕虜など74人全員死亡か,https://www3.nhk.or.jp//news/html/20240125/k10014333831000.html,1月25日 6時22分,ウクライナ情勢
【雪の交通影響】鉄道 高速道路 空の便の状況（25日6:00）,https://www3.nhk.or.jp//news/html/20240125/k10014333851000.html,1月25日 6時13分,気象
名神高速 関ヶ原IC付近の立往生 すべて解消 発生から約19時間,https://www3.nhk.or.jp//news/html/20240125/k10014333881000.html,1月25日 6時09分,気象
小児・「AYA世代」 がん患者 10年後の生存率 初公表,https://www3.nhk.or.jp//news/html/20240125/k10014333521000.html,1月25日 5時57分,医療・健康
厳しい冷え込み ストーブで暖をとる動物たち 沖縄 名護,https://www3.nhk.or.jp//news/html/20240125/k10014333621000.html,1月25日 5時49分,沖縄県
中国 江西省の雑居ビルで火災 少なくとも39人死亡 9人けが,https://www3.nhk.or.jp//news/html/20240125/k10014333741000.html,1月25日 5時36分,中国
やり投げ 北口榛花 チェコで練習公開 パリで“金”へ 意気込み,https://www3.nhk.or.jp//news/html/20240125/k10014333781000.html,1月25日 5時24分,陸上競技
石川 避難所で女性支援する医師「ささいなことでも相談を」,https://www3.nhk.or.jp//news/html/20240125/k10014333481000.html,1月25日 4時51分,令和6年能登半島地震
新名神 中型トラックがスリップし車6台が衝突 3人が軽いけが,https://www3.nhk.or.jp//news/html/20240124/k10014333751000.html,1月25日 4時46分,事故
富山湾の海底 斜面の一部 深さ40mにわたり崩壊 海保の調査,https://www3.nhk.or.jp//news/html/20240125/k10014333561000.html,1月25日 4時26分,令和6年能登半島地震
能登半島を流れる6つの川の計14か所で河道閉塞,https://www3.nhk.or.jp//news/html/20240125/k10014333711000.html,1月25日 4時16分,令和6年能登半島地震
マグロの刺身 “こんにゃく粉”などで再現 業界向け試食会,https://www3.nhk.or.jp//news/html/20240125/k10014333651000.html,1月25日 4時04分,環境
大相撲初場所12日目 見どころ 霧島は玉鷲 琴ノ若は阿武咲と,https://www3.nhk.or.jp//news/html/20240125/k10014333501000.html,1月25日 4時01分,大相撲
日本海側中心に雪降り続く  交通影響に警戒を,https://www3.nhk.or.jp//news/html/20240124/k10014331921000.html,1月25日 3時34分,気象
