,title,link,time,category
0,オリンピック バドミントン男子 園田・嘉村ペア 準々決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013160491000.html,7月26日 13時14分,バドミントン
1,東京オリンピック【随時更新】大会4日目 結果や動き 7月26日,https://www3.nhk.or.jp//news/html/20210726/k10013160051000.html,7月26日 13時13分,オリンピック・パラリンピック
2,徳島県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013160521000.html,7月26日 13時12分,新型コロナ 国内感染者数
3,千葉県 独自の飲食店認証事業 全域に拡大 申請受け付け開始,https://www3.nhk.or.jp//news/html/20210726/k10013160461000.html,7月26日 13時12分,新型コロナウイルス
4,オリンピック トライアスロン男子 ニナー14位 小田倉19位,https://www3.nhk.or.jp//news/html/20210726/k10013160151000.html,7月26日 13時11分,トライアスロン
5,オリンピック ソフトボール 日本 米に敗れる 27日決勝で再戦へ,https://www3.nhk.or.jp//news/html/20210726/k10013160111000.html,7月26日 13時11分,ソフトボール
6,オリンピック テニス 大坂なおみ ストレート勝ちで3回戦へ,https://www3.nhk.or.jp//news/html/20210726/k10013160481000.html,7月26日 13時07分,テニス
7,台風8号接近に備え 各地の動き,https://www3.nhk.or.jp//news/html/20210726/k10013160301000.html,7月26日 13時06分,台風
8,オリンピック ボクシング 男子フライ級 田中が2回戦へ,https://www3.nhk.or.jp//news/html/20210726/k10013160501000.html,7月26日 13時01分,ボクシング
9,相模原 障害者殺害事件から5年 慰霊碑に献花 犠牲者を追悼,https://www3.nhk.or.jp//news/html/20210726/k10013160381000.html,7月26日 12時48分,障害者施設 殺傷事件
10,オリンピック 日本競泳 相次ぐ予選敗退は “午後予選”影響？,https://www3.nhk.or.jp//news/html/20210726/k10013160281000.html,7月26日 12時45分,競泳
11,福井県 新型コロナ 新たに18人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013160471000.html,7月26日 12時43分,新型コロナ 国内感染者数
12,株価 一時400円以上値上がり NY市場の最高値更新受け,https://www3.nhk.or.jp//news/html/20210726/k10013160441000.html,7月26日 12時42分,株価・為替
13,台風8号 あす東北や関東甲信に接近 上陸のおそれ 大雨に警戒,https://www3.nhk.or.jp//news/html/20210726/k10013160081000.html,7月26日 12時34分,台風
14,ロシア ミシュスチン首相 択捉島到着 露首相訪問は2019年以来,https://www3.nhk.or.jp//news/html/20210726/k10013160341000.html,7月26日 12時31分,ロシア
15,オリンピック サーフィン女子 都筑 準々決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013160421000.html,7月26日 12時29分,サーフィン
16,【気象予報士が解説】台風8号 東北や関東甲信 大雨に警戒を,https://www3.nhk.or.jp//news/html/20210726/k10013160431000.html,7月26日 12時29分,気象
17,JAL国内線 運航に関わるシステムに不具合 復旧も遅延など影響,https://www3.nhk.or.jp//news/html/20210726/k10013160371000.html,7月26日 12時27分,
18,オリンピック 台風8号で一部競技の日程変更（26日午前11時）,https://www3.nhk.or.jp//news/html/20210726/k10013160291000.html,7月26日 12時16分,オリンピック・パラリンピック　大会運営
19,オリンピック スケートボード 女子ストリート 3人全員が決勝へ,https://www3.nhk.or.jp//news/html/20210726/k10013160401000.html,7月26日 12時04分,スケートボード
