title,link,time,category
アメリカ ロシアの兵器調達を支援した個人や団体に制裁措置,https://www3.nhk.or.jp//news/html/20231213/k10014286321000.html,12月13日 6時27分,アメリカ
バイデン大統領「イスラエルは世界で支持を失いつつある」,https://www3.nhk.or.jp//news/html/20231213/k10014286501000.html,12月13日 6時21分,イスラエル・パレスチナ
内田百けんの代表作「阿房列車」の自筆原稿 新たに見つかる,https://www3.nhk.or.jp//news/html/20231213/k10014286441000.html,12月13日 6時09分,岡山県
診療報酬の改定 きょう厚労相と財務相が協議開始,https://www3.nhk.or.jp//news/html/20231213/k10014286241000.html,12月13日 5時52分,来年度（新年度）予算
山梨 古くから伝わる縁起物「甲州だるま」 製作がピーク,https://www3.nhk.or.jp//news/html/20231213/k10014286171000.html,12月13日 5時39分,山梨県
国連総会の緊急特別会合 ガザ地区の停戦求める決議案採決へ,https://www3.nhk.or.jp//news/html/20231213/k10014286341000.html,12月13日 5時36分,国連
自民・公明 児童手当の拡充に伴う扶養控除の扱い きょうも協議,https://www3.nhk.or.jp//news/html/20231213/k10014286421000.html,12月13日 5時34分,税制改正
“オスプレイの安全確保は最優先事項” 日米防衛相が電話会談,https://www3.nhk.or.jp//news/html/20231213/k10014286391000.html,12月13日 5時33分,オスプレイ
岸田首相 あす閣僚4人を交代へ 後任は安倍派以外で人選,https://www3.nhk.or.jp//news/html/20231213/k10014286231000.html,12月13日 5時18分,政治資金
産業革新投資機構 半導体関連会社を7000億円規模で買収へ,https://www3.nhk.or.jp//news/html/20231212/k10014286221000.html,12月13日 4時24分,半導体
ロシア 政権批判のナワリヌイ氏が所在不明 支援団体が明かす,https://www3.nhk.or.jp//news/html/20231213/k10014286481000.html,12月13日 4時20分,ロシア
ゼレンスキー大統領 米連邦議会を訪問 支援継続を訴える,https://www3.nhk.or.jp//news/html/20231213/k10014286331000.html,12月13日 2時22分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（12月13日の動き）,https://www3.nhk.or.jp//news/html/20231213/k10014266201000.html,12月13日 1時48分,ウクライナ情勢
SBI証券 IPO銘柄で不適切な注文受託か 監視委が勧告へ調整,https://www3.nhk.or.jp//news/html/20231213/k10014286451000.html,12月13日 1時02分,金融
アメリカ 11月の消費者物価指数 前年同月比で3.1％上昇,https://www3.nhk.or.jp//news/html/20231212/k10014286381000.html,12月12日 23時41分,消費者物価指数
韓国統一相 “キム総書記の娘 後継者になる可能性も”,https://www3.nhk.or.jp//news/html/20231212/k10014286401000.html,12月12日 23時36分,北朝鮮情勢
中国 習近平指導部 不動産リスク解消に力を入れる方針強調,https://www3.nhk.or.jp//news/html/20231212/k10014286461000.html,12月12日 23時27分,中国
中国 習主席 ベトナム最高指導者と会談 日米をけん制か,https://www3.nhk.or.jp//news/html/20231212/k10014286371000.html,12月12日 23時00分,中国
【12日詳細】ケレム・シャローム検問所で支援物資の検査開始,https://www3.nhk.or.jp//news/html/20231212/k10014285371000.html,12月12日 21時48分,イスラエル・パレスチナ
防衛装備品の輸出ルール見直しめぐり 自民は批判 公明は慎重,https://www3.nhk.or.jp//news/html/20231212/k10014286411000.html,12月12日 21時32分,
