title,link,time,category
油井宇宙飛行士が搭乗する宇宙船 8月1日にも打ち上げへ,https://www3.nhk.or.jp//news/html/20250711/k10014860151000.html,7月11日 8時22分,サイエンス
英仏首脳会談 ロシア念頭に核抑止力での連携で合意,https://www3.nhk.or.jp//news/html/20250711/k10014860141000.html,7月11日 8時10分,核兵器関連
カブス 鈴木誠也 3安打で同一カード3連敗阻止に貢献,https://www3.nhk.or.jp//news/html/20250711/k10014860161000.html,7月11日 8時00分,#鈴木誠也
沖縄 尖閣諸島沖 中国海警局の船2隻のうち1隻が日本の領海外へ,https://www3.nhk.or.jp//news/html/20250711/k10014860131000.html,7月11日 7時26分,沖縄県
NY株式市場 ナスダック S＆P500最高値更新 米企業業績に期待感,https://www3.nhk.or.jp//news/html/20250711/k10014860051000.html,7月11日 6時59分,金融
米国務長官 “ASEAN諸国との関係強化” 一部加盟国は懸念,https://www3.nhk.or.jp//news/html/20250711/k10014860061000.html,7月11日 6時51分,ASEAN
ゼレンスキー大統領 “ロシアの攻撃に対抗 防衛産業へ投資を”,https://www3.nhk.or.jp//news/html/20250711/k10014860091000.html,7月11日 6時44分,ゼレンスキー大統領
化石燃料多く使う企業 太陽光パネル導入目標の策定義務づけへ,https://www3.nhk.or.jp//news/html/20250711/k10014859891000.html,7月11日 6時43分,経済産業省
西日本中心に大気不安定に 土砂災害などに警戒 熱中症対策も,https://www3.nhk.or.jp//news/html/20250711/k10014860121000.html,7月11日 6時37分,気象
停戦協議続く ガザ地区住民「一刻も早い停戦を」,https://www3.nhk.or.jp//news/html/20250711/k10014860041000.html,7月11日 6時32分,イスラエル
米国務長官 国連の特別報告者を「反ユダヤ主義」などと非難,https://www3.nhk.or.jp//news/html/20250711/k10014860111000.html,7月11日 6時30分,国連
今年度の最低賃金の議論 きょうから開始 引き上げの程度に注目,https://www3.nhk.or.jp//news/html/20250711/k10014859941000.html,7月11日 5時52分,厚生労働省
東京 板橋 住宅火災で2人死亡 住人の90代と60代の親子か,https://www3.nhk.or.jp//news/html/20250711/k10014860101000.html,7月11日 5時51分,東京都
鹿児島 十島村 震度1以上の地震 1700回超 当面注意を,https://www3.nhk.or.jp//news/html/20250711/k10014860081000.html,7月11日 5時28分,鹿児島県
米国務長官 “トランプ大統領が失望”ロシア側に対応を求める,https://www3.nhk.or.jp//news/html/20250710/k10014859821000.html,7月11日 5時25分,ウクライナ情勢
日米比外相会合 中国念頭に一方的な現状変更の試みに反対確認,https://www3.nhk.or.jp//news/html/20250711/k10014860031000.html,7月11日 5時16分,アメリカ
参議院選挙中盤戦 社会保障のあり方めぐり各党の論戦 活発に,https://www3.nhk.or.jp//news/html/20250711/k10014860021000.html,7月11日 5時01分,参議院選挙
暑さ対策の製品 大手メーカーや共同開発うたう偽広告に注意を,https://www3.nhk.or.jp//news/html/20250711/k10014859651000.html,7月11日 4時24分,フェイク対策
【地震速報】鹿児島 悪石島で震度3 津波の心配なし(3:59),https://www3.nhk.or.jp//news/html/20250711/k10014860071000.html,7月11日 4時08分,鹿児島県
モンゴル公式訪問中の天皇皇后両陛下 ナーダムの開会式へ,https://www3.nhk.or.jp//news/html/20250711/k10014859161000.html,7月11日 4時00分,皇室
