title,link,time,category
菅首相 今夜9時めどに会見 緊急事態宣言 対象拡大など説明へ,https://www3.nhk.or.jp//news/html/20210825/k10013221661000.html,8月25日 9時38分,新型コロナウイルス
パラリンピック 開会式の公式プログラム 出版遅らせ来月1日に,https://www3.nhk.or.jp//news/html/20210825/k10013220981000.html,8月25日 8時50分,オリンピック・パラリンピック
政府 緊急事態宣言8道県追加 重点措置4県適用を諮問,https://www3.nhk.or.jp//news/html/20210825/k10013221651000.html,8月25日 8時44分,新型コロナウイルス
米民泊仲介サイト大手 アフガン難民に住居2万人分を無料提供へ,https://www3.nhk.or.jp//news/html/20210825/k10013221641000.html,8月25日 7時33分,アフガニスタン
駅員のアナウンス悪用か 障害者の電車利用で情報共有の検討を,https://www3.nhk.or.jp//news/html/20210825/k10013221371000.html,8月25日 7時00分,
「抗体カクテル療法」の外来診療での投与を認める方向で調整へ,https://www3.nhk.or.jp//news/html/20210825/k10013221361000.html,8月25日 6時46分,新型コロナウイルス
タリバン 隣国イランに取り引きの活性化呼びかけ,https://www3.nhk.or.jp//news/html/20210825/k10013221601000.html,8月25日 6時38分,アフガニスタン
NYダウ 値上がり ナスダック株価指数も最高値更新,https://www3.nhk.or.jp//news/html/20210825/k10013221631000.html,8月25日 6時35分,株価・為替
東北や九州北部などで大気不安定 激しい雨のおそれ 警戒を,https://www3.nhk.or.jp//news/html/20210825/k10013221381000.html,8月25日 6時32分,大雨（8月）
タリバン「すべての退避は8月末までに終えるべき」,https://www3.nhk.or.jp//news/html/20210825/k10013221411000.html,8月25日 6時27分,アフガニスタン
都内のパラリンピックの学校観戦参加は2万人余,https://www3.nhk.or.jp//news/html/20210825/k10013221511000.html,8月25日 6時25分,オリンピック・パラリンピック
白金高輪駅 液体かけられ2人やけど 逃げた男の画像公開 警視庁,https://www3.nhk.or.jp//news/html/20210825/k10013221561000.html,8月25日 6時20分,事件
ローリングストーンズ ドラマー チャーリー・ワッツさん死去,https://www3.nhk.or.jp//news/html/20210825/k10013221611000.html,8月25日 6時07分,おくやみ
フィリピン大統領 次は副大統領選に立候補の意向,https://www3.nhk.or.jp//news/html/20210825/k10013221621000.html,8月25日 6時03分,
ニューヨーク州 初の女性知事就任 信頼回復に努める考え,https://www3.nhk.or.jp//news/html/20210825/k10013221591000.html,8月25日 5時58分,
バイデン大統領 アフガン撤退期限延長せず 複数メディアが報道,https://www3.nhk.or.jp//news/html/20210825/k10013221581000.html,8月25日 5時46分,アフガニスタン
厚労省「妊婦のワクチン接種優先を」自治体に通知,https://www3.nhk.or.jp//news/html/20210825/k10013221291000.html,8月25日 5時43分,新型コロナウイルス
G7会議 アフガンへの人道支援に貢献の考え強調 首相,https://www3.nhk.or.jp//news/html/20210825/k10013221551000.html,8月25日 5時35分,アフガニスタン
復興庁 概算要求 処理水の放出めぐる風評対策など5770億円余,https://www3.nhk.or.jp//news/html/20210825/k10013221461000.html,8月25日 5時29分,来年度予算案
6歳妹を暴行死 逮捕の17歳兄「ジャングルジムから転落装った」,https://www3.nhk.or.jp//news/html/20210825/k10013221491000.html,8月25日 5時26分,事件
