,title,link,time,category
0,東京オリンピック【随時更新】大会が開幕 7月23日,https://www3.nhk.or.jp//news/html/20210723/k10013154641000.html,7月24日 0時07分,オリンピック・パラリンピック
1,東京オリンピック開会式 大坂なおみが聖火台に点火,https://www3.nhk.or.jp//news/html/20210723/k10013155501000.html,7月23日 23時56分,オリンピック・パラリンピック
2,“少しでも雰囲気を”オリンピック開会式で国立競技場周辺混雑,https://www3.nhk.or.jp//news/html/20210723/k10013156301000.html,7月23日 23時49分,オリンピック・パラリンピック　大会運営
3,台風6号 先島諸島に最接近 暴風・高波など厳重警戒,https://www3.nhk.or.jp//news/html/20210723/k10013155121000.html,7月23日 23時37分,台風
4,台風8号発生 27日ごろ北日本と東日本の太平洋側に近づく可能性,https://www3.nhk.or.jp//news/html/20210723/k10013156331000.html,7月23日 22時56分,気象
5,オリンピック 選手など感染100人超 拡大懸念拭えないまま開幕,https://www3.nhk.or.jp//news/html/20210723/k10013156181000.html,7月23日 21時11分,オリンピック・パラリンピック
6,オリンピック開幕 経済3団体「安全・安心な大会の実現を」,https://www3.nhk.or.jp//news/html/20210723/k10013156191000.html,7月23日 20時48分,オリンピック・パラリンピック
7,東京都 新型コロナ 1359人感染確認 4日連続1000人超,https://www3.nhk.or.jp//news/html/20210723/k10013155331000.html,7月23日 20時28分,新型コロナ 国内感染者数
8,タイ 新たに1万4575人感染 過去最多を更新 政府対応に批判,https://www3.nhk.or.jp//news/html/20210723/k10013156041000.html,7月23日 20時25分,新型コロナウイルス
9,台湾 人数制限など27日から緩和 感染状況落ち着いてきたと判断,https://www3.nhk.or.jp//news/html/20210723/k10013156031000.html,7月23日 20時18分,新型コロナウイルス
10,五輪野球日本代表 山本と森下 先発起用へ 強化試合に向け調整,https://www3.nhk.or.jp//news/html/20210723/k10013156061000.html,7月23日 20時12分,野球（オリンピック）
11,「全国で第5波に入ってきている」新型コロナ 感染急拡大,https://www3.nhk.or.jp//news/html/20210723/k10013156011000.html,7月23日 20時10分,新型コロナウイルス
12,【動画】開会式向かう選手に声援 東京 中央区の選手村ゲート前,https://www3.nhk.or.jp//news/html/20210723/k10013156081000.html,7月23日 20時08分,オリンピック・パラリンピック
13,オリンピック サッカー女子 日本 第2戦に向け調整,https://www3.nhk.or.jp//news/html/20210723/k10013156051000.html,7月23日 19時58分,オリンピック・パラリンピック
14,五輪ビーチバレー女子 日本ペア不戦勝 対戦相手がコロナ感染,https://www3.nhk.or.jp//news/html/20210723/k10013156071000.html,7月23日 19時56分,ビーチバレー
15,五輪開幕 “応援は自宅で 県境を越えた移動控えて”,https://www3.nhk.or.jp//news/html/20210723/k10013156021000.html,7月23日 19時30分,新型コロナウイルス
16,オリンピック サッカー男子 三笘が回復ぶりをアピール,https://www3.nhk.or.jp//news/html/20210723/k10013155911000.html,7月23日 19時14分,オリンピック・パラリンピック
17,【国内感染】新型コロナ 8人死亡 4225人感染（23日18:30）,https://www3.nhk.or.jp//news/html/20210723/k10013155991000.html,7月23日 19時10分,新型コロナ 国内感染者数
18,夏の全国高校野球 秋田 明桜が4年ぶりの甲子園,https://www3.nhk.or.jp//news/html/20210723/k10013155891000.html,7月23日 19時04分,高校野球
19,オリンピック アーチェリー早川漣 仲間の応援を力にメダルを,https://www3.nhk.or.jp//news/html/20210723/k10013155851000.html,7月23日 19時00分,アーチェリー
